Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 08:45PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,2,-10.0,-10.0,-2.95,-7.0,0.3999332160350575,-4.5,-0.12947854867082476,-0.0443361138896712,-2.9,-3.0,-6.2,-2.3,0.661121373828644,-192.0,-555.0,0.798619376338967,-0.18620687044616513,-0.0374280597430145,0.6,0.6,0.722242747657288,2,144.0,155.86830536140002,156.0,153.5,144.0,159.0,157.0,156.1532214456,151.32,0.6731419568011685,0.3129134452718591,0.14043167642733678,-0.22412359176517788,0.0072776641226203,-0.0548967117416679
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 08:45PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,2,10.0,10.0,2.95,7.0,0.6000667839649425,4.5,0.059836898907471237,-0.0031965421335508,2.9,3.0,6.2,2.3,0.338878626171356,160.0,368.0,0.201380623661033,0.12520341249614234,-0.0038516100196272,0.4,0.4,0.277757252342712,2,144.0,155.86830536140002,156.0,153.5,144.0,159.0,157.0,156.1532214456,151.32,0.6731419568011685,0.3129134452718591,0.14043167642733678,-0.22412359176517788,0.0072776641226203,-0.0548967117416679
UCLA Bruins vs. Rutgers Scarlet Knights,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,UCLA Bruins,2,-10.5,-10.5,-12.8,-11.5,0.5336731946043589,-11.5,0.02147807265313939,0.009863670794835,-10.6,-15.0,-12.6,-11.1,0.899165272558592,-800.0,-637.0,0.8281418914968637,0.034850482870668054,0.0164602980188379,0.85,0.9,0.898330545117184,3,141.5,143.07796213010076,143.0,140.5,141.5,144.0,141.0,142.581848520403,144.73,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0313324675315271,-0.0313324675315271
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,UT-Arlington Mavericks,2,-5.5,-5.5,-4.55,-5.0,0.4831483753809493,-5.5,-0.038382725097519554,-0.0290467465702702,-4.1,-5.0,-5.6,-5.0,0.6992102362205479,-198.0,-230.0,0.6670480442708265,0.0022405392508508815,0.0382202202143375,0.66,0.69,0.708420472441096,2,141.0,141.649870202967,141.5,140.5,141.0,141.0,141.0,142.169480811868,142.43,0.5000014788054652,0.4844431069004852,-0.034882242124767315,-0.027752015050734324,-0.0115579901435007,-0.0355208527379512
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,Southern Utah Thunderbirds,2,5.5,5.5,4.55,5.0,0.5168516246190507,5.5,-0.009214726091849701,-0.0180320963111818,4.1,5.0,5.6,5.0,0.300789763779452,164.0,187.0,0.3329519557291736,-0.04764229196967695,-0.0814376292035587,0.3399999999999999,0.31,0.291579527558904,2,141.0,141.649870202967,141.5,140.5,141.0,141.0,141.0,142.169480811868,142.43,0.5000014788054652,0.4844431069004852,-0.034882242124767315,-0.027752015050734324,-0.0115579901435007,-0.0355208527379512
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3,1.5,1.5,,,,1.5,,-0.0238095238095238,,1.0,1.1,-0.4,0.45977895019486903,114.0,-105.0,0.4891657638136511,-0.052416171756350494,-0.0122114777653299,0.5,0.46,0.459557900389738,1,159.5,159.846550773427,160.0,159.5,159.5,163.0,159.0,159.346203093708,158.04,0.5085510713084638,0.4914489286915363,-0.02306485375008427,-0.02428957009781002,-0.0238095238095238,-0.0238095238095238
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.024633735696726944,-0.0398437509067422,-0.0,-1.0,-1.1,0.4,0.540221049805131,-135.0,-115.0,0.5108342361863488,0.0053373288748984615,-0.0284596066890208,0.5,0.54,0.540442099610262,1,159.5,159.846550773427,160.0,159.5,159.5,163.0,159.0,159.346203093708,158.04,0.5085510713084638,0.4914489286915363,-0.02306485375008427,-0.02428957009781002,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. Rutgers Scarlet Knights,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,Rutgers Scarlet Knights,2,10.5,10.5,12.8,11.5,0.4663268053956411,11.5,-0.06855691553459142,-0.0574827184138827,10.6,15.0,12.6,11.1,0.100834727441408,550.0,457.0,0.1718581085031363,-0.07869848620311623,-0.0654799058619751,0.15,0.1,0.101669454882816,3,141.5,143.07796213010076,143.0,140.5,141.5,144.0,141.0,142.581848520403,144.73,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0313324675315271,-0.0313324675315271
CSU Northridge Matadors vs. UC San Diego Tritons,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,CSU Northridge Matadors,3,2.5,2.5,3.4,3.0,0.4839657729027816,3.5,-0.05941322253100828,-0.0180722891566265,2.8,4.0,3.5,3.5,0.36923079423024097,130.0,111.0,0.4524514381213467,-0.10470285505885857,-0.0473250615354831,0.39,0.37,0.368461588460482,1,153.5,153.78037498642573,154.0,152.5,153.5,152.0,158.0,153.301499945703,151.82,0.5085510713084638,0.4914489286915363,-0.026332649621768622,-0.020746193259683243,-0.016027381932595,-0.0471382105206943
San Diego St Aztecs vs. Colorado St Rams,Mar 12 09:00PM ET,2026-03-12 09:50:46 UTC,Colorado St Rams,2,6.5,6.5,7.1,6.5,0.5,5.5,-0.023809523809523725,-0.0529039638351281,5.2,9.0,5.8,4.5,0.248862734650049,210.0,227.0,0.293008691206544,-0.05694766290346781,-0.1139158936936221,0.3,0.22,0.277725469300098,2,142.5,142.2033505787905,142.0,142.5,142.5,141.0,145.0,140.583402315162,142.23,0.49222081404751,0.5077791859524899,-0.023517684741836187,-0.023836739106058102,-0.0315887097620138,-0.0315887097620138
