Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:23PM ET,2026-02-13 23:42:02 UTC,Bethune-Cookman Wildcats,2,-7.0,-7.0,-6.5,-7.0,0.5,-7.5,-0.032710280373831724,-0.0290467465702702,-6.0,-7.0,-7.8,-5.7,0.756183505390507,-305.0,-311.0,0.7138686767461113,-0.0005074921764028906,-0.021446461426296,0.72,0.74,0.772367010781014,2,144.5,146.02836211576403,146.0,145.5,144.5,146.0,145.0,148.313448463056,144.8,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:23PM ET,2026-02-13 23:42:02 UTC,Alcorn St Braves,2,7.0,7.0,6.5,7.0,0.5,7.5,-0.03488372093023251,-0.0180320963111817,6.0,7.0,7.8,5.7,0.243816494609493,245.0,230.0,0.2861313232538888,-0.05921380842081003,-0.022083108211543,0.28,0.26,0.227632989218986,2,144.5,146.02836211576403,146.0,145.5,144.5,146.0,145.0,148.313448463056,144.8,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Texas A&M-CC Islanders vs. Lamar Cardinals,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Lamar Cardinals,1,2.5,2.5,3.7,3.0,0.4826321819260377,3.5,-0.06282236352850773,-0.0348837209302325,4.4,3.0,2.3,3.4,0.4041136514530395,136.0,117.0,0.4391832934721997,-0.056715841634518094,-0.0207718406130154,0.3199999999999999,0.4,0.408227302906079,1,135.5,132.31495635101248,132.5,137.5,135.5,130.0,133.0,134.50982540405,131.75,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0971198121378021,0.05004096925635
Chattanooga Mocs vs. Western Carolina Catamounts,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,Western Carolina Catamounts,3,1.5,1.5,,,,1.5,,-0.0031965421335506,,1.0,1.4,1.0,0.4726176371419005,114.0,103.0,0.4713302838649543,-0.019993200296523128,0.008586719502341,0.5,0.5,0.445235274283801,1,151.5,150.5512624505295,150.5,151.5,151.5,151.0,151.0,151.245049802118,148.95999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742986
Northwestern St Demons vs. SE Louisiana Lions,Feb 14 04:30PM ET,2026-02-14 00:14:17 UTC,SE Louisiana Lions,1,1.5,1.5,1.85,1.5,0.5,1.5,-0.045454545454545414,-0.0495495495495496,1.7,2.0,2.4,2.9,0.4221565605783265,-105.0,-105.0,0.4902509778511025,-0.09003856137289301,-0.0607101834126596,0.42,0.44,0.404313121156653,1,131.5,131.173994140393,131.0,129.5,131.5,128.0,132.0,133.235976561572,131.45999999999998,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0007186850493763,-0.0463601578320757
Northwestern St Demons vs. SE Louisiana Lions,Feb 14 04:30PM ET,2026-02-14 00:14:17 UTC,Northwestern St Demons,1,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.023809523809523725,0.0049504950495049,-1.7,-2.0,-2.4,-2.9,0.5778434394216736,-115.0,-114.0,0.5097490221488976,0.045133159047841875,0.0133612381624097,0.58,0.56,0.595686878843347,1,131.5,131.173994140393,131.0,129.5,131.5,128.0,132.0,133.235976561572,131.45999999999998,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0007186850493763,-0.0463601578320757
Chattanooga Mocs vs. Western Carolina Catamounts,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,Chattanooga Mocs,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0283018867924528,-0.0,-1.0,-1.4,-1.0,0.5273823628580995,-135.0,-123.0,0.5286697161350457,-0.024187143868357963,-0.0481710836784915,0.5,0.5,0.554764725716199,1,151.5,150.5512624505295,150.5,151.5,151.5,151.0,151.0,151.245049802118,148.95999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742986
North Carolina Central Eagles vs. Coppin St Eagles,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Coppin St Eagles,2,10.5,10.5,11.2,11.0,0.4831483753809493,11.5,-0.021802119668555553,-0.0238095238095238,11.4,11.0,11.5,10.1,0.1478689615238645,525.0,532.0,0.1510743752761504,-0.010358886577401333,-0.0120623075926792,0.14,0.16,0.135737923047729,3,143.5,146.78975190596074,147.0,144.5,143.5,148.0,147.0,147.139007623843,145.01999999999998,0.5525111714996587,0.4474888285003413,0.021994739574776156,-0.06941938406004516,0.0108342739454865,-0.0583669299687086
Lindenwood Lions vs. SE Missouri St Redhawks,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,SE Missouri St Redhawks,3,1.5,1.5,3.85,2.5,0.4679574367889025,1.5,-0.0394317257726739,-0.0209847221467232,4.7,3.0,2.4,2.0,0.4044762543514015,114.0,114.0,0.4468315092253112,-0.06281346527476672,-0.0431614985256061,0.3299999999999999,0.4,0.408952508702803,1,154.0,154.64128383621528,154.5,155.5,154.0,155.0,153.0,155.655135344861,154.91000000000005,0.5000019640908513,0.4828998214739237,-0.01922880513991787,-0.04540206531852914,-0.0434347922386962,-0.0036440506427557
Lindenwood Lions vs. SE Missouri St Redhawks,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,Lindenwood Lions,3,-1.5,-1.5,-3.85,-2.5,0.5320425632110974,-1.5,-0.009241840458627193,-0.0252501765725061,-4.7,-3.0,-2.4,-2.0,0.5955237456485984,-135.0,-136.0,0.5531684907746889,0.01925255920792046,-0.0019422100422197,0.67,0.6,0.591047491297197,1,154.0,154.64128383621528,154.5,155.5,154.0,155.0,153.0,155.655135344861,154.91000000000005,0.5000019640908513,0.4828998214739237,-0.01922880513991787,-0.04540206531852914,-0.0434347922386962,-0.0036440506427557
