Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,,,,-8.5,,-0.0006677171627342,-9.4,,-9.4,-8.9,,-360,-310,0.7255516970986895,,0.0010995701895301,0.8,,0.832149949778848,2,148.5,,,149.5,148.5,155.0,,152.204206825798,152.17000000000002,,,,,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,,,,8.5,,-0.0489507757714839,9.4,,9.4,8.9,,285,250,0.2744483029013106,,-0.0462050876062604,0.1999999999999999,,0.167850050221152,2,148.5,,,149.5,148.5,155.0,,152.204206825798,152.17000000000002,,,,,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-2.5,0.008636384380792061,-0.0175159028562702,-1.6,-6.0,-2.3,-1.4,0.651668557966281,-155,-132,0.5447654341783881,0.08270304072490164,0.0433134343100215,0.57,0.71,0.593337115932562,1,133.5,134.73292541439048,134.5,133.5,133.5,133.0,136.0,135.501701657562,134.43,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,3.8,2.5,0.4652972649083076,2.5,-0.05623383557016126,-0.0295629400251818,1.6,6.0,2.3,1.4,0.348331442033719,130,110,0.4552345658216121,-0.12785903415675715,-0.0840570044653564,0.43,0.29,0.406662884067438,1,133.5,134.73292541439048,134.5,133.5,133.5,133.0,136.0,135.501701657562,134.43,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.0,-8.0,,,,-8.5,,0.0139702740544709,-8.5,,-10.9,-7.1,,-380,-367,0.7528290464459528,,0.0156891626813159,0.76,,0.848656838374173,2,167.5,,,166.5,167.5,167.0,,165.067490856659,161.83999999999995,,,,,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.0,8.0,,,,8.5,,-0.0614543279169798,8.5,,10.9,7.1,,300,287,0.2471709535540471,,-0.0601954604770873,0.24,,0.151343161625827,2,167.5,,,166.5,167.5,167.0,,165.067490856659,161.83999999999995,,,,,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.5,-3.5,,,,-2.5,,-0.0283018867924528,-1.0,,-2.4,1.1,,-148,-165,0.5960630863211351,,-0.0113600211013987,0.54,,0.598293582923288,2,139.5,,,139.5,139.5,139.0,,140.56937270302,138.8,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.5,3.5,,,,2.5,,-0.0192307692307692,1.0,,2.4,-1.1,,124,137,0.4039369136788649,,-0.0318427438755599,0.4599999999999999,,0.401706417076712,2,139.5,,,139.5,139.5,139.0,,140.56937270302,138.8,,,,,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,,,,-6.5,,-0.0012105263258735,-5.3,,-8.9,,,-258,-290,0.7150573132583588,,0.0240677784651456,0.7,,0.807272887481841,2,142.5,,,142.5,142.5,143.0,,143.740188134347,,,,,,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,,,,6.5,,-0.0458683165555784,5.3,,8.9,,,210,237,0.2849426867416412,,-0.0664054163036323,0.3,,0.192727112518159,2,142.5,,,142.5,142.5,143.0,,143.740188134347,,,,,,-0.0160303378570337,-0.0315887097620138
