Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,-8.5,,-8.5,-11.5,0.788351832792145,-600.0,-550,0.8103423371370793,-0.0578020133617011,-0.1047560780596856,0.78,,0.79670366558429,2,151.5,,151.5,152.5,151.5,152.0,,152.046799730429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,8.5,,8.5,11.5,0.21164816720785495,440.0,405,0.1896576628629207,0.013628365227656924,0.0607655046111388,0.2199999999999999,,0.20329633441571,2,151.5,,151.5,152.5,151.5,152.0,,152.046799730429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,-7.2,,-7.2,-7.6,0.765364967016799,,-345,0.7415045018878884,-0.009915931859605487,-0.0044106247743666,0.77,,0.760729934033598,2,140.5,,140.5,140.5,140.5,134.0,,141.158464961716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,7.2,,7.2,7.6,0.23463503298320093,,270,0.2584954981121115,-0.035635237287069355,-0.039676920494095,0.2299999999999999,,0.239270065966402,2,140.5,,140.5,140.5,140.5,134.0,,141.158464961716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,7.4,,5.5,7.0,0.24833151067585646,,280,0.2528089887640449,-0.014826384060985631,,0.2099999999999999,,0.286663021351713,2,133.5,,133.5,128.5,133.5,127.0,,132.120599377005,130.23,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,,,,-5.5,,-0.0215311004784688,-5.4,,-3.7,-6.4,0.694927182184202,-225.0,-222,0.660881960836368,0.005486188395382174,-0.0023572557020919,0.74,,0.649854364368404,2,129.5,,129.5,128.5,129.5,122.0,,126.755777601804,125.28,0.5,0.5,-0.03161592505854793,-0.0157384987893463,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,,,,5.5,,-0.0260663507109004,5.4,,3.7,6.4,0.305072817815798,185.0,182,0.339118039163632,-0.049537111262216216,-0.0418346634898272,0.26,,0.350145635631596,2,129.5,,129.5,128.5,129.5,122.0,,126.755777601804,125.28,0.5,0.5,-0.03161592505854793,-0.0157384987893463,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,-7.4,,-5.5,-7.0,0.7516684893241435,,-350,0.747191011235955,-0.02610928845363425,,0.79,,0.713336978648287,2,133.5,,133.5,128.5,133.5,127.0,,132.120599377005,130.23,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-3.0,-3.0,,,,-2.5,,-0.0369930582606024,0.2,,-0.6,-1.0,0.5069601899064811,-155.0,-155,0.5850779556883456,-0.10088294734842085,-0.0544953205464734,0.49,,0.523920379812962,2,155.5,,155.5,153.5,155.5,155.0,,152.897229058804,151.41,0.5,0.5,-0.01338199513381999,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.0,3.0,,,,2.5,,-0.0092418404586273,-0.2,,0.6,1.0,0.493039810093519,130.0,132,0.4149220443116544,0.06200532733489833,0.0197127118508211,0.51,,0.476079620187038,2,155.5,,155.5,153.5,155.5,155.0,,152.897229058804,151.41,0.5,0.5,-0.01338199513381999,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
