Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:35PM ET,2026-02-16 18:46:39 UTC,Oregon Ducks,1,-3.5,-3.5,-1.45,-2.5,0.4652972649083076,-1.5,-0.06958645602192493,-0.0238095238095237,-0.9,-2.0,-2.7,-2.8,0.585047801815064,-155.0,-188.0,0.6200527704485488,-0.0677299759627138,-0.0350479043188238,0.54,0.56,0.610095603630128,2,135.5,134.92263107988575,135.0,134.5,135.5,133.0,136.0,135.730524319543,134.95999999999998,0.49222081404751,0.5077791859524899,-0.04906358962221474,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:35PM ET,2026-02-16 18:46:39 UTC,Minnesota Golden Gophers,1,3.5,3.5,1.45,2.5,0.5347027350916924,1.5,0.010893211282168691,-0.0238095238095238,0.9,2.0,2.7,2.8,0.414952198184936,130.0,150.0,0.3799472295514511,0.014952198184935983,-0.0029524947307126,0.4599999999999999,0.44,0.389904396369872,2,135.5,134.92263107988575,135.0,134.5,135.5,133.0,136.0,135.730524319543,134.95999999999998,0.49222081404751,0.5077791859524899,-0.04906358962221474,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Texas Tech Red Raiders,3,-7.5,-7.5,-7.95,-7.5,0.5,-8.5,-0.012195121951219523,-0.0238095238095238,-7.9,-8.0,-7.3,-7.6,0.75537459207294,-395.0,-360.0,0.7483588621444202,-0.027234103579233948,-0.0409459600430388,0.76,0.75,0.76074918414588,2,156.5,155.2134449054415,155.0,156.5,156.5,156.0,156.0,154.453779621766,154.39999999999998,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.054896711741668,0.0072776641226204
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Arizona St Sun Devils,3,7.5,7.5,7.95,7.5,0.5,8.5,-0.03488372093023251,-0.0238095238095237,7.9,8.0,7.3,7.6,0.24462540792706,310.0,280.0,0.2516411378555798,-0.01853248680978209,-0.002722431186328,0.24,0.25,0.23925081585412,2,156.5,155.2134449054415,155.0,156.5,156.5,156.0,156.0,154.453779621766,154.39999999999998,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.054896711741668,0.0072776641226204
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-3.5,-3.5,,,,-3.5,,-0.0241956579602528,-5.9,,-4.9,-4.3,,,-192.0,0.6272943496856304,,,0.71,,0.68570284038411,2,149.5,,,149.5,149.5,148.0,,149.511925683565,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,3.5,,-0.024633735696727,5.9,,4.9,4.3,,,156.0,0.3727056503143695,,,0.29,,0.31429715961589,2,149.5,,,149.5,149.5,148.0,,149.511925683565,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,15.5,15.5,,,,14.5,,-0.0592293244404119,17.8,,16.3,17.6,,950.0,920.0,0.0941872981700753,,-0.0189980734495191,0.0699999999999999,,0.057789972606871,3,154.5,,,154.5,154.5,157.0,,155.22947672682,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-15.5,-15.5,,,,-14.5,,0.0116588701655339,-17.8,,-16.3,-17.6,,-1650.0,-1650.0,0.9058127018299246,,-0.0218982850938982,0.93,,0.942210027393129,3,154.5,,,154.5,154.5,157.0,,155.22947672682,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,-1.5,-1.5,,,,-1.5,,-0.0519720368591103,2.7,,1.8,3.2,,-115.0,-115.0,0.5108342361863488,,-0.0750570991957725,0.39,,0.427638014565142,1,137.5,,,137.5,137.5,136.0,,139.065461042889,139.44,,,,,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,1.5,1.5,,,,1.5,,0.0065174914045649,-2.7,,-1.8,-3.2,,-105.0,-105.0,0.4891657638136511,,0.0279782563143204,0.61,,0.572361985434858,1,137.5,,,137.5,137.5,136.0,,139.065461042889,139.44,,,,,-0.01525845250106,-0.0323605951179875
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,,,,12.5,,-0.0166760532766132,11.2,,8.8,11.3,,440.0,440.0,0.1776649746192893,,-0.0047382586597722,0.17,,0.196457756863073,3,156.5,,,155.5,156.5,159.0,,157.586597845325,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,0.5,0.5,,,,-1.5,,-0.0238095238095238,-2.5,,-1.1,0.2,,100.0,-100.0,0.4782608695652174,,0.0255979713484588,0.6,,0.545870146263401,1,140.5,,,140.5,140.5,137.0,,140.824093818842,136.12,,,,,-0.0437137212432817,-0.0208567679220873
