Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,3.1,4.0,4.4,4.3,0.3514668017831175,150.0,141,0.3972381964030622,-0.0634709575529821,-0.0205485652896259,0.38,0.37,0.332933603566235,2,143.5,142.62936452218975,142.5,143.5,143.5,141.0,142.0,144.497458088759,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.023809523809523725,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.6485331982168825,-180.0,-170,0.6027618035969379,0.01890356858725284,-0.0253974947281007,0.62,0.63,0.667066396433765,2,143.5,142.62936452218975,142.5,143.5,143.5,141.0,142.0,144.497458088759,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.2374128453984685,,275,0.2553191489361702,-0.02925382126819817,-0.0956866644547703,0.26,0.24,0.234825690796937,2,138.5,136.03932008768624,136.0,,138.5,134.0,136.0,138.487280350745,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.05,-7.5,0.5,,-0.023809523809523836,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.7625871546015315,,-350,0.7446808510638298,-0.01519062317624631,0.0480676168357226,0.74,0.76,0.765174309203063,2,138.5,136.03932008768624,136.0,,138.5,134.0,136.0,138.487280350745,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.012811793980328057,-0.0252501765725061,4.2,4.0,5.7,3.9,0.3116025018040235,225.0,242,0.28066855697361,0.019204840985310057,0.0160209948144948,0.35,0.34,0.283205003608047,2,150.5,151.29683219906877,151.5,150.5,150.5,150.0,152.0,151.527328796275,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.06034445000355032,-0.0209847221467232,-4.2,-4.0,-5.7,-3.9,0.6883974981959765,-278.0,-297,0.71933144302639,-0.059713333038280414,-0.0554491592426592,0.65,0.66,0.716794996391953,2,150.5,151.29683219906877,151.5,150.5,150.5,150.0,152.0,151.527328796275,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.9,-5.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.011450262173402,-6.8,-5.0,-4.7,-5.9,0.6733839240356135,-198.0,-199,0.6381665486188404,0.00783208457073059,-0.0121466455682666,0.75,0.67,0.676767848071227,2,144.5,144.61995858664125,144.5,143.5,144.5,145.0,145.0,145.359834346565,143.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-15.5,-15.5,-17.65,-16.5,0.5347027350916924,,0.010893211282168469,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.9307442619960445,,-2000,0.9090909090909092,-0.021636690384907786,-0.0209897246765888,0.95,0.93,0.931488523992089,3,137.5,137.6623520400085,137.5,,137.5,137.0,137.0,138.319408160034,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,15.5,15.5,17.65,16.5,0.4652972649083076,,-0.05851225890121625,-0.0517353455492832,18.3,17.0,14.7,18.2,0.06925573800395551,,950,0.0909090909090909,-0.02598235723413972,-0.0266293229424584,0.05,0.07,0.068511476007911,3,137.5,137.6623520400085,137.5,,137.5,137.0,137.0,138.319408160034,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-7.5,-7.5,-7.4,-7.5,0.5,,-0.03488372093023251,-0.0411773418834861,-6.8,-8.0,-6.6,-7.1,0.7634321107649436,,-400,0.7619047619047619,-0.036567889235056494,-0.0360727608201461,0.78,0.77,0.756864221529887,2,127.5,126.60415903436375,126.5,,127.5,125.0,128.0,127.646636137455,125.77,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0348837209302325,-0.0121951219512195
