Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3.0,-15.5,-15.5,-16.95,-16.0,0.5160342270972185,-14.5,0.0038391051459989445,0.0116588701655339,-17.9,-16.0,-16.3,-17.6,0.9361050136965645,-1650.0,-1600.0,0.9039548022598868,-0.005071456891670767,-0.0218982850938982,0.93,0.93,0.942210027393129,3,154.5,156.14486918170502,156.0,154.5,154.5,158.0,156.0,155.22947672682,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3.0,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.024633735696727,5.9,5.0,4.9,4.3,0.31214857980794497,,165.0,0.3605293256754928,-0.06520991075809279,,0.29,0.31,0.31429715961589,2,149.5,148.59548142089125,148.5,149.5,149.5,149.0,149.0,149.511925683565,146.87,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498403105,-0.0370879935779836,-0.0260648719054353
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3.0,15.5,15.5,16.95,16.0,0.4839657729027816,14.5,-0.05091794802745092,-0.0592293244404119,17.9,16.0,16.3,17.6,0.0638949863034355,950.0,900.0,0.096045197740113,-0.036105013696564506,-0.0189980734495191,0.0699999999999999,0.07,0.057789972606871,3,154.5,156.14486918170502,156.0,154.5,154.5,158.0,156.0,155.22947672682,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1.0,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.012417323024457305,0.0065174914045649,-2.7,-2.0,-1.8,-3.2,0.566180992717429,-105.0,-115.0,0.5108342361863488,0.031297271787196546,0.0279782563143204,0.61,0.56,0.572361985434858,1,137.5,138.12636526072225,138.0,137.5,137.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1.0,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.05865222174368695,-0.0519720368591103,2.7,2.0,1.8,3.2,0.433819007282571,-115.0,-105.0,0.4891657638136511,-0.07837611466864852,-0.0750570991957725,0.39,0.44,0.427638014565142,1,137.5,138.12636526072225,138.0,137.5,137.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3.0,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6878514201920549,,-203.0,0.6394706743245071,0.01788442349238495,,0.71,0.69,0.68570284038411,2,149.5,148.59548142089125,148.5,149.5,149.5,149.0,149.0,149.511925683565,146.87,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498403105,-0.0370879935779836,-0.0260648719054353
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2.0,0.5,0.5,-0.75,-0.0,0.5168516246190507,-1.5,-0.012560140086831706,-0.0238095238095238,-2.5,1.0,-1.1,0.2,0.5229350731317005,100.0,-100.0,0.4782608695652174,0.022935073131700512,0.0255979713484588,0.6,0.5,0.545870146263401,1,140.5,138.9860234547105,139.0,140.5,140.5,138.0,141.0,140.824093818842,136.12,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2.0,-0.5,-0.5,0.75,0.0,0.4831483753809493,1.5,-0.03492391377567722,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.4770649268682995,-120.0,-120.0,0.5217391304347826,-0.06838961858624593,-0.0710525168030044,0.4,0.5,0.454129853736599,1,140.5,138.9860234547105,139.0,140.5,140.5,138.0,141.0,140.824093818842,136.12,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2.0,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,0.009863670794834967,0.0116588701655339,3.8,3.0,5.9,4.0,0.32937216420412196,235.0,235.0,0.2864487697392581,0.030864701517554827,0.0019030042851229,0.36,0.38,0.278744328408244,2,145.5,149.23332125429476,149.0,145.5,145.5,150.0,149.0,148.893285017179,149.04000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0138519207381979,-0.0491639067624055
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2.0,-6.5,-6.5,-3.4,-5.5,0.4663268053956411,-6.5,-0.05748271841388275,-0.0592293244404119,-3.8,-3.0,-5.9,-4.0,0.6706278357958779,-290.0,-290.0,0.7135512302607419,-0.07296190779386569,-0.0440002105614336,0.64,0.62,0.721255671591756,2,145.5,149.23332125429476,149.0,145.5,145.5,150.0,149.0,148.893285017179,149.04000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0138519207381979,-0.0491639067624055
