Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-10.1,-8.0,0.547999242711806,-6.5,0.016383317653257845,0.019697355919353,-11.2,-9.0,-7.3,-9.3,0.7749685486577875,-285.0,-305,0.7249475890985325,0.021882128904701093,0.0095120439726248,0.82,0.79,0.759937097315575,2,160.5,162.09888522200026,162.0,161.5,160.5,165.0,163.0,161.135540888001,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,6.5,6.5,10.1,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0672300119425751,11.2,9.0,7.3,9.3,0.2250314513422125,230.0,250,0.2750524109014675,-0.0606828343720732,-0.0528020872626682,0.18,0.21,0.240062902684425,2,160.5,162.09888522200026,162.0,161.5,160.5,165.0,163.0,161.135540888001,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.0023791446117186,0.6,1.0,3.5,0.2,0.4075238161494785,124.0,125,0.426190067021825,-0.036920628294965896,-0.007867402742097,0.47,0.45,0.365047632298957,1,140.5,137.692846659437,137.5,139.5,140.5,137.0,137.0,139.881386637748,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-27.5,-24.5,0.5638787496655561,-22.5,0.04006922585603223,0.0355768628731032,-30.0,-25.0,-22.4,-25.6,0.9866128207837205,-8000.0,-7241,0.9539466665528704,0.0002349431103789712,-0.020254096549477,0.98,0.99,0.983225641567441,3,159.5,157.85390636480724,158.0,158.5,159.5,160.0,157.0,157.535625459229,156.88,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0313324675315271,-0.0162865800875204
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0451535114115035,-0.6,-1.0,-3.5,-0.2,0.5924761838505215,-148.0,-149,0.573809932978175,-0.005917390446667281,-0.0398777705960553,0.53,0.55,0.634952367701043,1,140.5,137.692846659437,137.5,139.5,140.5,137.0,137.0,139.881386637748,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.15,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0121951219512195,3.3,1.0,2.3,2.7,0.42938256028690847,130.0,140,0.3982300884955753,0.01271589362024178,0.0039652511024667,0.38,0.45,0.408765120573817,2,146.5,148.701670686356,148.5,146.5,146.5,149.0,149.0,149.366682745424,147.44,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0247544805699679,-0.0718333234514199
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0348837209302325,-3.3,-1.0,-2.3,-2.7,0.5706174397130915,-155.0,-170,0.6017699115044248,-0.059012189916538116,-0.0481934687052972,0.62,0.55,0.591234879426183,2,146.5,148.701670686356,148.5,146.5,146.5,149.0,149.0,149.366682745424,147.44,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0247544805699679,-0.0718333234514199
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,27.5,24.5,0.4361212503344439,22.5,-0.08768827347507996,-0.0831095188963252,30.0,25.0,22.4,25.6,0.01338717921627975,2200.0,2000,0.0460533334471295,-0.034231868402767866,-0.0160027249706532,0.02,0.01,0.0167743584325595,3,159.5,157.85390636480724,158.0,158.5,159.5,160.0,157.0,157.535625459229,156.88,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0313324675315271,-0.0162865800875204
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.42420933370943503,124.0,126,0.4239191465468838,-0.01826854239675968,0.0154391054371845,0.51,0.49,0.35841866741887,1,160.5,159.41464149643676,159.5,161.5,160.5,161.0,161.0,158.548565985747,157.11,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0160342270972184,0.2,-1.0,-3.8,1.8,0.575790666290565,-148.0,-150,0.5760808534531162,-0.02420933370943501,-0.0569595732734419,0.49,0.51,0.64158133258113,1,160.5,159.41464149643676,159.5,161.5,160.5,161.0,161.0,158.548565985747,157.11,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,5.5,5.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0398437509067422,5.0,6.0,4.8,4.9,0.3089054879392495,,190,0.3324808184143222,-0.035922098267647085,,0.31,0.3,0.317810975878499,2,147.5,145.377524865993,145.5,147.5,147.5,147.0,146.0,145.680099463972,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0077752967123053685,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.6910945120607505,,-225,0.6675191815856776,-0.0012131802469418362,,0.69,0.7,0.682189024121501,2,147.5,145.377524865993,145.5,147.5,147.5,147.0,146.0,145.680099463972,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.01807228915662651,-0.0121951219512195,-2.2,-3.0,-2.2,-2.7,0.604128001176887,,-155,0.5882115462252725,-0.00371513607801488,,0.6,0.62,0.588256002353774,1,131.5,129.0166531431425,129.0,132.5,131.5,126.0,129.0,132.16661257257,128.89999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.6,2.5,0.5,2.5,-0.02941176470588225,-0.0348837209302325,2.2,3.0,2.2,2.7,0.39587199882311297,,135,0.4117884537747275,-0.029659916070504055,,0.4,0.38,0.411743997646226,1,131.5,129.0166531431425,129.0,132.5,131.5,126.0,129.0,132.16661257257,128.89999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0879400882926532,0.0404074322694311
