Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Sacramento St Hornets,3.0,2.5,2.5,-0.85,1.0,0.547999242711806,1.5,0.017482810786923375,-0.0160342270972184,0.3,-2.0,0.6,-0.6,0.523363309926858,-108.0,116.0,0.441919406691728,0.06040034696389501,-0.0147620899463239,0.49,0.57,0.476726619853716,1,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Middle Tennessee Blue Raiders,2.0,3.5,3.5,2.6,3.0,0.5168516246190507,3.5,-0.009214726091849812,0.0119011295695455,1.2,4.0,3.2,2.2,0.369008488056912,140.0,140.0,0.3982300884955753,-0.04765817860975469,0.004416940234955,0.4499999999999999,0.36,0.378016976113824,2,145.5,141.970597100958,142.0,141.5,145.5,139.0,142.0,144.972388403832,141.91,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0504391352242822,0.0033602923428303
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Hawai'i Rainbow Warriors,3.0,-3.0,-3.0,-3.7,-3.5,0.5160342270972185,-3.5,-0.0077752967123053685,-0.0238095238095238,-2.4,-5.0,-2.7,-1.8,0.6302666688048095,-155.0,-163.0,0.59393313751699,0.010494805686938835,-0.017186776179364,0.59,0.66,0.600533337609619,2,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0891728206131122,0.04209397773166
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,South Dakota St Jackrabbits,3.0,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.04544599180310066,-0.0218021196685555,-3.8,-4.0,-5.1,-4.2,0.6746583542138851,-238.0,-239.0,0.6771343093017942,-0.03035639504865173,-0.0194909585118839,0.65,0.66,0.68931670842777,2,147.5,143.842850902372,144.0,145.5,147.5,143.0,144.0,146.201403609488,142.17000000000002,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0348837209302325,-0.0121951219512195
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Oral Roberts Golden Eagles,3.0,5.5,5.5,3.9,5.0,0.5160342270972185,4.5,-0.002038062059408041,-0.0286029208354946,3.8,4.0,5.1,4.2,0.325341645786115,195.0,197.0,0.3228656906982058,-0.011358690914221703,-0.0262244388230052,0.35,0.34,0.31068329157223,2,147.5,143.842850902372,144.0,145.5,147.5,143.0,144.0,146.201403609488,142.17000000000002,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0348837209302325,-0.0121951219512195
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,St. Thomas (MN) Tommies,3.0,-12.5,-12.5,-13.8,-13.0,0.5160342270972185,-12.5,-0.010032123613681887,-0.0454545454545454,-13.6,-14.0,-12.1,-16.2,0.893064859444632,-1050.0,-1202.0,0.8821439551805418,-0.030130225040775116,-0.0581254296948623,0.89,0.91,0.876129718889264,3,154.5,150.59276875854175,150.5,153.5,154.5,152.0,150.0,151.541075034167,148.82999999999998,0.4400404230797142,0.5599595769202858,-0.07919034615105497,0.03165769012783304,-0.0422601651274753,-0.0048186777539765
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,UMKC Kangaroos,3.0,12.5,12.5,13.8,13.0,0.4839657729027816,12.5,-0.03756532757568726,0.0,13.6,14.0,12.1,16.2,0.106935140555368,675.0,711.0,0.1178560448194582,-0.016369421713435944,0.014835386404819,0.1099999999999999,0.09,0.123870281110736,3,154.5,150.59276875854175,150.5,153.5,154.5,152.0,150.0,151.541075034167,148.82999999999998,0.4400404230797142,0.5599595769202858,-0.07919034615105497,0.03165769012783304,-0.0422601651274753,-0.0048186777539765
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Western Kentucky Hilltoppers,2.0,-3.5,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.038382725097519554,-0.0623061700735961,-1.2,-4.0,-3.2,-2.2,0.630991511943088,-166.0,-170.0,0.6017699115044248,0.0013618823134583513,-0.0496824161341475,0.55,0.64,0.621983023886176,2,145.5,141.970597100958,142.0,141.5,145.5,139.0,142.0,144.972388403832,141.91,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0504391352242822,0.0033602923428303
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,CSU Northridge Matadors,3.0,3.0,3.0,3.7,3.5,0.4839657729027816,3.5,-0.03984375090674225,-0.0238095238095237,2.4,5.0,2.7,1.8,0.3697333311951905,130.0,136.0,0.4060668624830101,-0.05399548236413154,-0.0275259445896947,0.41,0.34,0.399466662390381,2,162.5,157.3062238244945,157.5,161.5,162.5,158.0,155.0,159.684895297978,156.54000000000002,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0891728206131122,0.04209397773166
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Northern Arizona Lumberjacks,3.0,-2.5,-2.5,0.85,-1.0,0.452000757288194,-1.5,-0.06490745527219244,-0.0294203183573269,-0.3,2.0,-0.6,0.6,0.476636690073142,-112.0,-140.0,0.558080593308272,-0.10669664326019135,-0.032316752935128,0.51,0.43,0.523273380146284,1,154.5,155.23278642378176,155.0,154.5,154.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Ohio State Buckeyes,3.0,6.5,6.5,4.85,6.0,0.5160342270972185,4.5,-0.01884949383301393,-0.0454545454545454,4.7,5.0,4.4,4.1,0.3388948978990505,205.0,220.0,0.2993204616546219,0.026394897899050473,-0.0359080943595604,0.3199999999999999,0.35,0.327789795798101,2,146.5,145.90944178186277,146.0,146.5,146.5,145.0,147.0,147.637767127451,144.0,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0548967117416679,0.0072776641226203
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,UConn Huskies,2.0,-16.5,-16.5,-16.75,-16.5,0.5,-16.5,-0.012195121951219523,-0.0238095238095238,-16.5,-17.0,-14.6,-16.5,0.9293356032226381,-2800.0,-1895.0,0.9086847066772742,-0.020539083494153898,-0.0360957787558958,0.94,0.93,0.928671206445276,3,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.02188882098387901,-0.025595232878629803,0.0026775599022418,-0.0497564027836938
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Georgetown Hoyas,2.0,16.5,16.5,16.75,16.5,0.5,16.5,-0.03488372093023251,-0.0238095238095238,16.5,17.0,14.6,16.5,0.07066439677736194,1300.0,948.0,0.0913152933227258,-0.024755450550882338,-0.0087865419884939,0.06,0.07,0.0713287935547239,3,138.5,139.15447394336425,139.0,136.5,138.5,138.0,139.0,141.477895773457,138.14,0.5075229437220032,0.4924770562779967,-0.02188882098387901,-0.025595232878629803,0.0026775599022418,-0.0497564027836938
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Virginia Cavaliers,3.0,-6.5,-6.5,-4.85,-6.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0049504950495049,-4.7,-5.0,-4.4,-4.1,0.6611051021009495,-250.0,-272.0,0.700679538345378,-0.07007769359797522,-0.009357381539632,0.68,0.65,0.672210204201899,2,146.5,145.90944178186277,146.0,146.5,146.5,145.0,147.0,147.637767127451,144.0,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0548967117416679,0.0072776641226203
Utah State Aggies vs. Memphis Tigers,Feb 14 08:05PM ET,2026-02-13 20:46:15 UTC,Memphis Tigers,3.0,13.5,13.5,13.3,13.5,0.5,14.5,-0.021531100478468845,-0.0238095238095238,12.6,14.0,12.2,14.5,0.10520574725248699,800.0,755.0,0.1121638813705314,-0.011753317074998382,-0.0035330105878998,0.12,0.09,0.120411494504974,3,155.5,149.09413637437476,149.0,153.5,155.5,149.0,148.0,151.616545497499,147.76,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212469,-0.0873948924298912,0.0403160495484391
Utah State Aggies vs. Memphis Tigers,Feb 14 08:05PM ET,2026-02-13 20:46:15 UTC,Utah State Aggies,3.0,-13.5,-13.5,-13.3,-13.5,0.5,-14.5,-0.026066350710900354,-0.0238095238095238,-12.6,-14.0,-12.2,-14.5,0.894794252747513,-1350.0,-1248.0,0.8878361186294684,-0.031021770991359388,-0.0386719851054678,0.88,0.91,0.879588505495026,3,155.5,149.09413637437476,149.0,153.5,155.5,149.0,148.0,151.616545497499,147.76,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212469,-0.0873948924298912,0.0403160495484391
Alabama Crimson Tide vs. South Carolina Gamecocks,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Alabama Crimson Tide,3.0,-17.5,-17.5,-18.0,-17.5,0.5,-16.5,-0.023809523809523725,-0.0077752967123053,-19.0,-17.0,-21.3,-18.0,0.952972532679925,-2400.0,-2919.0,0.925440156500089,-0.013903916475424438,-0.0076339274998115,0.93,0.93,0.97594506535985,3,170.5,165.348235408579,165.5,167.5,170.5,167.0,165.0,165.922941634316,163.47,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0763206953091825,0.0287016476901349
