Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,11.5,11.5,,,,11.5,,-0.0398437509067422,,12.0,13.0,,0.12160453111859551,,468,0.1686724391235035,-0.05445180690957349,-0.0720747141644233,,0.14,0.103209062237191,3,155.5,,,159.5,155.5,,160.0,156.068766478718,,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-11.5,-11.5,,,,-11.5,,-0.0077752967123053,,-12.0,-13.0,,0.8783954688814045,,-652,0.8313275608764965,0.011374192285659834,0.0262526117385474,,0.86,0.896790937762809,3,155.5,,,159.5,155.5,,160.0,156.068766478718,,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-1.0,-1.4,0.5336339064818776,-115.0,-113,0.5070551805659508,0.003117474556994959,0.0100654168917428,0.5,0.53,0.537267812963755,1,154.0,159.78708548962123,160.0,154.5,154.0,163.0,159.0,157.818341958485,159.32999999999998,0.593227315543526,0.3902270105010711,0.06381555083764379,-0.1278452786555554,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0238095238095238,-0.0,1.0,1.0,1.4,0.4663660935181225,-105.0,-106,0.4929448194340492,-0.04819701327799397,-0.055144955612742,0.5,0.47,0.462732187036245,1,154.0,159.78708548962123,160.0,154.5,154.0,163.0,159.0,157.818341958485,159.32999999999998,0.593227315543526,0.3902270105010711,0.06381555083764379,-0.1278452786555554,-0.0007186850493763,-0.0463601578320757
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6593546781534705,-185.0,-172,0.6079725448785639,0.027001736976999924,0.0302699006382528,0.58,0.67,0.648709356306941,2,150.5,150.57202625076025,150.5,150.5,150.5,152.0,151.0,150.158105003041,149.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.3053450944891315,170.0,150,0.383096404832371,-0.09465490551086853,-0.0797300311904166,0.31,0.29,0.320690188978263,2,162.0,162.12164982028526,162.0,162.5,162.0,163.0,162.0,160.926599281141,162.56,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6946549055108685,-205.0,-181,0.6169035951676289,0.05052679163186491,0.0364115749026769,0.69,0.71,0.679309811021737,2,162.0,162.12164982028526,162.0,162.5,162.0,163.0,162.0,160.926599281141,162.56,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3406453218465295,154.0,145,0.3920274551214361,-0.06751794345959294,-0.0748372896039821,0.42,0.33,0.351290643693059,2,150.5,150.57202625076025,150.5,150.5,150.5,152.0,151.0,150.158105003041,149.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0558520870206213,1.2,1.0,1.3,1.4,0.465302502260145,-120.0,-113,0.5070698092749399,-0.0652139296647376,-0.0738835894153344,0.4599999999999999,0.48,0.45060500452029,1,148.5,155.0600992734845,155.0,149.5,148.5,155.0,157.0,154.100397093938,154.14,0.6097501821173463,0.3902498178826536,0.08033841741146397,-0.1278224712739729,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,-0.011336432222692538,0.0037406764186446,-1.2,-1.0,-1.3,-1.4,0.5346974977398551,100.0,-106,0.49293019072506,0.02013439094373859,0.0297625874533871,0.54,0.52,0.54939499547971,1,148.5,155.0600992734845,155.0,149.5,148.5,155.0,157.0,154.100397093938,154.14,0.6097501821173463,0.3902498178826536,0.08033841741146397,-0.1278224712739729,0.069417791734002,-0.1335825133084527
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,2,7.0,7.0,5.85,6.5,0.5168516246190507,6.5,-0.010335136610263751,0.0046565026678311,5.7,6.0,6.2,7.1,0.27739575555186546,260.0,227,0.2925413130861992,-0.028414642001651336,-0.0180429806109856,0.28,0.29,0.264791511103731,2,145.5,142.430795694758,142.5,145.5,145.5,140.0,144.0,141.483182779032,144.24,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.0,-10.0,-10.85,-10.5,0.5160342270972185,-9.5,-0.0077752967123053685,-0.0077752967123053,-9.7,-12.0,-10.3,-7.9,0.8463704654832565,-500.0,-500,0.7991587802313355,0.01303713214992308,0.0141036211303312,0.81,0.85,0.842740930966513,2,150.5,152.57025802940927,152.5,150.5,150.5,153.0,152.0,151.981032117637,153.3,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,2,-7.0,-7.0,-5.85,-6.5,0.4831483753809493,-6.5,-0.03723531766461424,-0.0538886616560876,-5.7,-6.0,-6.2,-7.1,0.7226042444481344,-325.0,-282,0.7074586869138009,-0.015615650839823636,-0.0256859887194423,0.72,0.71,0.735208488896269,2,145.5,142.430795694758,142.5,145.5,145.5,140.0,144.0,141.483182779032,144.24,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0814846748969663,0.0184619692644286
