Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-1.5,-1.5,2.05,-0.0,0.4480279631408896,,-0.07578156066863423,,3.1,1.0,2.7,2.5,0.4317542743079775,,-125,0.5324675324675325,-0.12380128124757805,,0.37,0.47,0.393508548615955,1,135.5,138.88941476302526,139.0,,135.5,137.0,141.0,141.197659052101,136.36,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,1.5,1.5,-2.05,0.0,0.5519720368591103,,0.0281625130495865,,-3.1,-1.0,-2.7,-2.5,0.5682457256920226,,105,0.4675324675324675,0.08044084764324211,,0.63,0.53,0.606491451384045,1,135.5,138.88941476302526,139.0,,135.5,137.0,141.0,141.197659052101,136.36,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,2,-4.5,-4.5,-4.85,-4.5,0.5,,-0.03488372093023251,,-4.7,-5.0,-4.0,-5.9,0.676621497173341,,-225,0.6659815005138746,-0.01568619513435132,,0.69,0.7,0.653242994346682,2,138.5,136.6957445629075,136.5,,138.5,135.0,137.0,138.44297825163,136.33999999999995,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.060194364663025524,,0.7,-1.0,0.0,-1.8,0.5245054472195175,,-170,0.6017699115044248,-0.10512418241011212,,0.48,0.55,0.499010894439035,2,154.5,160.62681083016525,160.5,,154.5,163.0,161.0,159.297243320661,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.013115521781573602,,-0.7,1.0,0.0,1.8,0.47549455278048247,,140,0.3982300884955753,0.058827886113815786,,0.52,0.45,0.500989105560965,2,154.5,160.62681083016525,160.5,,154.5,163.0,161.0,159.297243320661,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.009803921568627416,,4.2,4.0,3.4,4.6,0.364590219505874,,155,0.3766105054509415,-0.02756664323922403,,0.3399999999999999,0.36,0.369180439011748,2,144.5,142.83250531950273,143.0,,144.5,142.0,142.0,144.770021278011,142.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.041284403669724745,,-4.2,-4.0,-3.4,-4.6,0.635409780494126,,-185,0.6233894945490586,-0.013713026523417882,,0.66,0.64,0.630819560988252,2,144.5,142.83250531950273,143.0,,144.5,142.0,142.0,144.770021278011,142.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,0.0038391051459989445,,-5.7,-3.0,-3.0,-2.8,0.606741296550677,,-135,0.552594002855783,0.03227321144429396,,0.71,0.6,0.613482593101354,1,148.5,149.4618672604655,149.5,,148.5,149.0,149.0,151.377469041862,148.47,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.05091794802745092,,5.7,3.0,3.0,2.8,0.393258703449323,,115,0.447405997144217,-0.07185757562044442,,0.29,0.4,0.386517406898646,1,148.5,149.4618672604655,149.5,,148.5,149.0,149.0,151.377469041862,148.47,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,-5.7,-9.0,-7.9,-7.0,0.788768030036757,-470.0,-550,0.8072487644151565,-0.05738581611708915,-0.0401621753099407,0.7,0.8,0.777536060073514,2,151.5,154.878294124864,155.0,152.5,151.5,156.0,157.0,152.493176499456,154.02,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0271045349777424,-0.0199743079037095
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.023809523809523836,-0.0260663507109004,1.0,2.0,-0.3,2.3,0.475766702044612,102.0,104,0.4681419305608546,-0.014429376386760506,-0.0115654133083837,0.4599999999999999,0.44,0.511533404089224,1,147.5,147.0087111796205,147.0,147.5,147.5,147.0,148.0,145.544844718482,147.49,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0348837209302325,-0.0121951219512195
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.4,-9.0,0.5173678180739623,-7.5,0.0016293192846158489,0.0041863031668097,-9.8,-9.0,-7.1,-9.6,0.7720325526306819,-410.0,-417,0.7721179624664879,-0.03454384969040125,-0.0304392132675636,0.84,0.78,0.764065105261364,2,131.5,127.36542603623725,127.5,130.5,131.5,125.0,127.0,129.351704144949,128.11,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0427436543288292,-0.0203822142400984
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.023809523809523836,-0.0215311004784688,-1.0,-2.0,0.3,-2.3,0.5242332979553881,-122.0,-125,0.5318580694391454,-0.03132225760016749,-0.0341543149295452,0.54,0.56,0.488466595910776,1,147.5,147.0087111796205,147.0,147.5,147.5,147.0,148.0,145.544844718482,147.49,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,4.5,4.5,4.85,4.5,0.5,,-0.012195121951219523,,4.7,5.0,4.0,5.9,0.32337850282665903,,188,0.3340184994861254,-0.02384371939556318,,0.31,0.3,0.346757005653318,2,138.5,136.6957445629075,136.5,,138.5,135.0,137.0,138.44297825163,136.33999999999995,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.01476430043949728,-0.0233782604384206,3.5,5.0,4.7,6.4,0.32107957435622203,185.0,196,0.3235923806750377,-0.016758263481615798,-0.0164967708903092,0.36,0.32,0.322159148712444,2,138.5,138.53419139585225,138.5,141.5,138.5,137.0,139.0,139.736765583409,138.4,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0393649381035735,-0.0082541095154741
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.03259012340839701,-0.0254511332185593,-3.5,-5.0,-4.7,-6.4,0.678920425643778,-225.0,-239,0.6764076193249623,-0.026094323618758852,-0.0230720456633424,0.64,0.68,0.677840851287556,2,138.5,138.53419139585225,138.5,141.5,138.5,137.0,139.0,139.736765583409,138.4,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0393649381035735,-0.0082541095154741
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,3.5,3.5,5.15,4.0,0.4839657729027816,2.5,-0.020984722146723256,-0.0558520870206213,7.3,3.0,4.2,4.8,0.3650957825446705,124.0,154,0.3759809442965475,-0.028605004856904315,-0.0575613983237285,0.24,0.39,0.340191565089341,2,149.5,149.43759204739024,149.5,149.5,149.5,149.0,151.0,148.870368189561,148.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924528,-0.0192307692307692
