Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1.0,-1.5,-1.5,,,,-1.5,,-0.0519720368591103,2.7,,1.8,3.2,,-115.0,-115.0,0.5108342361863488,,-0.0750570991957725,0.39,,0.427638014565142,1,137.5,,,137.5,137.5,136.0,,139.065461042889,139.44,,,,,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1.0,1.5,1.5,,,,1.5,,0.0065174914045649,-2.7,,-1.8,-3.2,,-105.0,-105.0,0.4891657638136511,,0.0279782563143204,0.61,,0.572361985434858,1,137.5,,,137.5,137.5,136.0,,139.065461042889,139.44,,,,,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3.0,-3.5,-3.5,,,,-3.5,,-0.0241956579602528,-5.9,,-4.9,-4.3,,,-192.0,0.6272943496856304,,,0.71,,0.68570284038411,2,149.5,,,149.5,149.5,148.0,,149.511925683565,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3.0,3.5,3.5,,,,3.5,,-0.024633735696727,5.9,,4.9,4.3,,,156.0,0.3727056503143695,,,0.29,,0.31429715961589,2,149.5,,,149.5,149.5,148.0,,149.511925683565,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3.0,-15.5,-15.5,,,,-14.5,,0.0116588701655339,-17.8,,-16.3,-17.6,,-1650.0,-1600.0,0.9039548022598868,,-0.0218982850938982,0.93,,0.942210027393129,3,154.5,,,154.5,154.5,157.0,,155.22947672682,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3.0,15.5,15.5,,,,14.5,,-0.0592293244404119,17.8,,16.3,17.6,,950.0,900.0,0.096045197740113,,-0.0189980734495191,0.0699999999999999,,0.057789972606871,3,154.5,,,154.5,154.5,157.0,,155.22947672682,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2.0,6.5,6.5,,,,6.5,,0.0116588701655339,3.9,,5.9,4.0,,235.0,235.0,0.2864487697392581,,0.0019030042851229,0.35,,0.278744328408244,2,145.5,,,145.5,145.5,150.0,,148.893285017179,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3.0,-10.5,-10.5,,,,-12.5,,-0.0305973338933349,-11.2,,-8.8,-11.3,,-600.0,-600.0,0.8223350253807106,,-0.03758978366827,0.83,,0.803542243136927,3,156.5,,,155.5,156.5,159.0,,157.586597845325,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3.0,10.5,10.5,,,,12.5,,-0.0166760532766132,11.2,,8.8,11.3,,440.0,440.0,0.1776649746192893,,-0.0047382586597722,0.17,,0.196457756863073,3,156.5,,,155.5,156.5,159.0,,157.586597845325,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2.0,-0.5,-0.5,,,,1.5,,-0.0433789954337899,2.5,,1.1,-0.2,,-120.0,-120.0,0.5217391304347826,,-0.0710525168030044,0.4,,0.454129853736599,1,140.5,,,140.5,140.5,137.0,,140.824093818842,136.12,,,,,-0.0437137212432817,-0.0208567679220873
