Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-12.5,-12.5,-16.95,-14.5,0.5638787496655561,-14.5,0.04234764918708722,0.0116588701655339,-17.9,-16.0,-16.3,-17.7,0.9364328529487336,-1650.0,-1000.0,0.867381111855325,0.027341943857824513,-0.0218982850938982,0.93,0.93,0.942865705897467,3.0,157.5,155.846383932842,156.0,154.5,157.5,157.0,156.0,155.065535731368,155.32,0.477441865510769,0.5225581344892309,-0.04408923496769984,-0.0035082162216695245,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,12.5,12.5,16.95,14.5,0.4361212503344439,14.5,-0.08994510037645648,-0.0592293244404119,17.9,16.0,16.3,17.7,0.06356714705126636,950.0,619.0,0.1326188881446751,-0.07551491136319817,-0.0189980734495191,0.0699999999999999,0.07,0.0571342941025327,3.0,157.5,155.846383932842,156.0,154.5,157.5,157.0,156.0,155.065535731368,155.32,0.477441865510769,0.5225581344892309,-0.04408923496769984,-0.0035082162216695245,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.03177272588656471,-0.024633735696727,5.9,5.0,4.9,4.3,0.3118653549264825,170.0,180.0,0.34220225444567,-0.045277502216374665,-0.0381843578520988,0.29,0.31,0.313730709852965,2.0,148.5,148.6871939036455,148.5,149.5,148.5,149.0,149.0,149.408775614582,147.34,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,0.0046565026678311305,0.0065174914045649,-2.7,-2.0,-1.8,-3.1,0.5651727691635435,-105.0,-118.0,0.5173641257162701,0.023888365493818786,0.0279782563143204,0.61,0.56,0.570345538327087,1.0,140.5,138.10520395705726,138.0,137.5,140.5,136.0,138.0,138.900815828229,139.51999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.05173534554928322,-0.0519720368591103,2.7,2.0,1.8,3.1,0.43482723083645647,-115.0,-102.0,0.4826358742837298,-0.07012326421304849,-0.0750570991957725,0.39,0.44,0.429654461672913,1.0,140.5,138.10520395705726,138.0,137.5,140.5,136.0,138.0,138.900815828229,139.51999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.015581697961329577,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6881346450735175,-205.0,-219.0,0.6577977455543299,0.0016142688979688957,-0.006961263708118,0.71,0.69,0.686269290147035,2.0,148.5,148.6871939036455,148.5,149.5,148.5,149.0,149.0,149.408775614582,147.34,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,11.5,11.5,10.65,11.0,0.5160342270972185,12.5,-0.013377537608663781,-0.0166760532766132,11.3,10.0,8.8,11.4,0.193736537801209,440.0,525.0,0.1530191273909238,0.033736537801209,-0.0047382586597722,0.17,0.19,0.197473075602418,3.0,157.5,157.8791065477335,158.0,155.5,157.5,159.0,158.0,157.466426190934,157.05,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0240903078805829,-0.038299306734539
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02443277905067398,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.47709840790324354,-120.0,-102.0,0.4826358742837298,-0.027852087146261417,-0.0710525168030044,0.4,0.5,0.454196815806487,1.0,140.5,138.99698176848776,139.0,140.5,140.5,138.0,141.0,140.727927073951,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.021802119668555553,-0.0238095238095238,-2.5,1.0,-1.1,0.2,0.5229015920967566,100.0,-118.0,0.5173641257162701,-0.018382811572968172,0.0255979713484588,0.6,0.5,0.545803184193513,1.0,140.5,138.99698176848776,139.0,140.5,140.5,138.0,141.0,140.727927073951,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,3,-6.5,-6.5,-3.4,-5.5,0.4679574367889025,-6.5,-0.06692628414133,-0.0592293244404119,-3.8,-3.0,-5.9,-3.8,0.6694037153957271,-290.0,-299.0,0.7181402924825607,-0.07996971818823284,-0.0440002105614336,0.64,0.62,0.718807430791454,2.0,147.5,149.24148133242198,149.0,145.5,147.5,150.0,149.0,148.755925329688,149.20999999999998,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0138519207381979,-0.0491639067624055
