Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,UT Rio Grande Valley Vaqueros,1.0,3.0,3.0,0.9,2.0,0.5347027350916924,1.5,-0.00018098583853998207,-0.0348837209302325,0.8,1.0,2.5,0.3,0.425822712397729,-125.0,124.0,0.419897849075606,-0.020605859030842444,-0.0709391649886095,0.47,0.45,0.401645424795458,2,136.0,141.29824347288024,141.5,145.5,136.0,139.0,141.0,143.612973891521,141.57999999999998,0.5773224140857354,0.4074730337125702,0.03709252902826421,-0.12193873099331204,-0.1047926376362872,0.0572599816130651
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Bellarmine Knights,3.0,9.0,9.0,11.95,10.0,0.4679574367889025,10.5,-0.07227244826856866,-0.0603444500035503,14.9,9.0,10.2,10.2,0.17370882300982698,380.0,334.0,0.2163243888385875,-0.05670592353395182,-0.0322542152961916,0.12,0.19,0.157417646019654,2,152.0,154.85333915039826,155.0,154.5,152.0,155.0,155.0,154.973356601593,154.44,0.5388456623099922,0.4457020863323481,-0.0013842227474790691,-0.08370967837353416,-0.0192307692307691,-0.0283018867924528
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Austin Peay Governors,3.0,-9.0,-9.0,-11.95,-10.0,0.5320425632110974,-10.5,0.0026307985052151928,0.0128117939803282,-14.9,-9.0,-10.2,-10.2,0.8262911769901731,-500.0,-502.0,0.7836756111614125,-0.007595866199195722,-0.0103182484719243,0.88,0.81,0.842582353980346,2,152.0,154.85333915039826,155.0,154.5,152.0,155.0,155.0,154.973356601593,154.44,0.5388456623099922,0.4457020863323481,-0.0013842227474790691,-0.08370967837353416,-0.0192307692307691,-0.0283018867924528
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Stephen F. Austin Lumberjacks,1.0,-3.0,-3.0,-0.9,-2.0,0.4652972649083076,-1.5,-0.06958645602192493,-0.0121951219512195,-0.8,-1.0,-2.5,-0.3,0.574177287602271,105.0,-160.0,0.5801021509243941,-0.04120732778234437,0.021434719275256,0.53,0.55,0.598354575204542,2,136.0,141.29824347288024,141.5,145.5,136.0,139.0,141.0,143.612973891521,141.57999999999998,0.5773224140857354,0.4074730337125702,0.03709252902826421,-0.12193873099331204,-0.1047926376362872,0.0572599816130651
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:32PM ET,2026-02-14 00:51:48 UTC,Grambling St Tigers,3.0,-2.0,-2.0,1.15,-0.5,0.452000757288194,1.5,-0.08822912776927716,-0.0412844036697247,1.3,1.0,3.2,0.2,0.43431408957658646,-115.0,-141.0,0.5515304417844314,-0.150748151087314,-0.0544666028370581,0.4499999999999999,0.49,0.378628179153173,1,146.0,140.53120141237025,140.5,140.5,146.0,139.0,141.0,142.944805649481,139.18,0.3984788299513461,0.5848878462752334,-0.13093293475453616,0.04465796121776211,-0.0434347922386962,-0.0036440506427557
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:32PM ET,2026-02-14 00:51:48 UTC,Texas Southern Tigers,3.0,2.0,2.0,-1.15,0.5,0.547999242711806,-1.5,0.01858747800592364,-0.0049504950495049,-1.3,-1.0,-3.2,-0.2,0.5656859104234135,-105.0,110.0,0.4484695582155685,0.08949543423293738,0.007387759955606,0.55,0.51,0.621371820846827,1,146.0,140.53120141237025,140.5,140.5,146.0,139.0,141.0,142.944805649481,139.18,0.3984788299513461,0.5848878462752334,-0.13093293475453616,0.04465796121776211,-0.0434347922386962,-0.0036440506427557
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:45PM ET,2026-02-14 00:51:48 UTC,Miss Valley St Delta Devils,2.0,15.5,15.5,17.0,16.0,0.4831483753809493,17.5,-0.05065115841858453,-0.0283018867924528,17.0,17.0,20.7,16.5,0.04161084097969445,1400.0,1043.0,0.0838084870877676,-0.04587822288732217,-0.0139637117096936,0.05,0.06,0.0232216819593889,3,138.5,137.22714374035525,137.0,137.5,138.5,135.0,137.0,139.818574961421,137.09,0.477441865510769,0.5225581344892309,-0.05086002128168382,0.0033273652584616675,-0.0424066646522358,-0.0046721782292162
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:45PM ET,2026-02-14 00:51:48 UTC,Alabama A&M Bulldogs,2.0,-15.5,-15.5,-17.0,-16.0,0.5168516246190507,-17.5,0.003469629485230552,-0.0192307692307691,-17.0,-17.0,-20.7,-16.5,0.9583891590203055,-3200.0,-2209.0,0.9161915129122324,0.001697950705017548,-0.026654003908022,0.95,0.94,0.976778318040611,3,138.5,137.22714374035525,137.0,137.5,138.5,135.0,137.0,139.818574961421,137.09,0.477441865510769,0.5225581344892309,-0.05086002128168382,0.0033273652584616675,-0.0424066646522358,-0.0046721782292162
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,VCU Rams,3.0,-7.5,-7.5,-5.7,-7.0,0.4839657729027816,-7.5,-0.047650152155766456,-0.0398437509067422,-4.4,-7.0,-4.9,-5.4,0.7014005847006555,-345.0,-352.0,0.7462178622978385,-0.07736047724624717,-0.0594363475781009,0.65,0.72,0.682801169401311,2,155.5,156.62942346428125,156.5,156.5,155.5,158.0,157.0,156.047693857125,155.47,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,Richmond Spiders,3.0,7.5,7.5,5.7,7.0,0.5160342270972185,7.5,0.0002957283078721673,-0.0077752967123052,4.4,7.0,4.9,5.4,0.29859941529934453,275.0,277.0,0.2537821377021614,0.03334742590942408,0.0158414448282686,0.35,0.28,0.317198830598689,2,155.5,156.62942346428125,156.5,156.5,155.5,158.0,157.0,156.047693857125,155.47,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0348837209302325,-0.0121951219512195
