Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,14.45,14.5,0.5,13.5,-0.021531100478468734,-0.031615925058548,12.9,16.0,11.1,13.4,0.109541390313415,850.0,895,0.0963323651688592,0.00903887775060093,0.0074405723354191,0.1099999999999999,0.08,0.13908278062683,3,146.5,145.8781511606245,146.0,146.5,146.5,145.0,148.0,146.612604642498,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897226,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-14.45,-14.5,0.5,-13.5,-0.026066350710900354,-0.0157384987893463,-12.9,-16.0,-11.1,-13.4,0.890458609686585,-1450.0,-1649,0.9036676348311408,-0.052365861439772954,-0.0510339010081445,0.89,0.92,0.86091721937317,3,146.5,145.8781511606245,146.0,146.5,146.5,145.0,148.0,146.612604642498,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897226,-0.0290540442004721,-0.0207789430704495
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-5.9,-4.0,0.547999242711806,-1.5,0.03580412076058648,0.0289950287353235,-7.8,-4.0,-3.7,-6.6,0.6451035805490235,-130.0,-147,0.5700313529075386,0.04996188014416525,0.0526532031330646,0.76,0.65,0.640207161098047,1,152.5,153.60594721690126,153.5,152.5,152.5,156.0,154.0,153.533788867605,150.89,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0230648537500842,-0.02428957009781
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,1.3,1.5,0.5,1.5,-0.023809523809523836,-0.0411773418834861,1.6,1.0,2.6,3.0,0.44315006320436,114.0,110,0.4572564612326044,-0.03304041298611615,-0.0452274177468844,0.43,0.49,0.39630012640872,1,131.5,128.087821660072,128.0,130.5,131.5,126.0,129.0,130.321286640288,127.03,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.041565912343573874,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.023809523809523836,-0.0064417057355615,-1.6,-1.0,-2.6,-3.0,0.55684993679564,-135.0,-130,0.5427435387673957,-0.008367454508707795,0.0014726983871446,0.57,0.51,0.60369987359128,1,131.5,128.087821660072,128.0,130.5,131.5,126.0,129.0,130.321286640288,127.03,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.041565912343573874,-0.0409077382447489,-0.0067113093742987
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.05173534554928322,,2.3,2.0,3.0,1.1,0.406781040802556,,-100,0.4782608695652174,-0.093218959197444,,0.41,0.43,0.383562081605112,1,141.5,142.63787232440376,142.5,,141.5,143.0,144.0,141.281489297615,142.26999999999998,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311305,,-2.3,-2.0,-3.0,-1.1,0.5932189591974439,,-120,0.5217391304347826,0.047764413742898526,,0.59,0.57,0.616437918394888,1,141.5,142.63787232440376,142.5,,141.5,143.0,144.0,141.281489297615,142.26999999999998,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,,0.009863670794835078,,-5.8,-7.0,-3.8,-4.3,0.693856223768741,,-215,0.6564885496183206,0.011316541229058452,,0.72,0.74,0.647712447537482,2,141.5,140.84291417610277,141.0,,141.5,140.0,141.0,141.161656704411,141.21,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,6.4,5.5,0.4663268053956411,,-0.05748271841388275,,5.8,7.0,3.8,4.3,0.306143776231259,,180,0.3435114503816793,-0.05099908091159816,,0.28,0.26,0.352287552462518,2,141.5,140.84291417610277,141.0,,141.5,140.0,141.0,141.161656704411,141.21,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,0.0002957283078721673,-0.0121951219512195,5.6,6.0,7.2,6.8,0.2640438951944405,240.0,247,0.2759740506543208,-0.024140542845905333,-0.0116188337710984,0.31,0.29,0.238087790388881,2,155.5,157.0846990050925,157.0,154.5,155.5,158.0,160.0,154.45879602037,155.88,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0294117647058823,-0.0180722891566265
