Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.7,,-7.7,,,,-250,0.6832579185520363,,,0.69,,0.777009425976079,2,164.5,,,,164.5,164.0,,157.252801334037,,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.7,,7.7,,,,202,0.3167420814479638,,,0.31,,0.222990574023921,2,164.5,,,,164.5,164.0,,157.252801334037,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.4,,,,-162,0.5913146565171274,,,0.56,,0.709165341525573,2,148.5,,,,148.5,149.0,,145.331989350556,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.4,,,,134,0.4086853434828726,,,0.4399999999999999,,0.290834658474427,2,148.5,,,,148.5,149.0,,145.331989350556,,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 06:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,3.5,3.5,,,,,,,2.2,,2.0,,,,136,0.4055050380928974,,,0.42,,0.422937754082974,2,160.5,,,,160.5,165.0,,158.040059227674,,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 06:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-3.5,-3.5,,,,,,,-2.2,,-2.0,,,,-164,0.5944949619071024,,,0.58,,0.577062245917026,2,160.5,,,,160.5,165.0,,158.040059227674,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.437340808818064,1,135.5,,,,135.5,133.0,,133.761231463894,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.562659191181936,1,135.5,,,,135.5,133.0,,133.761231463894,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.0,,,,132,0.41191381495564,,,0.38,,0.274689924265475,2,150.5,,,,150.5,150.0,,146.515247378399,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.0,,,,-160,0.58808618504436,,,0.62,,0.725310075734525,2,150.5,,,,150.5,150.0,,146.515247378399,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,-8.7,-8.0,0.5160342270972185,-8.5,-0.007775296712305257,-0.0006677171627342,-9.4,-8.0,-8.2,-8.9,0.7737730366442654,-360.0,-360,0.7495837069296786,-0.008835659007908503,0.0010995701895301,0.8,0.75,0.797546073288531,2,147.5,153.74118193354724,153.5,149.5,147.5,155.0,156.0,151.774727734189,152.19,0.5925110663595023,0.4074889336404976,0.06644471564860177,-0.11404216683797125,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,8.7,8.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0489507757714839,9.4,8.0,8.2,8.9,0.2262269633557345,285.0,282,0.2504162930703215,-0.03555314135630738,-0.0462050876062604,0.1999999999999999,0.25,0.202453926711469,2,147.5,153.74118193354724,153.5,149.5,147.5,155.0,156.0,151.774727734189,152.19,0.5925110663595023,0.4074889336404976,0.06644471564860177,-0.11404216683797125,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-2.5,-0.006441705735561576,-0.0175159028562702,-1.6,-3.0,-2.2,-1.4,0.5857402815539186,-155.0,-130,0.5427435387673957,0.02052289024957077,0.0433134343100215,0.57,0.58,0.591480563107837,1,131.5,134.59907107185126,134.5,133.5,131.5,133.0,135.0,135.936284287405,134.46,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0067113093742987,-0.0409077382447489
