Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-2.5,-2.5,2.05,-0.5,0.4308566188612561,,-0.07409387618824875,,3.1,1.0,2.7,2.5,0.4317542743079775,,-140,0.5563770794824399,-0.15157905902535584,,0.37,0.47,0.393508548615955,1,136.5,138.88941476302526,139.0,,136.5,137.0,141.0,141.197659052101,136.36,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,2.5,2.5,-2.05,0.5,0.5691433811387439,,0.02368883568419844,,-3.1,-1.0,-2.7,-2.5,0.5682457256920226,,115,0.44362292051756,0.10312944662225515,,0.63,0.53,0.606491451384045,1,136.5,138.88941476302526,139.0,,136.5,137.0,141.0,141.197659052101,136.36,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,,
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.4,-9.0,0.5173678180739623,-7.5,0.005172696122742737,0.0041863031668097,-9.8,-9.0,-7.1,-9.6,0.7720325526306819,-410.0,-429,0.7770661787130223,-0.03893153054512144,-0.0304392132675636,0.84,0.78,0.764065105261364,2,131.5,127.36542603623725,127.5,130.5,131.5,125.0,127.0,129.351704144949,128.11,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0427436543288292,-0.0203822142400984
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.060194364663025524,,0.7,-1.0,0.0,-1.8,0.5245054472195175,,-170,0.6037569709421778,-0.10512418241011212,,0.48,0.55,0.499010894439035,2,155.5,160.62681083016525,160.5,,155.5,163.0,161.0,159.297243320661,159.21,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.013115521781573602,,-0.7,1.0,0.0,1.8,0.47549455278048247,,142,0.3962430290578221,0.06227141228461469,,0.52,0.45,0.500989105560965,2,155.5,160.62681083016525,160.5,,155.5,163.0,161.0,159.297243320661,159.21,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.009803921568627416,,4.2,4.0,3.4,4.6,0.364590219505874,,155,0.3766105054509415,-0.02756664323922403,,0.3399999999999999,0.36,0.369180439011748,2,144.5,142.83250531950273,143.0,,144.5,142.0,142.0,144.770021278011,142.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.041284403669724745,,-4.2,-4.0,-3.4,-4.6,0.635409780494126,,-185,0.6233894945490586,-0.013713026523417882,,0.66,0.64,0.630819560988252,2,144.5,142.83250531950273,143.0,,144.5,142.0,142.0,144.770021278011,142.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.05091794802745092,,5.7,3.0,3.0,2.8,0.393258703449323,,115,0.447405997144217,-0.07185757562044442,,0.29,0.4,0.386517406898646,1,148.5,149.4618672604655,149.5,,148.5,149.0,149.0,151.377469041862,148.47,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,,
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.023809523809523836,-0.0260663507109004,1.0,2.0,-0.3,2.3,0.475766702044612,102.0,104,0.4681419305608546,-0.014429376386760506,-0.0115654133083837,0.4599999999999999,0.44,0.511533404089224,1,148.0,147.0087111796205,147.0,147.5,148.0,147.0,148.0,145.544844718482,147.49,0.4743585679133448,0.508554996783795,-0.05170778279755556,-0.012976103694673835,-0.0348837209302325,-0.0121951219512195
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,-5.7,-9.0,-7.9,-7.0,0.788768030036757,-470.0,-535,0.806561875763629,-0.05375165500261303,-0.0401621753099407,0.7,0.8,0.777536060073514,2,151.5,154.878294124864,155.0,152.5,151.5,156.0,157.0,152.493176499456,154.02,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777424,-0.0199743079037095
