Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Atlantic Owls vs. Tulsa Golden Hurricane,Feb 04 07:00PM ET,2026-02-03 21:45:56 UTC,Florida Atlantic Owls,3,1.5,1.5,,,,2.5,,-0.0133775376086638,,2.0,0.2,2.0,,124.0,-101.0,0.4733253330804244,,0.0451700212704103,,0.42,0.491377124191962,1.0,154.5,,154.5,166.5,154.5,,166.0,161.423871038401,161.66,0.5,0.5,-0.03488372093023262,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. Tulsa Golden Hurricane,Feb 04 07:00PM ET,2026-02-03 21:45:56 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-2.5,,-0.0341065162538449,,-2.0,-0.2,-2.0,,-148.0,-127.0,0.5266746669195755,,-0.0900657250969056,,0.58,0.508622875808038,1.0,154.5,,154.5,166.5,154.5,,166.0,161.423871038401,161.66,0.5,0.5,-0.03488372093023262,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. Butler Bulldogs,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,Providence Friars,3,0.5,0.5,,,,-3.5,,-0.0348837209302325,,-4.0,-3.3,-3.3,,-170.0,-112.0,0.4969891169203678,,-0.0500474167461461,,0.62,0.62336262802199,1.0,164.0,,164.0,171.5,164.0,,174.0,170.097689743074,172.01999999999998,0.4914489286915362,0.4914489286915362,-0.048780956365935046,-0.037962836014346024,-0.0238095238095238,-0.0238095238095237
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-1.5,-1.5,,,,-2.5,,-0.0283018867924528,,-3.0,-3.5,-2.5,,-148.0,-127.0,0.5260420140046682,,-0.0072157152185794,,0.59,0.631610900212241,1.0,153.0,,153.0,147.5,153.0,,147.0,149.766411127714,144.82,0.4914489286915362,0.4914489286915362,-0.048780956365934935,-0.037962836014346135,-0.0121951219512195,-0.0348837209302325
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,1,6.5,6.5,,,,4.5,,0.0046565026678311,,4.0,3.2,2.3,,180.0,237.0,0.2789122183250853,,-0.0096472167503975,,0.35,0.378144462289904,2.0,134.5,,134.5,144.5,134.5,,144.0,145.97598994931,143.05,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,3.0,3.0,,,,-2.5,,-0.0282293490484379,,-2.0,-0.6,-1.5,,-142.0,130.0,0.4080882442258496,,-0.0157578834057452,,0.55,0.525434363931785,2.0,153.0,,153.0,147.5,153.0,,146.0,147.042570572741,143.70999999999998,0.49222081404751,0.49222081404751,-0.04800907100996116,-0.03719095065837236,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,-3.0,-3.0,,,,2.5,,-0.018849493833014,,2.0,0.6,1.5,,120.0,-170.0,0.5919117557741503,,-0.0255644306438415,,0.45,0.474565636068215,2.0,153.0,,153.0,147.5,153.0,,146.0,147.042570572741,143.70999999999998,0.49222081404751,0.49222081404751,-0.04800907100996116,-0.03719095065837236,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-10.0,-10.0,,,,-12.5,,-0.0396532301411973,,-10.0,-9.3,-10.2,,-750.0,-774.0,0.8256874904691709,,-0.0413124802489085,,0.82,0.828554589949847,2.0,131.0,,131.0,133.5,131.0,,136.0,136.432198944521,132.61,0.49222081404751,0.49222081404751,-0.05323373140703541,-0.03158870976201372,-0.0348837209302325,-0.0121951219512194
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,10.0,10.0,,,,12.5,,-0.0065816685780323,,10.0,9.3,10.2,,525.0,435.0,0.174312509530829,,-0.001040460927562,,0.18,0.171445410050153,2.0,131.0,,131.0,133.5,131.0,,136.0,136.432198944521,132.61,0.49222081404751,0.49222081404751,-0.05323373140703541,-0.03158870976201372,-0.0348837209302325,-0.0121951219512194
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,24.0,24.0,,,,25.5,,-0.0828829636420385,,25.0,25.4,29.5,,2000.0,2728.0,0.034426899702651,,-0.0103110562965983,,0.01,0.0101883557844346,3.0,168.0,,168.0,159.5,168.0,,157.0,160.449766092971,157.43,0.4924770562779967,0.4924770562779967,-0.047752828779474565,-0.042406664652235915,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-24.0,-24.0,,,,-25.5,,0.0358041207605864,,-25.0,-25.4,-29.5,,-6500.0,-12004.0,0.9655731002973488,,-0.0191965779459818,,0.99,0.989811644215565,3.0,168.0,,168.0,159.5,168.0,,157.0,160.449766092971,157.43,0.4924770562779967,0.4924770562779967,-0.047752828779474565,-0.042406664652235915,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. Butler Bulldogs,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,Butler Bulldogs,3,-0.5,-0.5,,,,3.5,,-0.0121951219512195,,4.0,3.3,3.3,,142.0,-115.0,0.5030108830796323,,0.0047819408469535,,0.38,0.37663737197801,1.0,164.0,,164.0,171.5,164.0,,174.0,170.097689743074,172.01999999999998,0.4914489286915362,0.4914489286915362,-0.048780956365935046,-0.037962836014346024,-0.0238095238095238,-0.0238095238095237
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,1,-6.5,-6.5,,,,-4.5,,-0.0517353455492832,,-4.0,-3.2,-2.3,,-218.0,-327.0,0.7210877816749146,,-0.0330302315874281,,0.65,0.621855537710096,2.0,134.5,,134.5,144.5,134.5,,144.0,145.97598994931,143.05,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0238095238095238,-0.0238095238095238
