Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.0026307985052149707,0.0110837320477135,2.5,2.0,3.8,2.0,0.386951922454288,160.0,170,0.3562043795620437,0.01658155208391765,0.01417512071193,0.41,0.42,0.353903844908576,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0614887725517638,-2.5,-2.0,-3.8,-2.0,0.613048077545712,-192.0,-202,0.6437956204379562,-0.05582609463971844,-0.0594405966111225,0.59,0.58,0.646096155091424,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,4.5,5.5,0.5347027350916924,4.5,0.010893211282168691,-0.0585122589012162,4.0,5.0,6.3,5.9,0.2843322811514135,170.0,227,0.2925162644281218,-0.021478116402103287,-0.1339098037631223,0.3299999999999999,0.31,0.258664562302827,2,134.5,133.52734518011525,133.5,134.5,134.5,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-4.5,-5.5,0.4652972649083076,-4.5,-0.05851225890121625,0.0108932112821685,-4.0,-5.0,-6.3,-5.9,0.7156677188485865,-205.0,-282,0.7074837355718783,-0.022552176439371574,0.0914082858517684,0.67,0.69,0.741335437697173,2,134.5,133.52734518011525,133.5,134.5,134.5,132.0,135.0,133.539380720461,133.57,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.9,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.8,2.0,0.7,4.5,0.435363129119789,120.0,124,0.4267354234243072,-0.011065442308782425,-0.0095396595311518,0.3,0.4,0.470726258239578,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.8,-2.0,-0.7,-4.5,0.564636870880211,-142.0,-149,0.5732645765756927,-0.033756703416977785,-0.02674151960717,0.7,0.6,0.529273741760422,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,1.4,-1.0,0.4480279631408896,,-0.0868557577893429,-0.0468978570429119,1.8,1.0,-2.5,0.7,0.5502031115888465,,-155,0.587178241864983,-0.05764002566605542,-0.040095315032125,0.42,0.5,0.600406223177693,1,132.5,126.83894448980975,127.0,,132.5,123.0,127.0,128.085777959239,129.26999999999998,0.4067954918380564,0.5932045081619436,-0.10776761495805998,0.060494227788111865,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.2,-6.5,0.5,-7.5,-0.038106235565819824,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-322,0.7331838565022422,-0.029657291189973733,-0.005836782003975,0.74,0.71,0.756751768330953,2,136.5,139.18763213686776,139.0,138.5,136.5,138.0,140.0,140.230528547471,138.51999999999998,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,1,6.5,6.5,6.2,6.5,0.5,7.5,-0.008599508599508643,-0.006957899190473,6.4,6.0,6.8,6.8,0.2666241158345235,210.0,260,0.2668161434977579,-0.01115366194325429,-0.031870608644592,0.26,0.29,0.243248231669047,2,136.5,139.18763213686776,139.0,138.5,136.5,138.0,140.0,140.230528547471,138.51999999999998,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-1.4,1.0,0.5519720368591103,,0.039776914907890815,-0.0001809858385399,-1.8,-1.0,2.5,-0.7,0.4497968884111535,,134,0.412821758135017,0.022446461060726175,-0.006286874207207,0.58,0.5,0.399593776822307,1,132.5,126.83894448980975,127.0,,132.5,123.0,127.0,128.085777959239,129.26999999999998,0.4067954918380564,0.5932045081619436,-0.10776761495805998,0.060494227788111865,-0.1335597059268702,0.0859406583078226
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.029046746570270232,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.567911361779436,-120.0,-137,0.5539169983552769,-0.010147709950521833,-0.0057432214919499,0.55,0.58,0.555822723558872,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0495495495495496,1.3,2.0,1.4,1.3,0.432088638220564,100.0,114,0.4460830016447232,-0.03520108140560424,-0.0401015005949376,0.4499999999999999,0.42,0.444177276441128,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,1.5,1.5,-0.09999999999999998,1.0,0.5168516246190507,1.5,-0.013664807305831861,-0.0012105263258734,-1.2,1.0,2.6,0.0,0.44833095633848197,100.0,102,0.4729020463525388,-0.04671854861201308,-0.0052379383039604,0.55,0.5,0.396661912676964,1,144.5,144.59032226340048,144.5,144.5,144.5,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-1.5,-1.5,0.09999999999999998,-1.0,0.4831483753809493,-1.5,-0.03375983717943715,-0.0458683165555784,1.2,-1.0,-2.6,-0.0,0.5516690436615179,-120.0,-122,0.5270979536474613,0.002119494111968323,-0.0428186150717417,0.4499999999999999,0.5,0.603338087323036,1,144.5,144.59032226340048,144.5,144.5,144.5,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-7.2,-7.0,0.5168516246190507,,0.002288517822934155,-0.0175159028562702,-7.4,-7.0,-6.5,-9.2,0.738764723014374,,-285,0.7063870352716872,-0.0014950172453662702,0.0056503806289252,0.78,0.74,0.737529446028748,2,138.5,135.713976052722,135.5,,138.5,133.0,135.0,137.995904210888,136.86,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0004837930227921,-0.0471352545962555
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-4.5,-4.5,-5.6,-5.0,0.5168516246190507,-4.5,0.0046565026678311305,-0.0023791446117186,-5.2,-6.0,-6.1,-6.4,0.719125998075324,-192.0,-199,0.6377295185568195,0.053574158610441014,0.0127696445710564,0.7,0.71,0.728251996150648,2,143.5,142.11608623949274,142.0,142.5,143.5,141.0,142.0,143.254344957971,142.21,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,4.5,4.5,5.6,5.0,0.4831483753809493,4.5,-0.05173534554928322,-0.0451535114115035,5.2,6.0,6.1,6.4,0.280874001924676,160.0,164,0.3622704814431806,-0.0979138768632028,-0.0575090984355207,0.3,0.29,0.271748003849352,2,143.5,142.11608623949274,142.0,142.5,143.5,141.0,142.0,143.254344957971,142.21,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0426629068827225,-0.0044159359987295
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-4.55,-3.5,0.5320425632110974,-1.5,0.0026307985052149707,-0.0092418404586273,-5.1,-4.0,-3.8,-4.9,0.6306685022842979,-135.0,-149,0.573809932978175,0.03227492798710918,0.0190315850398572,0.67,0.62,0.641337004568596,1,162.5,162.808480659563,163.0,158.5,162.5,164.0,164.0,160.603922638252,162.63,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,0.0526812270343104,-0.1003002746533582
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Wagner Seahawks,2,5.5,5.5,3.8,5.0,0.5168516246190507,,-0.018032096311181744,-0.006957899190473,4.6,3.0,3.7,3.8,0.37579945132012804,,185,0.3363518758085381,0.02492225833767192,0.0051680206710526,0.3199999999999999,0.4,0.351598902640256,2,139.5,140.793982483593,141.0,,139.5,141.0,143.0,138.595929934372,140.57999999999998,0.5233257307867316,0.4766742692132683,0.008762623990615115,-0.05603601116056345,-0.0115579901435007,-0.0355208527379512
