Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Coastal Carolina Chanticleers vs. Massachusetts Minutemen,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Massachusetts Minutemen,3,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,,-1.0,-0.2,-0.0,,-118.0,-116,0.5140978646502603,,-0.0212055680665832,,0.51,0.507494552343077,1.0,149.0,,149.0,148.5,149.0,,149.0,149.317813347425,148.08999999999995,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0238095238095238,-0.0238095238095238
Central Connecticut St Blue Devils vs. Wagner Seahawks,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Wagner Seahawks,1,5.5,5.5,,,,5.5,,-0.0041632824045065,,3.0,4.0,4.6,,195.0,195,0.3249687530045188,,-0.0054669300073002,,0.36,0.342063488675796,2.0,137.5,,137.5,136.5,137.5,,143.0,138.618524543026,141.42000000000002,0.5,0.5,-0.012195121951219634,-0.03488372093023251,-0.0315887097620138,-0.0315887097620137
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Purdue Boilermakers,2,-20.5,-20.5,,,,-19.5,,-0.0581360282887753,,-18.0,-24.0,-19.5,,-10000.0,-4737,0.9433381235885856,,-0.0076794794430513,,0.96,0.99109647098954,3.0,143.5,,143.5,144.5,143.5,,146.0,144.565432793809,145.5,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0162865800875204,-0.0313324675315271
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Oregon Ducks,2,20.5,20.5,,,,19.5,,0.0070477030504232,,18.0,24.0,19.5,,3000.0,1600,0.0566618764114144,,-0.0294049195339306,,0.04,0.0089035290104596,3.0,143.5,,143.5,144.5,143.5,,146.0,144.565432793809,145.5,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0162865800875204,-0.0313324675315271
Le Moyne Dolphins vs. St. Francis (PA) Red Flash,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,St. Francis (PA) Red Flash,3,7.5,7.5,,,,7.5,,-0.0672300119425752,,10.0,11.4,,,245.0,245,0.2787456445993032,,-0.0754822501641165,,0.17,0.141894449192298,2.0,150.5,,150.5,150.5,150.5,,154.0,153.854126646329,,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. East Tennessee St Buccaneers,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,East Tennessee St Buccaneers,2,-14.5,-14.5,,,,-14.5,,-0.0218021196685555,,-15.0,-11.2,-15.5,,-1350.0,-1522,0.8996065328512654,,-0.0655186955167729,,0.92,0.865400372293125,3.0,145.5,,145.5,145.5,145.5,,147.0,144.429343283996,142.38,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0348837209302325,-0.0121951219512195
VMI Keydets vs. East Tennessee St Buccaneers,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,VMI Keydets,2,14.5,14.5,,,,14.5,,-0.0286029208354946,,15.0,11.2,15.5,,800.0,855,0.1003934671487345,,0.0189237134379199,,0.08,0.134599627706875,3.0,145.5,,145.5,145.5,145.5,,147.0,144.429343283996,142.38,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0348837209302325,-0.0121951219512195
Le Moyne Dolphins vs. St. Francis (PA) Red Flash,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Le Moyne Dolphins,3,-7.5,-7.5,,,,-7.5,,0.0196973559193531,,-10.0,-11.4,,,-305.0,-300,0.7212543554006969,,0.0356271777003485,,0.83,0.858105550807702,2.0,150.5,,150.5,150.5,150.5,,154.0,153.854126646329,,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Delaware Blue Hens vs. Middle Tennessee Blue Raiders,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Delaware Blue Hens,1,4.5,4.5,,,,4.5,,-0.0064417057355614,,4.0,1.8,3.4,,164.0,167,0.3601281807565923,,0.0329887077247997,,0.38,0.427050813150382,2.0,130.5,,130.5,130.5,130.5,,130.0,133.243479505564,128.49,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Delaware Blue Hens vs. Middle Tennessee Blue Raiders,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Middle Tennessee Blue Raiders,1,-4.5,-4.5,,,,-4.5,,-0.0411773418834861,,-4.0,-1.8,-3.4,,-198.0,-199,0.6398718192434076,,-0.077180626916719,,0.62,0.572949186849618,2.0,130.5,,130.5,130.5,130.5,,130.0,133.243479505564,128.49,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Coastal Carolina Chanticleers vs. Massachusetts Minutemen,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,,,,1.5,,-0.0335153224523311,,1.0,0.2,0.0,,-102.0,-103,0.4859021353497397,,-0.023699834258468,,0.49,0.492505447656923,1.0,149.0,,149.0,148.5,149.0,,149.0,149.317813347425,148.08999999999995,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Eastern Michigan Eagles,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Eastern Michigan Eagles,1,6.5,6.5,,,,7.5,,-0.0064417057355614,,5.0,7.3,4.7,,230.0,252,0.2725565640015464,,-0.0244517764719174,,0.34,0.226353966570707,2.0,129.5,,129.5,128.5,129.5,,127.0,126.918812957419,123.44,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0504391352242822,0.00336029234283
