Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Alcorn St Braves,Mar 10 01:00PM ET,2026-03-10 13:27:41 UTC,Alcorn St Braves,2,6.5,6.5,5.5,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473071,5.0,6.0,5.3,4.4,0.312593602782904,230.0,222,0.2966905267235327,0.00203459657172389,0.00203459657172389,0.3199999999999999,0.32,0.305187205565808,2,145.5,151.05749379667475,151.0,145.5,145.5,153.0,150.0,152.259975186699,148.97,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,0.061115166377058716,-0.10873421399610644
Prairie View Panthers vs. Alcorn St Braves,Mar 10 01:00PM ET,2026-03-10 13:27:41 UTC,Prairie View Panthers,2,-6.5,-6.5,-5.5,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.040661148428574545,-5.0,-6.0,-5.3,-4.4,0.6874063972170961,-285.0,-277,0.7033094732764673,-0.047341613392983484,-0.047341613392983484,0.68,0.68,0.694812794434192,2,145.5,151.05749379667475,151.0,145.5,145.5,153.0,150.0,152.259975186699,148.97,0.5849246901865826,0.4150753098134174,0.061115166377058716,-0.10873421399610644,0.061115166377058716,-0.10873421399610644
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,1,5.5,5.5,4.15,5.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0406611484285745,4.3,4.0,4.1,4.4,0.34854346152636195,170.0,187,0.3329519557291736,0.00011140577723300904,-0.0962096328163455,0.3299999999999999,0.36,0.337086923052724,2,137.0,140.11968813279498,140.0,139.5,137.0,140.0,142.0,139.15875253118,139.32,0.5388456623099922,0.4457020863323481,0.009433897604109842,-0.07237020282427842,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,1,-5.5,-5.5,-4.15,-5.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0069578991904731,-4.3,-4.0,-4.1,-4.4,0.6514565384736379,-205.0,-230,0.6670480442708265,-0.04551315849605908,0.0508195618943596,0.67,0.64,0.662913076947276,2,137.0,140.11968813279498,140.0,139.5,137.0,140.0,142.0,139.15875253118,139.32,0.5388456623099922,0.4457020863323481,0.009433897604109842,-0.07237020282427842,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1,-11.5,-11.5,-9.9,-11.0,0.4826321819260377,-10.5,-0.046779582779844564,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8363266850227505,-550.0,-747,0.8410596026490066,-0.04560956054985865,0.0446686296679837,0.83,0.81,0.862653370045501,3,136.5,142.0236311479495,142.0,141.5,136.5,142.0,142.0,142.084524591798,142.01,0.5821675611909751,0.4178324388090249,0.05835803738145118,-0.10597708500049896,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1,11.5,11.5,9.9,11.0,0.5173678180739623,10.5,-0.006441705735561465,-0.0218021196685555,9.8,10.0,10.9,9.5,0.16367331497724952,410.0,500,0.1589403973509933,-0.0029933516894171397,-0.0885475239198487,0.17,0.19,0.137346629954499,3,136.5,142.0236311479495,142.0,141.5,136.5,142.0,142.0,142.084524591798,142.01,0.5821675611909751,0.4178324388090249,0.05835803738145118,-0.10597708500049896,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,5.5,5.5,4.65,5.0,0.5160342270972185,,-0.01884949383301404,,4.3,5.0,2.6,6.3,0.365643969507944,,170,0.3534777651083238,-0.004726400862426372,,0.35,0.33,0.401287939015888,2,154.5,157.82371720641825,158.0,,154.5,160.0,159.0,156.124868825673,156.17000000000002,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-5.5,-5.5,-4.65,-5.0,0.4839657729027816,,-0.028229349048437935,,-4.3,-5.0,-2.6,-6.3,0.634356030492056,,-210,0.6465222348916762,-0.04306332434665361,,0.65,0.67,0.598712060984112,2,154.5,157.82371720641825,158.0,,154.5,160.0,159.0,156.124868825673,156.17000000000002,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.012195121951219523,-0.0314147314151672,3.2,3.0,4.1,3.8,0.3707600241482775,145.0,147,0.3883737517831669,-0.03409827544686417,-0.027781382535252,0.37,0.4,0.341520048296555,2,138.5,140.42294409239923,140.5,140.5,138.5,141.0,141.0,139.781776369597,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.03488372093023251,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.6292399758517224,-175.0,-175,0.6116262482168331,-0.007123660511913932,-0.0167455191345066,0.63,0.6,0.658479951703445,2,138.5,140.42294409239923,140.5,140.5,138.5,141.0,141.0,139.781776369597,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
