Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Bryant Bulldogs,1,1.5,1.5,4.75,3.0,0.4480279631408896,2.5,-0.08138380156499264,-0.0396532301411972,5.5,4.0,4.8,2.7,0.3389445901557125,130.0,-100,0.4782608695652174,-0.1610554098442875,-0.0812336592900372,0.28,0.36,0.317889180311425,1,135.5,134.30518878788425,134.5,135.5,135.5,133.0,134.0,136.660755151537,133.56,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0519819353654574,0.0049030924840055
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,South Carolina Gamecocks,2,8.5,8.5,8.85,8.5,0.5,9.5,-0.0157384987893463,-0.006957899190473,8.7,9.0,9.1,8.7,0.194488708464339,320.0,350,0.21302217423802,-0.027733513757883216,0.0218860286843501,0.1899999999999999,0.21,0.178977416928678,2,141.5,139.114546049543,139.0,143.5,141.5,139.0,139.0,139.108184198172,139.35,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0837691007298096,0.036150053110762
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,0.0,1.0,0.5173678180739623,1.5,-0.023916585595762374,-0.0153424622998693,-1.0,1.0,-0.4,1.5,0.4988817936593205,100.0,-100,0.4782608695652174,-0.001118206340679495,0.0094586950929454,0.55,0.48,0.517763587318641,1,132.5,131.048167295349,131.0,132.5,132.5,129.0,131.0,132.802669181396,131.39,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0519819353654575,0.0049030924840055
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Georgia St Panthers,1,-1.5,-1.5,0.0,-1.0,0.4826321819260377,-1.5,-0.02231831312346716,-0.0319309248700788,1.0,-1.0,0.4,-1.5,0.5011182063406795,-120.0,-120,0.5217391304347826,-0.04433633911386592,-0.0552103290798735,0.4499999999999999,0.52,0.482236412681359,1,132.5,131.048167295349,131.0,132.5,132.5,129.0,131.0,132.802669181396,131.39,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0519819353654575,0.0049030924840055
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,NJIT Highlanders,2,5.5,5.5,3.5,4.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.0069578991904731,2.0,5.0,5.8,4.3,0.3022473559331425,190.0,190,0.3309929789368104,-0.04258023027375407,-0.0488973488334825,0.42,0.32,0.284494711866285,2,140.5,140.29724345094175,140.5,140.5,140.5,138.0,141.0,142.618973803767,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Maine Black Bears,2,1.5,1.5,0.65,1.0,0.5168516246190507,1.5,-0.02443277905067398,-0.0158586557547809,0.3,1.0,0.7,-1.0,0.4709140114639645,-102.0,-101,0.4804491880229686,-0.03157355072509027,-0.0252769059657425,0.49,0.47,0.471828022927929,1,140.5,138.493479221847,138.5,141.5,140.5,137.0,139.0,139.003916887388,138.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,UMBC Retrievers,2,-5.5,-5.5,-3.5,-4.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.0406611484285745,-2.0,-5.0,-5.8,-4.3,0.6977526440668576,-230.0,-230,0.6690070210631895,0.0007829470971605357,0.0044769804694522,0.58,0.68,0.715505288133715,2,140.5,140.29724345094175,140.5,140.5,140.5,138.0,141.0,142.618973803767,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,Tennessee Volunteers,2,-8.5,-8.5,-8.85,-8.5,0.5,-9.5,-0.031615925058548044,-0.0406611484285745,-8.7,-9.0,-9.1,-8.7,0.805511291535661,-410.0,-460,0.7869778257619799,-0.015917279892910363,-0.0677175433067858,0.81,0.79,0.821022583071322,2,141.5,139.114546049543,139.0,143.5,141.5,139.0,139.0,139.108184198172,139.35,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0837691007298096,0.036150053110762
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,New Hampshire Wildcats,1,-1.5,-1.5,-4.75,-3.0,0.5519720368591103,-2.5,0.03389974770248383,-0.0107518103628528,-5.5,-4.0,-4.8,-2.7,0.6610554098442876,-155.0,-120,0.5217391304347826,0.11560086438974215,0.0370054416872066,0.72,0.64,0.682110819688575,1,135.5,134.30518878788425,134.5,135.5,135.5,133.0,134.0,136.660755151537,133.56,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0519819353654574,0.0049030924840055
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,UMass Lowell River Hawks,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.021802119668555553,-0.0314147314151672,-0.3,-1.0,-0.7,1.0,0.5290859885360355,-118.0,-119,0.5195508119770313,-0.014293006897754479,-0.0193221485343021,0.51,0.53,0.528171977072071,1,140.5,138.493479221847,138.5,141.5,140.5,137.0,139.0,139.003916887388,138.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
