Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1.0,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0238095238095237,4.2,3.0,0.8,4.6,0.4342721667151405,154.0,180.0,0.34220225444567,0.07712930957228337,0.0816718399773465,0.3299999999999999,0.4,0.468544333430281,2,136.5,136.15032527864125,136.0,136.5,136.5,134.0,137.0,137.781301114565,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3.0,12.5,12.5,12.3,12.5,0.5,12.5,-0.01807228915662651,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1473463283935995,650.0,667.0,0.1248916638661407,0.016968231913808113,0.0363134837542679,0.12,0.16,0.134692656787199,3,150.5,147.70218761007075,147.5,150.5,150.5,148.0,149.0,148.338750440283,145.47,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0799279219590338,0.0328490790775816
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3.0,-12.5,-12.5,-12.3,-12.5,0.5,-12.5,-0.02941176470588225,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8526536716064005,-1000.0,-1050.0,0.8751083361338593,-0.060389806654469025,-0.0886010654536142,0.88,0.84,0.865307343212801,3,150.5,147.70218761007075,147.5,150.5,150.5,148.0,149.0,148.338750440283,145.47,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3.0,9.5,9.5,9.4,9.5,0.5,9.5,-0.023809523809523836,-0.0348837209302325,9.8,9.0,7.6,10.7,0.22317049424442498,300.0,320.0,0.227882037533512,-0.014924743850813105,0.0186804255670777,0.1999999999999999,0.21,0.23634098848885,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.023809523809523836,-0.0121951219512195,-9.8,-9.0,-7.6,-10.7,0.776829505755575,-380.0,-417.0,0.7721179624664879,-0.02974689656550822,-0.0635756699967419,0.8,0.79,0.76365901151115,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1.0,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0238095238095238,-4.2,-3.0,-0.8,-4.6,0.5657278332848594,-185.0,-219.0,0.6577977455543299,-0.12079254289068919,-0.1260922083413768,0.67,0.6,0.531455666569719,2,136.5,136.15032527864125,136.0,136.5,136.5,134.0,137.0,137.781301114565,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2.0,8.5,8.5,10.45,9.5,0.4663268053956411,8.5,-0.05174548376098542,-0.0386236896538637,11.9,9.0,9.3,11.1,0.1922348630042465,340.0,359.0,0.2082554830549886,-0.025630060743030203,-0.0113580229681807,0.13,0.21,0.174469726008493,2,139.5,137.88903623003648,138.0,138.5,139.5,136.0,137.0,140.626144920146,137.93,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2.0,-8.5,-8.5,-10.45,-9.5,0.5336731946043589,-8.5,0.004261429898476554,-0.0117813508501863,-11.9,-9.0,-9.3,-11.1,0.8077651369957535,-440.0,-482.0,0.7917445169450112,-0.020413557162322182,-0.0339934509547218,0.87,0.79,0.825530273991507,2,139.5,137.88903623003648,138.0,138.5,139.5,136.0,137.0,140.626144920146,137.93,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0348837209302325,-0.0121951219512195
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3.0,3.5,3.5,3.45,3.5,0.5,3.5,-0.01807228915662651,-0.0238095238095238,2.9,4.0,2.4,4.0,0.38393735837829246,142.0,141.0,0.3972381964030622,-0.03100040095780715,-0.0241838524618539,0.38,0.36,0.407874716756585,2,146.5,143.38322082431426,143.5,147.5,146.5,141.0,144.0,145.542883297257,142.99,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0814555089190546,0.0343766660376024
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3.0,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.02941176470588225,-0.0238095238095238,-2.9,-4.0,-2.4,-4.0,0.6160626416217074,-170.0,-170.0,0.6027618035969379,-0.01356698800792222,-0.0136090424738981,0.62,0.64,0.592125283243415,2,146.5,143.38322082431426,143.5,147.5,146.5,141.0,144.0,145.542883297257,142.99,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0814555089190546,0.0343766660376024
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2.0,3.5,3.5,2.35,3.0,0.5168516246190507,4.5,-0.0012206645375758551,-0.0077752967123052,3.7,1.0,4.7,-0.7,0.4016927059788475,154.0,152.0,0.3805475944693658,0.004867309153450683,0.0092590133096994,0.36,0.48,0.323385411957695,2,145.5,144.87941577698925,145.0,145.5,145.5,144.0,143.0,148.487663107957,144.03,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
