Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3.0,12.5,12.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.2,0.07796226609298726,550.0,655.0,0.1238426469897072,-0.054488065032840566,-0.0393386833525935,0.06,,0.0959245321859745,3,151.5,,151.5,151.5,151.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.04337899543378987,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,2.0,11.5,11.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.4,0.285673514709087,310.0,472.0,0.1642361941190533,0.11084833988391216,0.0344976442916454,0.26,,0.311347029418174,3,140.0,,140.0,136.5,140.0,130.0,,133.636448180563,133.5,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474565,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,2.0,-11.5,-11.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.4,0.714326485290913,-395.0,-800.0,0.8357638058809467,-0.1745624035979758,-0.0844976442916455,0.74,,0.688652970581826,3,140.0,,140.0,136.5,140.0,130.0,,133.636448180563,133.5,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474565,-0.0348837209302325,-0.0121951219512196
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1.0,-11.5,-11.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.8,0.7901671308803905,-535.0,-924.0,0.8467381590705988,-0.11217661911960952,-0.0929353736533575,0.82,,0.760334261760781,3,117.5,,117.5,131.5,117.5,124.0,,128.393766625005,126.4,0.5,0.5,-0.038106235565819824,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1.0,11.5,11.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.8,0.2098328691196095,400.0,512.0,0.1532618409294012,0.046434176309151975,0.0366693889986261,0.18,,0.239665738239219,3,117.5,,117.5,131.5,117.5,124.0,,128.393766625005,126.4,0.5,0.5,-0.038106235565819824,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:02PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2.0,12.5,12.5,8.3,11.0,0.5504348160326231,8.5,0.01555109510239061,-0.0049504950495049,7.6,9.0,7.2,9.0,0.23926776308003744,360.0,600.0,0.1350623929532664,0.0964106202228946,-0.0019570294218051,0.2299999999999999,0.19,0.248535526160075,3,140.5,147.54666666666665,143.5,145.5,140.5,147.0,147.0,148.659827377445,148.64,0.5450442010288012,0.4549557989711987,0.010160480098568736,-0.07775448140263302,-0.0193283066361826,-0.0277505362452692
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:02PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2.0,-12.5,-12.5,-8.3,-11.0,0.4495651839673769,-8.5,-0.08531853696285563,-0.0412844036697247,-7.6,-9.0,-7.2,-9.0,0.7607322369199625,-470.0,-1074.0,0.8649376070467336,-0.15408888744119598,-0.0456620181972424,0.77,0.81,0.751464473839925,3,140.5,147.54666666666665,143.5,145.5,140.5,147.0,147.0,148.659827377445,148.64,0.5450442010288012,0.4549557989711987,0.010160480098568736,-0.07775448140263302,-0.0193283066361826,-0.0277505362452692
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2.0,-9.5,-9.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.0,0.626450411622065,-192.0,-495.0,0.7741910542389918,-0.2054823614871787,-0.0350084022591248,0.6,,0.65290082324413,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.02941176470588225,-0.04022988505747116,-0.0348837209302325,-0.0121951219512195
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3.0,-12.5,-12.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.2,0.9220377339070125,-800.0,-1494.0,0.8761573530102928,-0.01522700887843298,-0.0116417088042694,0.94,,0.904075467814025,3,151.5,,151.5,151.5,151.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.04337899543378987,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:02PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2.0,9.5,9.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.0,0.373549588377935,160.0,312.0,0.2258089457610082,0.13083114177599325,-0.0033670374594552,0.4,,0.34709917675587,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.02941176470588225,-0.04022988505747116,-0.0348837209302325,-0.0121951219512195
