Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,10.7,13.0,0.547999242711806,14.5,0.02992695355517938,0.0082330394015736,10.4,11.0,12.1,10.3,0.1383866787760045,750.0,974,0.0894342762063228,0.045276809129822,-0.0133528825599524,0.17,0.16,0.116773357552009,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-10.7,-13.0,0.452000757288194,-14.5,-0.07741100741768825,-0.0558520870206213,-10.4,-11.0,-12.1,-10.3,0.8616133212239955,-1200.0,-1809,0.9105657237936772,-0.0860032319452031,-0.0273710993405,0.83,0.84,0.883226642447991,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,9.5,9.5,9.6,9.5,0.5,8.5,-0.031615925058548044,-0.0375653275756872,9.2,10.0,10.2,10.7,0.17910180308777002,300.0,360,0.2080369843527738,-0.038289501260056064,-0.0677418937231995,0.2099999999999999,0.2,0.15820360617554,2,158.5,156.226619737819,156.0,157.5,158.5,157.0,158.0,153.326478951276,156.58,0.4611631516747801,0.5388368483252198,-0.054575347114566075,0.007220923266671786,-0.0426629068827225,-0.0044159359987295
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.03488372093023251,0.0038391051459989,-4.0,-8.0,-7.0,-5.9,0.7613126351418475,-258.0,-302,0.7201934969004943,0.010068854047320164,0.0345268320804094,0.65,0.77,0.752625270283695,2,146.5,147.52231944689873,147.5,145.5,146.5,148.0,148.0,145.669277787595,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0260648719054352,-0.0370879935779836
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,2,-7.5,-7.5,-5.25,-6.5,0.4663268053956411,-6.5,-0.04586831655557844,-0.0509179480274509,-5.5,-5.0,-6.3,-5.7,0.7167106457250975,-290.0,-327,0.7338915180196577,-0.049097316804176505,-0.0279446091239531,0.7,0.69,0.743421291450195,2,144.0,148.666283117511,148.5,147.5,144.0,148.0,151.0,145.345132470044,150.32,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159742,-0.0160303378570337,-0.0315887097620138
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,2,7.5,7.5,5.25,6.5,0.5336731946043589,6.5,-0.0012105263258734844,0.0038391051459989,5.5,5.0,6.3,5.7,0.28328935427490254,235.0,260,0.2661084819803421,0.005511576497124748,-0.0123810395103008,0.3,0.31,0.256578708549805,2,144.0,148.666283117511,148.5,147.5,144.0,148.0,151.0,145.345132470044,150.32,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159742,-0.0160303378570337,-0.0315887097620138
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-9.5,-9.5,-9.6,-9.5,0.5,-8.5,-0.0157384987893463,-0.0100321236136819,-9.2,-10.0,-10.2,-10.7,0.82089819691223,-380.0,-480,0.7919630156472262,-0.00668800998432173,0.0249099461293472,0.79,0.8,0.84179639382446,2,158.5,156.226619737819,156.0,157.5,158.5,157.0,158.0,153.326478951276,156.58,0.4611631516747801,0.5388368483252198,-0.054575347114566075,0.007220923266671786,-0.0426629068827225,-0.0044159359987295
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.012195121951219523,-0.0509179480274509,4.0,8.0,7.0,5.9,0.2386873648581525,210.0,242,0.2798065030995056,-0.05371029596056093,-0.0767602016137738,0.35,0.23,0.247374729716305,2,146.5,147.52231944689873,147.5,145.5,146.5,148.0,148.0,145.669277787595,148.42000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0260648719054352,-0.0370879935779836
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0238095238095238,-2.7,-3.0,-2.3,-3.5,0.599504108326714,-130.0,-123,0.5292751662094791,0.04793460160025653,0.0237342318739016,0.6,0.61,0.589008216653428,1,152.0,150.28274299058225,150.5,150.5,152.0,150.0,153.0,147.180971962329,150.95,0.4658290826658605,0.5171040958885084,-0.04990941612348582,-0.01451182917003957,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0433789954337899,2.7,3.0,2.3,3.5,0.40049589167328603,110.0,103,0.4707248337905207,-0.09211494576513762,-0.0689443312267409,0.4,0.39,0.410991783346572,1,152.0,150.28274299058225,150.5,150.5,152.0,150.0,153.0,147.180971962329,150.95,0.4658290826658605,0.5171040958885084,-0.04990941612348582,-0.01451182917003957,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-2.5,-0.01807228915662651,-0.0238095238095238,-1.2,-3.0,-3.0,-1.8,0.608507150471159,-148.0,-125,0.5318580694391454,0.05295159491560342,0.0131993336235136,0.55,0.6,0.617014300942318,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.02941176470588225,-0.0398437509067422,1.9,3.0,3.5,2.0,0.388405860017063,100.0,122,0.432935472777447,-0.06204459043338745,-0.101416690116855,0.43,0.41,0.366811720034126,1,145.5,147.4845687323055,147.5,148.5,145.5,148.0,149.0,145.798274929222,147.14,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,1.5,1.5,2.1,1.5,0.5,2.5,-0.02941176470588225,-0.0238095238095238,1.2,3.0,3.0,1.8,0.391492849528841,124.0,104,0.4681419305608546,-0.09870322890253153,-0.0567715273019146,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
