Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.8,3.0,0.5168516246190507,,-0.01145026217340206,-0.006957899190473,1.6,2.0,1.8,3.1,0.43976203776599754,,145,0.3932993445010924,0.03159877245987508,0.0058937127111578,0.4399999999999999,0.45,0.429524075531995,2,143.5,144.1760785997755,144.0,,143.5,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.8,-3.0,0.4831483753809493,,-0.03608239384981987,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.5602379622340026,,-170,0.6067006554989074,-0.06939166739562708,-0.0500513214068099,0.56,0.55,0.570475924468005,2,143.5,144.1760785997755,144.0,,143.5,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0323605951179876,-0.01525845250106
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.06262993798384264,-0.0853185369628556,16.6,13.0,14.9,14.7,0.09470687114620535,490.0,480,0.1648580968280467,-0.07770692195724294,-0.0529440937988469,0.06,0.12,0.0694137422924107,3,139.5,137.3437810600495,137.5,139.5,139.5,136.0,137.0,139.745124240198,136.63,0.4699349568237442,0.5300650431762558,-0.049295812407024964,0.0017631563838029773,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.01555109510239061,0.0382396940814036,-16.6,-13.0,-14.9,-14.7,0.9052931288537944,-675.0,-690,0.8351419031719534,0.03187540733480709,0.0124848264396341,0.94,0.88,0.930586257707589,3,139.5,137.3437810600495,137.5,139.5,139.5,136.0,137.0,139.745124240198,136.63,0.4699349568237442,0.5300650431762558,-0.049295812407024964,0.0017631563838029773,-0.0497564027836938,0.0026775599022418
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,1.35,2.0,0.5168516246190507,,0.0046565026678310195,-0.0238095238095237,0.7,2.0,-0.3,0.3,0.47041191388568904,,135,0.4088050314465408,0.04487999899207201,-0.0165464268356999,0.47,0.43,0.510823827771378,1,141.5,139.9089771085705,140.0,,141.5,139.0,140.0,140.395908434282,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,,-0.05173534554928322,-0.0238095238095238,-0.7,-2.0,0.3,-0.3,0.529588086114311,,-160,0.5911949685534591,-0.08579652927030446,-0.0268140067686361,0.53,0.57,0.489176172228622,1,141.5,139.9089771085705,140.0,,141.5,139.0,140.0,140.395908434282,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.03065968759814386,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.5026128256544156,102.0,-107,0.4940207643935889,-0.014295386905970875,-0.0194807365294091,0.48,0.48,0.525225651308831,1,144.5,139.41157593792425,139.5,142.5,144.5,137.0,139.0,141.786303751697,139.86,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0718333234514199,0.0247544805699679
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.014364062429995883,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.49738717434558455,-122.0,-112,0.5059792356064111,-0.030914712446868275,-0.025546063447886,0.52,0.52,0.474774348691169,1,144.5,139.41157593792425,139.5,142.5,144.5,137.0,139.0,141.786303751697,139.86,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0718333234514199,0.0247544805699679
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.9,6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,7.8,6.0,6.3,6.5,0.28042941797359,,210,0.311111111111111,-0.04215122718770031,-0.0311335131215729,0.1999999999999999,0.3,0.26085883594718,2,131.5,130.8742241332385,131.0,,131.5,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.9,-6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-7.8,-6.0,-6.3,-6.5,0.71957058202641,,-250,0.688888888888889,0.005284867740695698,-0.0146998202117603,0.8,0.7,0.73914116405282,2,131.5,130.8742241332385,131.0,,131.5,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3,-9.5,-9.5,-7.85,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0512733324418666,-7.7,-8.0,-10.8,-11.0,0.8087843122411025,-550.0,-574,0.8113350849823466,-0.042847735236642315,-0.0624437567383772,0.77,0.76,0.857568624482205,2,146.5,149.1282042735695,149.0,146.5,146.5,149.0,150.0,147.912817094278,149.6,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,5.5,5.5,5.3,5.5,0.5,6.5,-0.012195121951219523,-0.0286029208354946,5.6,5.0,6.4,4.2,0.30044602195326,200.0,217,0.3015143690085768,-0.01501139129595136,-0.0174132982373204,0.28,0.34,0.26089204390652,2,143.5,142.36377166295026,142.5,143.5,143.5,140.0,143.0,142.555086651801,143.9,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.068780276241277,0.0233257307867316
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-6.5,-6.5,-2.8,-5.0,0.452000757288194,-5.5,-0.07180876652132984,-0.0603444500035503,-1.6,-4.0,-4.3,-3.1,0.6645362336127469,-230.0,-287,0.7115462531757797,-0.07706583357071561,-0.0340460231445843,0.56,0.67,0.659072467225494,2,160.5,164.74960984224523,164.5,160.5,160.5,167.0,166.0,163.728439368981,162.26999999999998,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.08005818533843678,0.0271021752515777,-0.0741810181330298
