Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-3.5,-3.5,,,,-5.5,,-0.0121951219512195,-4.0,,-4.8,-5.1,,-198,-185,0.6224665518611737,,-0.0096468197406022,0.66,,0.690970953969318,2,141.5,,,143.5,141.5,142.0,,141.3066876998,139.95,,,,,-0.0504391352242822,0.0033602923428301
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,3.5,3.5,,,,5.5,,-0.0348837209302325,4.0,,4.8,5.1,,164,154,0.3775334481388264,,-0.0343783374921021,0.3399999999999999,,0.309029046030682,2,141.5,,,143.5,141.5,142.0,,141.3066876998,139.95,,,,,-0.0504391352242822,0.0033602923428301
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,0.09999999999999998,-1.0,0.4831483753809493,-2.5,-0.01685162461905071,-0.0406611484285745,-0.8,1.0,-1.5,-0.9,0.5094408670852805,-142,-110,0.5,-0.014368656724243367,-0.0283449718159235,0.53,0.46,0.558881734170561,1,142.5,142.35018186990175,142.5,141.5,142.5,141.0,141.0,146.210727479607,141.19,0.5,0.5,-0.023809523809523836,-0.023809523809523725,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,-0.09999999999999998,1.0,0.5168516246190507,2.5,-0.03870393093650493,-0.0069578991904731,0.8,-1.0,1.5,0.9,0.49055913291471953,120,-110,0.5,-0.033250390894804305,-0.0129773422336633,0.47,0.54,0.441118265829439,1,142.5,142.35018186990175,142.5,141.5,142.5,141.0,141.0,146.210727479607,141.19,0.5,0.5,-0.023809523809523836,-0.023809523809523725,0.0018279828018,-0.0494470304208477
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-4.5,-4.5,,,,-5.5,,-0.0121951219512195,-6.4,,-6.1,-5.6,,-218,-215,0.653236459709379,,0.0096895685501318,0.74,,0.732518957961211,2,146.5,,,145.5,146.5,146.0,,144.325233305685,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,4.5,4.5,,,,5.5,,-0.0348837209302325,6.4,,6.1,5.6,,180,176,0.3467635402906208,,-0.0543324256929889,0.26,,0.267481042038789,2,146.5,,,145.5,146.5,146.0,,144.325233305685,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-5.5,-5.5,,,,-6.5,,-0.0238095238095238,-4.9,,-6.8,-6.1,,-285,-235,0.6704377766847024,,-0.0246057089062085,0.69,,0.753528988484667,2,147.5,,,147.5,147.5,145.0,,144.564666976421,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,5.5,5.5,,,,6.5,,-0.0238095238095238,4.9,,6.8,6.1,,230,190,0.3295622233152976,,-0.0186843343838349,0.31,,0.246471011515333,2,147.5,,,147.5,147.5,145.0,,144.564666976421,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-6.5,-6.5,,,,-8.5,,-0.06692628414133,-6.9,,-4.5,-8.7,,-360,-300,0.7183098591549295,,-0.0561752117735581,0.74,,0.669016211225623,2,153.5,,,154.5,153.5,155.0,,152.581303863583,150.34,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,6.5,6.5,,,,8.5,,0.0198474412598779,6.9,,4.5,8.7,,285,240,0.2816901408450704,,0.010408621384542,0.26,,0.330983788774377,2,153.5,,,154.5,153.5,155.0,,152.581303863583,150.34,,,,,-0.0471352545962554,-0.0004837930227922
