Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,UC San Diego Tritons,3.0,6.5,6.5,,,,7.5,,-0.0209847221467233,,5.0,5.2,6.5,0.313787598760323,280.0,235.0,0.2867135289009935,0.01528013607375589,-0.0344624056510152,,0.32,0.307575197520646,2,149.5,,,146.5,149.5,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,Hawai'i Rainbow Warriors,3.0,-6.5,-6.5,,,,-7.5,,-0.0294203183573269,,-5.0,-5.2,-6.5,0.6862124012396771,-355.0,-289.0,0.7132864710990064,-0.05671819001996303,-0.0108805000735265,,0.68,0.692424802479354,2,149.5,,,146.5,149.5,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3.0,12.5,12.5,12.3,12.5,0.5,12.5,-0.012195121951219523,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1473463283935995,650.0,667.0,0.1248916638661407,0.016968231913808113,0.0363134837542679,0.12,0.16,0.134692656787199,3,150.5,147.70218761007075,147.5,150.5,150.5,148.0,149.0,148.338750440283,145.47,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3.0,9.5,9.5,9.4,9.5,0.5,9.5,-0.023809523809523836,-0.0348837209302325,9.8,9.0,7.6,10.7,0.22317049424442498,300.0,320.0,0.227882037533512,-0.014924743850813105,0.0186804255670777,0.1999999999999999,0.21,0.23634098848885,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.023809523809523836,-0.0121951219512195,-9.8,-9.0,-7.6,-10.7,0.776829505755575,-380.0,-417.0,0.7721179624664879,-0.02974689656550822,-0.0635756699967419,0.8,0.79,0.76365901151115,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3.0,-12.5,-12.5,-12.3,-12.5,0.5,-12.5,-0.03488372093023251,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8526536716064005,-1000.0,-1050.0,0.8751083361338593,-0.060389806654469025,-0.0886010654536142,0.88,0.84,0.865307343212801,3,150.5,147.70218761007075,147.5,150.5,150.5,148.0,149.0,148.338750440283,145.47,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1.0,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,0.0016293192846158489,-0.0238095238095237,4.2,3.0,0.8,4.6,0.4342721667151405,154.0,160.0,0.3694783321988935,0.04965678209975588,0.0816718399773465,0.3299999999999999,0.4,0.468544333430281,2,136.5,136.15032527864125,136.0,136.5,136.5,134.0,137.0,137.781301114565,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1.0,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.04898374313251025,-0.0238095238095238,-4.2,-3.0,-0.8,-4.6,0.5657278332848594,-185.0,-191.0,0.6305216678011064,-0.09062955503129178,-0.1260922083413768,0.67,0.6,0.531455666569719,2,136.5,136.15032527864125,136.0,136.5,136.5,134.0,137.0,137.781301114565,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2.0,8.5,8.5,10.45,9.5,0.4663268053956411,8.5,-0.05174548376098542,-0.0386236896538637,11.9,9.0,9.3,11.1,0.1922348630042465,340.0,359.0,0.2082554830549886,-0.025630060743030203,-0.0113580229681807,0.13,0.21,0.174469726008493,2,139.5,137.88903623003648,138.0,138.5,139.5,136.0,137.0,140.626144920146,137.93,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2.0,-8.5,-8.5,-10.45,-9.5,0.5336731946043589,-8.5,0.004261429898476554,-0.0117813508501863,-11.9,-9.0,-9.3,-11.1,0.8077651369957535,-440.0,-482.0,0.7917445169450112,-0.020413557162322182,-0.0339934509547218,0.87,0.79,0.825530273991507,2,139.5,137.88903623003648,138.0,138.5,139.5,136.0,137.0,140.626144920146,137.93,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0348837209302325,-0.0121951219512195
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3.0,3.5,3.5,3.45,3.5,0.5,3.5,-0.01807228915662651,-0.0238095238095238,2.9,4.0,2.4,4.0,0.38393735837829246,142.0,146.0,0.3911200094217407,-0.022566706662357938,-0.0241838524618539,0.39,0.36,0.407874716756585,2,146.5,143.38322082431426,143.5,147.5,146.5,141.0,144.0,145.542883297257,142.99,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0814555089190546,0.0343766660376024
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3.0,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.02941176470588225,-0.0238095238095238,-2.9,-4.0,-2.4,-4.0,0.6160626416217074,-170.0,-172.0,0.6088799905782594,-0.016290299554763132,-0.0136090424738981,0.61,0.64,0.592125283243415,2,146.5,143.38322082431426,143.5,147.5,146.5,141.0,144.0,145.542883297257,142.99,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0814555089190546,0.0343766660376024
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2.0,8.5,8.5,7.95,8.5,0.5,8.5,-0.023809523809523836,-0.0348837209302325,7.9,8.0,8.8,6.8,0.2059300681470485,320.0,330.0,0.2223371251292658,-0.02662807138783521,-0.0323755806906465,0.2099999999999999,0.22,0.191860136294097,2,144.5,141.243266015081,141.0,144.5,144.5,139.0,142.0,143.493064060324,140.48,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0780986234924035,0.0304795758733558
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2.0,3.5,3.5,2.35,3.0,0.5168516246190507,4.5,0.0046565026678311305,-0.0077752967123052,3.7,1.0,4.7,-0.7,0.4016927059788475,154.0,154.0,0.3768730009614668,0.00799191857727266,0.0092590133096994,0.36,0.48,0.323385411957695,2,145.5,144.87941577698925,145.0,145.5,145.5,144.0,143.0,148.487663107957,144.03,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2.0,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-4.5,-0.05173534554928322,-0.0398437509067422,-3.7,-1.0,-4.7,0.7,0.5983072940211525,-185.0,-186.0,0.6231269990385331,-0.05204235632849785,-0.0541936538325752,0.64,0.52,0.676614588042305,2,145.5,144.87941577698925,145.0,145.5,145.5,144.0,143.0,148.487663107957,144.03,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2.0,-8.5,-8.5,-7.95,-8.5,0.5,-8.5,-0.023809523809523836,-0.0121951219512195,-7.9,-8.0,-8.8,-6.8,0.7940699318529515,-410.0,-437.0,0.7776628748707343,-0.01971032885468349,-0.0152434669284009,0.79,0.78,0.808139863705903,2,144.5,141.243266015081,141.0,144.5,144.5,139.0,142.0,143.493064060324,140.48,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0780986234924035,0.0304795758733558
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3.0,-8.5,-8.5,-8.95,-8.5,0.5,-8.5,-0.008599508599508643,-0.0238095238095238,-8.9,-9.0,-9.8,-8.1,0.814153175813408,-425.0,-437.0,0.779725591377107,0.00037291510577297515,-0.0038688787879331,0.79,0.8,0.828306351626816,2,152.5,151.0629368436525,151.0,152.5,152.5,151.0,151.0,152.49174737461,149.76,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0582094517169641,0.0111306088355122
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2.0,-12.5,-12.5,-12.95,-12.5,0.5,-13.5,-0.0348837209302324,-0.0286029208354946,-12.9,-13.0,-14.5,-14.9,0.8991302526669245,-1000.0,-1074.0,0.8763925432458155,-0.015690871694234,-0.014086575822538,0.9,0.87,0.928260505333849,3,140.5,140.67705141954949,140.5,140.5,140.5,139.0,141.0,142.038205678198,140.67,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3.0,8.5,8.5,8.95,8.5,0.5,8.5,-0.038106235565819824,-0.0238095238095238,8.9,9.0,9.8,8.1,0.18584682418659199,330.0,335.0,0.2202744086228931,-0.04403823328467238,-0.0415856666666122,0.2099999999999999,0.2,0.171693648373184,2,152.5,151.0629368436525,151.0,152.5,152.5,151.0,151.0,152.49174737461,149.76,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0582094517169641,0.0111306088355122
