Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Weber State Wildcats,3.0,-7.0,-7.0,,,,-7.5,,0.0082330394015736,,-8.0,-7.5,-9.0,0.7749915119437355,-310.0,-322.0,0.7303998213089122,0.011958336588285268,0.0356288895117158,,0.78,0.769983023887471,2.0,150.5,,,150.5,150.5,,154.0,151.976847152407,151.92,,,,,-0.0348837209302325,-0.0121951219512195
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,New Mexico St Aggies,1.0,-1.5,-1.5,,,,-1.5,,0.0281625130495865,,-2.0,-1.5,-2.7,0.5693687847825805,-125.0,-129.0,0.5388941646993614,0.006050007490004061,0.0817140311451094,,0.58,0.558737569565161,1.0,137.5,,,137.5,137.5,,138.0,137.652091185702,135.95999999999998,,,,,-0.0434347922386961,-0.0036440506427557
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Northern Arizona Lumberjacks,3.0,7.0,7.0,,,,7.5,,-0.0558520870206213,,8.0,7.5,9.0,0.2250084880562645,250.0,255.0,0.2696001786910878,-0.056681652788805936,-0.0733362801602831,,0.22,0.230016976112529,2.0,150.5,,,150.5,150.5,,154.0,151.976847152407,151.92,,,,,-0.0348837209302325,-0.0121951219512195
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Loyola Marymount Lions,3.0,-6.5,-6.5,,,,-5.5,,-0.0077752967123052,,-5.0,-8.0,-6.6,0.7401867873729885,-238.0,-276.0,0.7014972518794618,0.00614423418149912,0.0677587008206038,,0.7,0.780373574745977,2.0,151.5,,,150.5,151.5,,147.0,149.913913562295,142.75,,,,,-0.0432823098833637,-0.0037965329980882
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,San Diego Toreros,3.0,6.5,6.5,,,,5.5,,-0.0398437509067422,,5.0,8.0,6.6,0.2598132126270115,195.0,220.0,0.2985027481205382,-0.052686787372988486,-0.1047957378576408,,0.3,0.219626425254023,2.0,151.5,,,150.5,151.5,,147.0,149.913913562295,142.75,,,,,-0.0432823098833637,-0.0037965329980882
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,UTEP Miners,1.0,1.5,1.5,,,,1.5,,-0.0757815606686342,,2.0,1.5,2.7,0.4306312152174195,105.0,107.0,0.4611058353006386,-0.052460572222194024,-0.1250744647494456,,0.42,0.441262430434839,1.0,137.5,,,137.5,137.5,,138.0,137.652091185702,135.95999999999998,,,,,-0.0434347922386961,-0.0036440506427557
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Arizona St Sun Devils,3.0,3.5,3.5,,,,3.5,,0.0110837320477135,,4.0,4.1,1.8,0.35827669686135,136.0,138.0,0.4029362534019908,-0.061891370365540765,0.0476648415386718,,0.37,0.3465533937227,2.0,158.0,,,158.5,158.0,,164.0,161.753624119246,159.29000000000002,,,,,-0.0004837930227922,-0.0471352545962554
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Colorado Buffaloes,3.0,-3.5,-3.5,,,,-3.5,,-0.0614887725517638,,-4.0,-4.1,-1.8,0.64172330313865,-162.0,-165.0,0.5970637465980092,0.019081793704687766,-0.0925302453273059,,0.63,0.6534466062773,2.0,158.0,,,158.5,158.0,,164.0,161.753624119246,159.29000000000002,,,,,-0.0004837930227922,-0.0471352545962554
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,UCLA Bruins,2.0,-4.5,-4.5,,,,-5.5,,-0.0406611484285745,,-5.0,-5.7,-5.3,0.6933815969535855,-245.0,-222.0,0.6619925560460486,0.0039406031647656325,-0.0556931911457443,,0.67,0.716763193907171,2.0,145.0,,,146.5,145.0,,145.0,144.293805348689,143.43,,,,,-0.0160303378570336,-0.0315887097620138
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Sacramento St Hornets,3.0,3.5,3.5,,,,3.5,,-0.0077752967123052,,5.0,2.6,4.4,0.370914449594796,154.0,154.0,0.3775334481388264,-0.0227863378067788,0.0090526871335428,,0.34,0.401828899189592,2.0,152.5,,,152.5,152.5,,149.0,151.905962094611,146.09,,,,,-0.0432823098833637,-0.0037965329980882
