Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.012195121951219523,-0.0454545454545454,4.0,4.0,3.7,1.0,0.353242073299451,136.0,152,0.3798416434838432,-0.043583323525945794,-0.0089437954265851,0.3299999999999999,0.35,0.356484146598902,2,135.5,130.65144413350276,130.5,135.5,135.5,128.0,130.0,133.395776534011,131.21,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.03488372093023251,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.646757926700549,-162.0,-184,0.6201583565161567,-0.0011293972431130062,-0.0359147276928075,0.67,0.65,0.643515853401098,2,135.5,130.65144413350276,130.5,135.5,135.5,128.0,130.0,133.395776534011,131.21,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.012195121951219523,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.5476546938627831,,-120,0.5217391304347826,0.0022001484082376788,-0.0342742280452154,0.63,0.54,0.555309387725566,1,141.5,139.88222066347976,140.0,143.5,141.5,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.05,1.5,0.5,1.5,-0.03488372093023251,-0.0049504950495048,3.1,1.0,1.4,2.8,0.452345306137217,,-100,0.4782608695652174,-0.04765469386278298,-0.0120220682510809,0.37,0.46,0.444690612274434,1,141.5,139.88222066347976,140.0,143.5,141.5,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0517353455492832,7.8,6.0,7.1,4.6,0.273124611242007,,220,0.299837925445705,-0.03937538875799301,,0.2199999999999999,0.3,0.246249222484014,2,143.0,141.868896847875,142.0,142.5,143.0,141.0,142.0,143.3455873915,141.13,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0426629068827225,-0.0044159359987294
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.726875388757993,,-270,0.7001620745542949,-0.0028543409717367574,,0.78,0.7,0.753750777515986,2,143.0,141.868896847875,142.0,142.5,143.0,141.0,142.0,143.3455873915,141.13,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0426629068827225,-0.0044159359987294
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.05813602828877534,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.799337610846421,,-800,0.8421052631578947,-0.08955127804246787,-0.0793691387563658,0.82,0.84,0.758675221692842,3,138.5,139.48825926123848,139.5,,138.5,139.0,141.0,137.673037044954,140.28,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03379953379953382,-0.0454545454545454,-2.4,-4.0,-4.4,-3.6,0.6573064119619375,-185.0,-185,0.6205921973639029,0.00818360494439363,-0.0098766265391826,0.59,0.65,0.664612823923875,2,147.5,149.38059028327677,149.5,149.5,147.5,149.0,150.0,150.102361133107,148.42000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.2,3.5,0.5,3.5,-0.01338199513381988,-0.0049504950495049,2.4,4.0,4.4,3.6,0.3426935880380625,154.0,152,0.3794078026360971,-0.05413180878733431,-0.0355779189153627,0.41,0.35,0.335387176076125,2,147.5,149.38059028327677,149.5,149.5,147.5,149.0,150.0,150.102361133107,148.42000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,0.011901129569545588,-0.0280867273805831,9.1,11.0,6.9,12.1,0.200662389153579,,500,0.1578947368421052,0.03399572248691235,0.0346536916018943,0.18,0.16,0.241324778307158,3,138.5,139.48825926123848,139.5,,138.5,139.0,141.0,137.673037044954,140.28,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
