Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Brown Bears,3,2.5,2.5,3.65,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0517353455492832,2.3,5.0,1.8,1.8,0.38014302023955204,130.0,124.0,0.4199617393732405,-0.06628555118901941,-0.0851452933773443,0.41,0.33,0.430286040479104,1,146.5,139.62612946072974,139.5,141.5,146.5,138.0,139.0,141.044517842919,140.45999999999998,0.3820489212807857,0.6179510787192143,-0.1528347996494468,0.08306735778898167,-0.0548720284276898,0.0077931855462377
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,-2.5,-0.024195657960252692,0.0046565026678311,-2.3,-5.0,-1.8,-1.8,0.6198569797604481,-155.0,-161.0,0.5800382606267596,0.002998742212555361,0.0419699425776192,0.59,0.67,0.569713959520896,1,146.5,139.62612946072974,139.5,141.5,146.5,138.0,139.0,141.044517842919,140.45999999999998,0.3820489212807857,0.6179510787192143,-0.1528347996494468,0.08306735778898167,-0.0548720284276898,0.0077931855462377
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Western Michigan Broncos,3,16.0,16.0,11.2,14.0,0.5638787496655561,10.5,0.04006922585603223,-0.0049504950495048,12.4,10.0,11.1,11.9,0.1611805022397265,425.0,948.0,0.0897807199007033,0.06576065491148221,-0.039210397038787,0.16,0.18,0.142361004479453,3,159.5,160.110579285179,160.0,158.5,159.5,163.0,162.0,158.172317140716,157.26999999999998,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.042406664652235804,-0.0198405083686534,-0.0272383345127984
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Kent State Golden Flashes,3,-16.0,-16.0,-11.2,-14.0,0.4361212503344439,-10.5,-0.10933329512010154,-0.0433789954337899,-12.4,-10.0,-11.1,-11.9,0.8388194977602734,-575.0,-3000.0,0.9102192800992966,-0.12892243772359757,-0.0179324601040701,0.84,0.82,0.857638995520547,3,159.5,160.110579285179,160.0,158.5,159.5,163.0,162.0,158.172317140716,157.26999999999998,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.042406664652235804,-0.0198405083686534,-0.0272383345127984
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Buffalo Bulls,3,7.5,7.5,6.6,7.0,0.5160342270972185,,-0.007775296712305257,-0.0238095238095238,8.2,5.0,6.0,7.7,0.2990047431871785,,280.0,0.2484787018255578,0.03584684845033642,-0.0120193672114636,0.2299999999999999,0.32,0.278009486374357,2,154.5,156.74600793825823,156.5,,154.5,158.0,159.0,156.034031753033,153.95,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06597090886237672,0.0072776641226203,-0.0548967117416679
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,South Dakota Coyotes,2,2.5,2.5,1.6,2.0,0.5168516246190507,2.5,-0.02125461094676906,-0.0412844036697247,2.2,1.0,1.8,1.5,0.444865633120393,124.0,117.0,0.4349233757824304,-0.015963859967164595,-0.0338472701979716,0.42,0.46,0.429731266240786,1,145.0,154.7475765270275,154.5,151.5,145.0,154.0,155.0,156.01030610811,153.98,0.6502297246606589,0.3340291562344099,0.11534600373042625,-0.18978036757511396,0.0331962421928571,-0.0802750850743091
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Toledo Rockets,3,-7.5,-7.5,-6.6,-7.0,0.4839657729027816,,-0.061488772551763826,-0.0260663507109003,-8.2,-5.0,-6.0,-7.7,0.7009952568128215,,-390.0,0.7515212981744422,-0.09492311053411728,-0.0346873962556532,0.77,0.68,0.721990513625643,2,154.5,156.74600793825823,156.5,,154.5,158.0,159.0,156.034031753033,153.95,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06597090886237672,0.0072776641226203,-0.0548967117416679
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,VCU Rams,3,2.5,2.5,0.35,1.5,0.5320425632110974,1.5,0.00042663815254950777,-0.018849493833014,1.7,-1.0,2.7,0.1,0.453917066714684,110.0,105.0,0.4592085979482169,-0.03388781133409646,-0.0571745515608975,0.4399999999999999,0.51,0.397834133429368,1,146.5,150.12843993947376,150.0,149.5,146.5,150.0,151.0,150.653759757895,148.86,0.5596382015002004,0.4403617984997996,0.025838667700666562,-0.09452192243043289,-0.0036440506427557,-0.0434347922386962
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Central Michigan Chippewas,1,2.5,2.5,0.7,2.0,0.5173678180739623,1.5,-0.028086727380583154,-0.0175159028562702,0.4,1.0,3.2,1.1,0.431292181463581,110.0,120.0,0.4278547778345116,-0.023253273081873527,-0.0643403858136775,0.48,0.49,0.372584362927162,1,125.5,133.84396238330675,134.0,136.5,125.5,131.0,135.0,135.765849533227,133.61,0.642224803497214,0.357775196502786,0.09884580806342402,-0.16603432730673784,-0.0749787679672601,0.0273597203482125
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Columbia Lions,1,5.5,5.5,4.65,5.0,0.5173678180739623,,-0.01751590285627025,-0.0467795827798445,5.3,4.0,4.7,3.5,0.3438617783772165,,180.0,0.337361530715005,-0.013281078765640664,-0.0496401548306783,0.28,0.37,0.317723556754433,2,131.5,134.17552940284824,134.0,,131.5,133.0,134.0,136.472117611393,133.23,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.0737205692554524,-0.0193238769625481,0.4212893347751734
