Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4300489050999455,-102.0,118,0.4379158249829618,-0.028666691230329777,-0.0831870184783735,0.4599999999999999,0.41,0.450097810199891,1,152.5,146.0214659425465,146.0,150.5,152.5,145.0,146.0,147.155863770186,145.93,0.3902498178826535,0.6097501821173464,-0.144633903047579,0.09755506016612692,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-6.5,-6.5,-8.55,-7.5,0.5347027350916924,-7.5,-0.0023343019453445635,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7924222740249436,-325.0,-312,0.7260794421379055,0.035140720626885336,0.0121436173336322,0.81,0.78,0.804844548049887,2,137.5,137.44688532146725,137.5,137.5,137.5,137.0,140.0,137.557541285869,135.23,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0121951219512195,-0.0348837209302325
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.05091794802745092,-0.0085995085995086,3.3,3.0,2.1,3.3,0.415047198878999,130.0,120,0.437956204379562,-0.03949825566645554,-0.0285213617102837,0.38,0.41,0.420094397757998,1,156.5,160.94575153212202,161.0,156.5,156.5,162.0,163.0,159.233006128488,159.55,0.5764907508438344,0.4235092491561656,0.05268122703431044,-0.10030027465335822,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0402298850574712,-3.3,-3.0,-2.1,-3.3,0.584952801121001,-155.0,-140,0.562043795620438,0.0016194677876676389,-0.0139565143959109,0.62,0.59,0.579905602242002,1,156.5,160.94575153212202,161.0,156.5,156.5,162.0,163.0,159.233006128488,159.55,0.5764907508438344,0.4235092491561656,0.05268122703431044,-0.10030027465335822,-0.0175113539271054,-0.047172532565124
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,6.5,6.5,8.55,7.5,0.4652972649083076,7.5,-0.04689785704291194,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2075777259750565,260.0,250,0.2739205578620946,-0.0781365597392292,-0.0562612643924558,0.1899999999999999,0.22,0.195155451950113,2,137.5,137.44688532146725,137.5,137.5,137.5,137.0,140.0,137.557541285869,135.23,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5699510949000545,-118.0,-142,0.5620841750170382,-0.01682576460407781,0.0382816161533222,0.54,0.59,0.549902189800109,1,152.5,146.0214659425465,146.0,150.5,152.5,145.0,146.0,147.155863770186,145.93,0.3902498178826535,0.6097501821173464,-0.144633903047579,0.09755506016612692,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.9,16.0,0.5160342270972185,16.5,0.007434718497709825,-0.0077752967123053,15.8,14.0,14.7,13.5,0.08840130939914095,1000.0,1100,0.0800223838836037,0.005067976065807625,-0.0137783177833343,0.0999999999999999,0.1,0.0768026187982819,3,156.5,154.57952584554025,154.5,152.5,156.5,156.0,156.0,152.468103382161,153.85000000000002,0.4699349568237442,0.5300650431762558,-0.061680968234803846,0.014326544386909612,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.9,-16.0,0.4839657729027816,-16.5,-0.054140462663038236,-0.0398437509067422,-15.8,-14.0,-14.7,-13.5,0.9115986906008591,-1800.0,-2283,0.9199776161163964,-0.046437398362632276,-0.0316762276712109,0.9,0.9,0.923197381201718,3,156.5,154.57952584554025,154.5,152.5,156.5,156.0,156.0,152.468103382161,153.85000000000002,0.4699349568237442,0.5300650431762558,-0.061680968234803846,0.014326544386909612,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.0,4.0,0.8,2.5,0.5519720368591103,2.5,0.02816251304958639,-0.0574827184138827,0.6,1.0,1.7,2.0,0.436268055900946,130.0,157,0.3721747364748685,0.04716299753518721,-0.0859046486209749,0.47,0.44,0.432536111801892,2,137.5,131.76571463087825,132.0,138.5,137.5,131.0,133.0,131.922858523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.0,-4.0,-0.8,-2.5,0.4480279631408896,-2.5,-0.07578156066863423,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.563731944099054,-155.0,-190,0.6278252635251313,-0.0914404696940494,0.0367171211725779,0.53,0.56,0.567463888198108,2,137.5,131.76571463087825,132.0,138.5,137.5,131.0,133.0,131.922858523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0077752967123053,-14.0,-11.0,-10.8,-13.1,0.851982329052704,-750.0,-774,0.8494806184353931,-0.033601194974756,-0.0066308578863617,0.89,0.85,0.853964658105408,3,150.5,148.2709617898805,148.5,150.5,150.5,149.0,149.0,148.313847159522,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0388527363711027,-0.0087663112479448
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.0,-11.0,0.8291300108443724,-550.0,-612,0.8206758404459152,-0.030420550953380365,-0.0003228782439627,0.86,0.85,0.808260021688745,3,150.5,147.12146213933977,147.0,146.5,150.5,148.0,146.0,147.165848557359,147.32,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.0,11.0,0.1708699891556275,410.0,432,0.1793241595540846,-0.017099935656402554,-0.0452393597731687,0.14,0.15,0.191739978311255,3,150.5,147.12146213933977,147.0,146.5,150.5,148.0,146.0,147.165848557359,147.32,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,14.0,11.0,10.8,13.1,0.148017670947296,525.0,537,0.1505193815646068,-0.00896820032428955,-0.0377092568762881,0.1099999999999999,0.15,0.146035341894592,3,150.5,148.2709617898805,148.5,150.5,150.5,149.0,149.0,148.313847159522,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0388527363711027,-0.0087663112479448
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,2,-14.5,-14.5,-16.6,-15.5,0.5336731946043589,-16.5,0.005371307811905979,0.0214780726531393,-16.2,-17.0,-18.4,-18.5,0.947589848057622,-1350.0,-1675,0.9037451630735214,0.003927876226636151,0.0153146386719896,0.93,0.93,0.965179696115244,3,144.5,147.4733282665525,147.5,149.5,144.5,148.0,149.0,147.57331306621,145.32,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,2,14.5,14.5,16.6,15.5,0.4663268053956411,16.5,-0.05290396383512819,-0.0685569155345914,16.2,17.0,18.4,18.5,0.05241015194237805,800.0,895,0.0962548369264787,-0.04809236062043602,-0.0597590831164341,0.0699999999999999,0.07,0.0348203038847561,3,144.5,147.4733282665525,147.5,149.5,144.5,148.0,149.0,147.57331306621,145.32,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,0.0062555193667319,-0.0538745669857795
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3,11.5,11.5,14.0,12.5,0.4679574367889025,11.5,-0.04064207181060614,-0.044237685162317,14.0,14.0,11.1,13.0,0.12802847631443448,490.0,575,0.141698517758926,-0.02011967183371366,-0.051150745690471,0.12,0.12,0.136056952628869,3,151.5,153.73581218564698,153.5,153.5,151.5,154.0,156.0,151.743248742588,153.2,0.5300650431762558,0.4699349568237442,0.008533942697786956,-0.056131393887156156,-0.0197180656732228,-0.0273607772082291
