Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Texas State Bobcats,3.0,-14.5,-14.5,-14.15,-14.5,0.5,-13.5,-0.012195121951219523,-0.0252501765725061,-15.3,-13.0,-15.3,-15.2,0.9042541059958,-1100.0,-1607.0,0.9008189112127843,-0.03716358586125912,-0.0216666666666666,0.91,0.88,0.9285082119916,3,149.5,148.12425280882172,148.0,148.5,149.5,147.0,147.0,148.917011235287,149.57999999999998,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0424066646522358,-0.0046721782292161
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UL Monroe Warhawks,3.0,14.5,14.5,14.15,14.5,0.5,13.5,-0.03488372093023251,-0.0209847221467232,15.3,13.0,15.3,15.2,0.0957458940041998,700.0,865.0,0.0991810887872157,-0.007881049000981535,-0.02,0.0899999999999999,0.12,0.0714917880083996,3,149.5,148.12425280882172,148.0,148.5,149.5,147.0,147.0,148.917011235287,149.57999999999998,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0424066646522358,-0.0046721782292161
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Delaware Blue Hens,1.0,9.0,9.0,8.6,9.0,0.5,7.5,-0.023809523809523725,-0.0365985873047314,9.2,8.0,6.1,8.2,0.25318447372325503,275.0,350.0,0.2121307353865493,0.030962251501032823,-0.0165512257578018,0.18,0.24,0.26636894744651,2,136.5,133.0325457012415,133.0,134.5,136.5,131.0,134.0,134.600182804966,132.53,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0355208527379511,-0.0115579901435007
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Southern Utah Thunderbirds,2.0,8.5,8.5,9.3,9.0,0.4831483753809493,8.5,-0.040661148428574545,-0.0451535114115035,9.6,9.0,11.3,10.9,0.1643577984531985,270.0,335.0,0.2202744086228931,-0.06552725901806586,-0.0498572447393446,0.18,0.19,0.138715596906397,2,143.5,140.7974921873985,141.0,144.5,143.5,139.0,139.0,143.399968749594,141.79,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Marquette Golden Eagles,3.0,2.0,2.0,3.8,2.5,0.4839657729027816,2.5,-0.03756532757568726,-0.0398437509067422,3.6,4.0,3.6,4.3,0.35787262295524447,120.0,112.0,0.4503336639913428,-0.11382549025230271,-0.0789565618265881,0.37,0.35,0.365745245910489,1,158.0,154.9316844418405,155.0,155.5,158.0,156.0,154.0,156.076737767362,153.64999999999998,0.4403501083303986,0.5426885966458712,-0.08345941547912522,0.018879072836347377,-0.0749787679672601,0.0273597203482123
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Carolina Upstate Spartans,3.0,6.5,6.5,4.35,5.5,0.5320425632110974,5.5,-0.009241840458627193,-0.0023791446117185,5.7,3.0,5.5,5.3,0.3378211877613355,205.0,220.0,0.2993204616546219,0.025321187761335517,-0.0203306167046454,0.29,0.38,0.295642375522671,2,147.5,143.60807259320376,143.5,143.5,147.5,142.0,143.0,147.022290372815,142.41,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0315887097620138,-0.0160303378570337
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UT-Arlington Mavericks,2.0,-8.5,-8.5,-9.3,-9.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.0023791446117186,-9.6,-9.0,-11.3,-10.9,0.8356422015468015,-340.0,-437.0,0.779725591377107,0.021861940839166483,0.0061362510183506,0.82,0.81,0.861284403093603,2,143.5,140.7974921873985,141.0,144.5,143.5,139.0,139.0,143.399968749594,141.79,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0857954199913341,0.0381763723722864
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Longwood Lancers,3.0,-6.5,-6.5,-4.35,-5.5,0.4679574367889025,-5.5,-0.0394317257726739,-0.0451535114115035,-5.7,-3.0,-5.5,-5.3,0.6621788122386645,-250.0,-272.0,0.700679538345378,-0.06900398346026027,-0.0205879365089897,0.71,0.62,0.704357624477329,2,147.5,143.60807259320376,143.5,143.5,147.5,142.0,143.0,147.022290372815,142.41,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0315887097620138,-0.0160303378570337
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Xavier Musketeers,3.0,-2.0,-2.0,-3.8,-2.5,0.5160342270972185,-2.5,-0.010032123613681887,-0.0077752967123052,-3.6,-4.0,-3.6,-4.3,0.6421273770447555,-142.0,-135.0,0.5496663360086572,0.0676592919383725,0.034798953130936,0.63,0.65,0.634254754089511,1,158.0,154.9316844418405,155.0,155.5,158.0,156.0,154.0,156.076737767362,153.64999999999998,0.4403501083303986,0.5426885966458712,-0.08345941547912522,0.018879072836347377,-0.0749787679672601,0.0273597203482123
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Alabama Jaguars,3.0,7.5,7.5,6.4,7.0,0.5160342270972185,7.5,-0.007775296712305257,-0.0121951219512195,6.8,6.0,5.3,7.1,0.301132812888643,260.0,287.0,0.246911656359923,0.042734880072105574,-0.0045489376523858,0.26,0.3,0.302265625777286,2,149.5,147.45304851826552,147.5,148.5,149.5,147.0,148.0,148.262194073062,146.55,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0425565000175007,-0.0049761560057211
