Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,11.5,11.5,,,,11.5,,-0.0398437509067422,,12.0,12.4,,0.126434156763513,,519,0.1547420965058236,-0.03511673176637392,-0.0720747141644233,,0.14,0.112868313527026,3,153.5,,,159.5,153.5,,160.0,155.110946675649,,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-11.5,-11.5,,,,-11.5,,-0.0077752967123053,,-12.0,-12.4,,0.873565843236487,,-747,0.8452579034941764,-0.008370402336122185,0.0262526117385474,,0.86,0.887131686472974,3,153.5,,,159.5,153.5,,160.0,155.110946675649,,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-0.9,-1.4,0.532235363951097,-115.0,-116,0.5140978646502603,-0.004801673085940039,0.0100654168917428,0.5,0.53,0.534470727902194,1,153.5,159.61779520195125,159.5,154.5,153.5,163.0,159.0,157.141180807805,159.32999999999998,0.6015001525212275,0.3984998474787725,0.0720883878153451,-0.11957244167785402,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.022072008468601356,-0.0238095238095238,-0.0,1.0,0.9,1.4,0.46776463604890295,-105.0,-103,0.4859021353497397,-0.03962452651267345,-0.055144955612742,0.5,0.47,0.465529272097806,1,153.5,159.61779520195125,159.5,154.5,153.5,163.0,159.0,157.141180807805,159.32999999999998,0.6015001525212275,0.3984998474787725,0.0720883878153451,-0.11957244167785402,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.3065926045478325,170.0,155,0.3756098430336433,-0.08556425819726554,-0.0797300311904166,0.31,0.29,0.323185209095665,2,162.5,161.9569691454885,162.0,162.5,162.5,163.0,162.0,160.267876581954,162.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6589714812505765,-185.0,-184,0.6194422215828373,0.011084157306914477,0.0302699006382528,0.58,0.67,0.647942962501153,2,150.5,150.4237610946775,150.5,150.5,150.5,152.0,151.0,149.56504437871,149.13,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6934073954521676,-205.0,-187,0.6243901569663567,0.04183945120129651,0.0364115749026769,0.69,0.71,0.676814790904335,2,162.5,161.9569691454885,162.0,162.5,162.5,163.0,162.0,160.267876581954,162.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3410285187494235,154.0,151,0.3805577784171627,-0.057377855752568485,-0.0748372896039821,0.42,0.33,0.352057037498847,2,150.5,150.4237610946775,150.5,150.5,150.5,152.0,151.0,149.56504437871,149.13,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.03699305826060245,-0.0558520870206213,1.2,1.0,1.2,1.4,0.46648260276916953,-120.0,-115,0.5108429004162997,-0.06840111816106298,-0.0738835894153344,0.4599999999999999,0.48,0.452965205538339,1,148.5,154.947128659143,155.0,149.5,148.5,155.0,157.0,153.648514636572,154.14,0.6097501821173463,0.3902498178826536,0.08033841741146397,-0.1278224712739729,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,-0.009241840458627304,0.0037406764186446,-1.2,-1.0,-1.2,-1.4,0.53351739723083,100.0,-105,0.4891570995837003,0.021322275279610503,0.0297625874533871,0.54,0.52,0.54703479446166,1,148.5,154.947128659143,155.0,149.5,148.5,155.0,157.0,153.648514636572,154.14,0.6097501821173463,0.3902498178826536,0.08033841741146397,-0.1278224712739729,0.069417791734002,-0.1335825133084527
