Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1.0,-2.5,-2.5,-2.05,-2.5,0.5,,-0.023809523809523836,,-3.1,-1.0,-2.7,-2.5,0.5683056089905535,,-142.0,0.5634920634920635,-0.018471250513578785,,0.63,0.53,0.606611217981107,1,137.5,138.5719974365115,138.5,,137.5,137.0,141.0,140.177989746046,136.11,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1.0,2.5,2.5,2.05,2.5,0.5,,-0.023809523809523836,,3.1,1.0,2.7,2.5,0.4316943910094465,,120.0,0.4365079365079364,-0.02285106353600802,,0.37,0.47,0.393388782018893,1,137.5,138.5719974365115,138.5,,137.5,137.0,141.0,140.177989746046,136.11,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3.0,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,-0.012267659695234356,,-5.7,-3.0,-2.9,-2.8,0.6050253656714479,,-156.0,0.5836044242029929,-0.0043496343285520656,,0.71,0.6,0.610050731342896,1,148.5,149.49330480457598,149.5,,148.5,150.0,149.0,150.543219218304,148.43,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,,
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1.0,8.5,8.5,9.35,9.0,0.4826321819260377,7.5,-0.052251539004194825,-0.0516109476520788,9.7,9.0,7.1,9.8,0.2286420089216055,,340.0,0.217391304347826,0.001369281648878229,,0.16,0.22,0.237284017843211,2,132.5,127.126572235328,127.0,130.5,132.5,125.0,127.0,128.316288941312,128.19,0.4150753098134174,0.5849246901865826,-0.10299697934320912,0.05551292548070008,-0.0427436543288292,-0.0203822142400984
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3.0,2.5,2.5,0.15000000000000002,1.5,0.5320425632110974,,0.008233039401573605,,-0.7,1.0,0.1,1.8,0.4739851437385715,,125.0,0.4288840262582056,0.02954069929412706,,0.52,0.45,0.497970287477143,1,156.5,160.4520820054695,160.5,,156.5,163.0,161.0,158.518328021878,159.29000000000002,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3.0,-2.5,-2.5,-0.15000000000000002,-1.5,0.4679574367889025,,-0.05585208702062133,,0.7,-1.0,-0.1,-1.8,0.5260148562614285,,-145.0,0.5711159737417943,-0.06582187843244902,,0.48,0.55,0.502029712522857,1,156.5,160.4520820054695,160.5,,156.5,163.0,161.0,158.518328021878,159.29000000000002,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3.0,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.035264996327987574,,5.7,3.0,2.9,2.8,0.394974634328552,,130.0,0.4163955757970071,-0.03980797436710015,,0.29,0.4,0.389949268657104,1,148.5,149.49330480457598,149.5,,148.5,150.0,149.0,150.543219218304,148.43,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,,
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1.0,-8.5,-8.5,-9.35,-9.0,0.5173678180739623,-7.5,0.005172696122742737,0.0041863031668097,-9.7,-9.0,-7.1,-9.8,0.7713579910783945,,-450.0,0.7826086956521738,-0.0468238271034237,,0.84,0.78,0.762715982156789,2,132.5,127.126572235328,127.0,130.5,132.5,125.0,127.0,128.316288941312,128.19,0.4150753098134174,0.5849246901865826,-0.10299697934320912,0.05551292548070008,-0.0427436543288292,-0.0203822142400984
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.026066350710900354,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.5230378129309501,-122.0,-130.0,0.5427435387673957,-0.0421795783733977,-0.0341543149295452,0.54,0.56,0.4860756258619,1,147.5,146.803862567679,147.0,147.5,147.5,147.0,148.0,144.645450270716,147.57,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2.0,5.5,5.5,4.8,5.0,0.5168516246190507,,0.0046565026678311305,,4.6,5.0,4.1,5.9,0.320846839422756,,220.0,0.299837925445705,0.008346839422755992,,0.31,0.3,0.341693678845512,2,138.5,136.3542444011385,136.5,,138.5,135.0,137.0,137.466977604554,135.95,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,,
