Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-2.0,-2.0,-3.2,-2.5,0.5173678180739623,-1.5,-0.006441705735561465,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.6460040404358075,-125.0,-140.0,0.5591960817429489,0.06267070710247413,0.0275926950730254,0.6,0.65,0.642008080871615,1.0,133.5,131.62789490909526,131.5,133.5,133.5,130.0,132.0,133.531579636381,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,2,19.5,19.5,21.2,20.0,0.4831483753809493,18.5,-0.04626338932493296,-0.0468978570429119,22.4,20.0,24.6,22.5,0.0203825970986715,1500.0,1548.0,0.0583292773522555,-0.040297014551813934,-0.0185000210407944,0.03,0.03,0.010765194197343,3.0,140.0,142.16923012355073,142.0,137.5,140.0,142.0,140.0,145.796920494203,140.88,0.5225634700046342,0.4624333836521225,-0.006848294701248037,-0.05563890550450401,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,2,-19.5,-19.5,-21.2,-20.0,0.5168516246190507,-18.5,-0.0012206645375758551,-0.00018098583854,-22.4,-20.0,-24.6,-22.5,0.9796174029013285,-3600.0,-4737.0,0.9416707226477444,0.0002913743712478212,-0.0203746768278058,0.97,0.97,0.989234805802657,3.0,140.0,142.16923012355073,142.0,137.5,140.0,142.0,140.0,145.796920494203,140.88,0.5225634700046342,0.4624333836521225,-0.006848294701248037,-0.05563890550450401,0.0399066115348137,-0.0869854544162659
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,2.0,2.0,3.2,2.5,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.6,5.5,0.3539959595641925,105.0,117.0,0.4408039182570512,-0.10683353352336511,-0.0757840465517576,0.4,0.35,0.357991919128385,1.0,133.5,131.62789490909526,131.5,133.5,133.5,130.0,132.0,133.531579636381,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0605212275415563,0.0134423846601043
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,1.5,1.5,-2.4,-0.0,0.547999242711806,-1.5,0.01311552178157338,-0.0111525341320959,-2.8,-2.0,-3.8,-2.7,0.608222489586915,-125.0,-102.0,0.4837175490691341,0.1032719945374101,0.0178822928074381,0.59,0.58,0.63644497917383,1.0,169.5,176.95932558048202,177.0,173.5,169.5,181.0,178.0,174.107302321928,174.73000000000002,0.6260993900554477,0.3739006099445523,0.10228986624592384,-0.14990891386497152,-0.01525845250106,-0.0323605951179875
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.046779582779844564,-0.0223183131234672,-0.3,-1.0,-2.0,-2.9,0.5681227691428941,-135.0,-154.0,0.582683659136889,-0.03817644345553117,-0.0134596066890209,0.51,0.56,0.576245538285788,1.0,135.0,135.77751343432925,136.0,137.5,135.0,135.0,135.0,139.120053737317,133.99,0.508554996783795,0.4743585679133448,-0.02085676792208735,-0.0437137212432816,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,-1.5,-1.5,2.4,0.0,0.452000757288194,1.5,-0.060194364663025524,-0.0364179201427819,2.8,2.0,3.8,2.7,0.39177751041308495,105.0,-117.0,0.5162824509308658,-0.14739299649935744,-0.0612427264117741,0.41,0.42,0.36355502082617,1.0,169.5,176.95932558048202,177.0,173.5,169.5,181.0,178.0,174.107302321928,174.73000000000002,0.6260993900554477,0.3739006099445523,0.10228986624592384,-0.14990891386497152,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.4,-9.0,0.4839657729027816,-10.5,-0.03756532757568726,-0.0209847221467233,-7.8,-9.0,-10.5,-11.1,0.8224488986466205,-500.0,-510.0,0.7996752038434213,-0.013616675123871325,-0.0417420814479637,0.77,0.8,0.844897797293241,2.0,150.5,149.4322634516475,149.5,148.5,150.5,150.0,149.0,150.20905380659,148.51999999999998,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529647053,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.4,9.0,0.5160342270972185,10.5,-0.010032123613681887,-0.0252501765725062,7.8,9.0,10.5,11.1,0.1775511013533795,380.0,377.0,0.2003247961565788,-0.032092504516641446,-0.0044117647058823,0.2299999999999999,0.2,0.155102202706759,2.0,150.5,149.4322634516475,149.5,148.5,150.5,150.0,149.0,150.20905380659,148.51999999999998,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529647053,0.0103630125380115,-0.0574418554194635
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,-0.0007044710826642486,-0.0239165855957624,0.3,1.0,2.0,2.9,0.431877230857106,114.0,130.0,0.417316340863111,-0.0029053778385461637,-0.0272114777653299,0.49,0.44,0.423754461714212,1.0,135.0,135.77751343432925,136.0,137.5,135.0,135.0,135.0,139.120053737317,133.99,0.508554996783795,0.4743585679133448,-0.02085676792208735,-0.0437137212432816,-0.0494470304208477,0.0018279828018001
