Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,5.0,5.0,7.5,6.0,0.4663268053956411,5.5,-0.05405688764992245,-0.0180320963111818,8.0,7.0,6.9,6.1,0.2488127507800595,180,185,0.33719752903835,-0.10206444220239663,-0.0099452160577165,0.2199999999999999,0.25,0.247625501560119,2,145.5,146.90142126562648,147.0,145.5,145.5,148.0,147.0,148.445685062506,144.16,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520046,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-5.0,-5.0,-7.5,-6.0,0.5336731946043589,-5.5,0.006486433375044509,-0.0290467465702702,-8.0,-7.0,-6.9,-6.1,0.7511872492199405,-218,-222,0.6628024709616499,0.06174625543112067,-0.0333099159070928,0.78,0.75,0.752374498439881,2,145.5,146.90142126562648,147.0,145.5,145.5,148.0,147.0,148.445685062506,144.16,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520046,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.03488372093023251,-0.0238095238095238,7.4,7.0,5.8,7.0,0.2718157200482195,245,260,0.2664576802507837,-0.005962057729558268,-0.0159370740453306,0.24,0.26,0.283631440096439,2,149.5,148.31032972668203,148.5,149.5,149.5,151.0,147.0,148.821318906728,146.42000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.012195121951219523,-0.0238095238095238,-7.4,-7.0,-5.8,-7.0,0.7281842799517805,-305,-325,0.7335423197492164,-0.03652160240116065,-0.0270044181715238,0.76,0.74,0.716368559903561,2,149.5,148.31032972668203,148.5,149.5,149.5,151.0,147.0,148.821318906728,146.42000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0199743079037095,-0.0271045349777425
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,1.9,3.0,0.5168516246190507,3.5,-0.01145026217340206,-0.0238095238095238,1.8,2.0,4.0,2.2,0.3943536362411515,136,140,0.3992928147308026,-0.02231303042551519,-0.046071196874375,0.43,0.44,0.348707272482303,2,144.5,144.475198286727,144.5,144.5,144.5,144.0,144.0,146.130793146908,143.77,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0182871647584104,-0.0293102864309588
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0238095238095238,-1.8,-2.0,-4.0,-2.2,0.6056463637588485,-162,-168,0.6007071852691974,-0.021219307882942573,0.0025760173654809,0.57,0.56,0.651292727517697,2,144.5,144.475198286727,144.5,144.5,144.5,144.0,144.0,146.130793146908,143.77,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0182871647584104,-0.0293102864309588
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.95,1.5,0.5,1.5,-0.04751131221719451,0.0030868100331443,0.9,1.0,-0.2,-0.8,0.4997682553732715,-102,-102,0.4826358742837298,-0.0051822396762334355,-0.0004976575827255,0.4599999999999999,0.49,0.509536510746543,1,137.5,137.718232281085,137.5,137.5,137.5,137.0,139.0,137.90292912434,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,0.002487562189054715,-0.0504412338810387,-0.9,-1.0,0.2,0.8,0.5002317446267285,-118,-118,0.5173641257162701,-0.041052659042996265,-0.0453470645041619,0.54,0.51,0.490463489253457,1,137.5,137.718232281085,137.5,137.5,137.5,137.0,139.0,137.90292912434,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.75,13.0,0.5160342270972185,13.5,-0.0077752967123053685,-0.0028411577191351,10.5,13.0,8.6,12.3,0.15908417994867852,550,675,0.1233933161953727,0.03005192188416239,0.0082624516084021,0.15,0.12,0.198168359897357,3,146.5,143.61662036239275,143.5,146.5,146.5,146.0,143.0,143.506481449571,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.75,-13.0,0.4839657729027816,-13.5,-0.03984375090674225,-0.044237685162317,-10.5,-13.0,-8.6,-12.3,0.8409158200513215,-800,-1100,0.8766066838046273,-0.07575084661534515,-0.0509974943434448,0.85,0.88,0.801831640102643,3,146.5,143.61662036239275,143.5,146.5,146.5,146.0,143.0,143.506481449571,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.05,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.1,-8.0,-5.3,-7.4,0.7324348594021894,-205,-192,0.6291404186141029,0.07490061282684701,0.0532051631424274,0.75,0.77,0.694869718804379,2,161.5,164.26744019921475,164.5,161.5,161.5,170.0,164.0,161.689760796859,161.38,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.05,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.1,8.0,5.3,7.4,0.2675651405978105,170,158,0.3708595813858973,-0.12003175862699572,-0.0957066810537813,0.25,0.23,0.305130281195621,2,161.5,164.26744019921475,164.5,161.5,161.5,170.0,164.0,161.689760796859,161.38,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.15,-9.5,0.4663268053956411,-10.5,-0.05748271841388275,-0.0125601400868317,-8.3,-8.0,-11.5,-6.9,0.8115782374162139,-600,-612,0.8240817300047701,-0.04797232438153887,-0.0104977690216964,0.79,0.75,0.873156474832428,3,145.5,146.23956974910527,146.0,144.5,145.5,145.0,146.0,147.978278996421,145.98000000000002,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.15,9.5,0.5336731946043589,10.5,0.009863670794834967,-0.0349239137756772,8.3,8.0,11.5,6.9,0.188421762583786,440,445,0.1759182699952297,0.00493552405167591,-0.037121278597351,0.2099999999999999,0.25,0.126843525167572,3,145.5,146.23956974910527,146.0,144.5,145.5,145.0,146.0,147.978278996421,145.98000000000002,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.5,11.5,0.5,11.5,-0.012195121951219523,-0.0282293490484379,11.0,12.0,13.3,11.2,0.125946090462449,575,550,0.1467590705258867,-0.02790006338370485,-0.0259282223685764,0.16,0.15,0.101892180924898,3,154.5,155.4320351377715,155.5,156.5,154.5,157.0,156.0,156.628140551086,152.10000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
