Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Washington St Cougars vs. Pacific Tigers,Feb 18 09:30PM ET,2026-02-17 21:23:10 UTC,Pacific Tigers,2.0,3.0,3.0,1.5,2.5,0.5168516246190507,1.5,-0.006957899190473071,-0.032590123408397,2.0,1.0,2.7,2.6,0.42616783012756054,110.0,133.0,0.4025281344555811,-0.0030167192286626454,-0.0385731932796701,0.42,0.46,0.392335660255121,2.0,143.5,145.27084236377826,145.5,144.5,143.5,144.0,145.0,146.203369455113,145.88,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.07446618336593419,-0.0230648537500842,-0.02428957009781
Washington St Cougars vs. Pacific Tigers,Feb 18 09:30PM ET,2026-02-17 21:23:10 UTC,Washington St Cougars,2.0,-3.0,-3.0,-1.5,-2.5,0.4831483753809493,-1.5,-0.06023062005284058,-0.0147643004394973,-2.0,-1.0,-2.7,-2.6,0.5738321698724396,-130.0,-174.0,0.597471865544419,-0.0612043264779254,-0.0074600211161715,0.58,0.54,0.607664339744879,2.0,143.5,145.27084236377826,145.5,144.5,143.5,144.0,145.0,146.203369455113,145.88,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.07446618336593419,-0.0230648537500842,-0.02428957009781
Portland Pilots vs. Pepperdine Waves,Feb 18 10:00PM ET,2026-02-17 21:23:10 UTC,Portland Pilots,3.0,-7.5,-7.5,-7.8,-7.5,0.5,-6.5,-0.012195121951219523,-0.018849493833014,-9.6,-6.0,-5.6,-8.2,0.718267441307674,-285.0,-340.0,0.7395590059110603,-0.05445983141959876,-0.0017323033613736,0.82,0.73,0.706534882615348,2.0,150.5,144.92513067496327,145.0,149.5,150.5,144.0,144.0,147.220522699853,144.48000000000002,0.4150753098134174,0.5849246901865826,-0.11099104089748307,0.0633935897081136,-0.054896711741668,0.0072776641226203
Portland Pilots vs. Pepperdine Waves,Feb 18 10:00PM ET,2026-02-17 21:23:10 UTC,Pepperdine Waves,3.0,7.5,7.5,7.8,7.5,0.5,6.5,-0.03488372093023251,-0.0282293490484379,9.6,6.0,5.6,8.2,0.281732558692326,230.0,267.0,0.2604409940889397,0.009252994659628422,-0.0428293849503147,0.18,0.27,0.293465117384652,2.0,150.5,144.92513067496327,145.0,149.5,150.5,144.0,144.0,147.220522699853,144.48000000000002,0.4150753098134174,0.5849246901865826,-0.11099104089748307,0.0633935897081136,-0.054896711741668,0.0072776641226203
USC Trojans vs. Illinois Fighting Illini,Feb 18 10:00PM ET,2026-02-17 19:34:16 UTC,USC Trojans,3.0,8.5,8.5,8.1,8.5,0.5,10.5,-0.012195121951219523,0.0014711203011019,8.2,8.0,9.0,9.4,0.20586425913652,350.0,355.0,0.2097437100343691,-0.013915960643699765,-0.013240080317189,0.2199999999999999,0.22,0.19172851827304,2.0,151.5,151.79327474409348,152.0,152.5,151.5,152.0,154.0,151.223098976374,149.95,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0388527363711027,-0.0087663112479449
USC Trojans vs. Illinois Fighting Illini,Feb 18 10:00PM ET,2026-02-17 19:34:16 UTC,Illinois Fighting Illini,3.0,-8.5,-8.5,-8.1,-8.5,0.5,-10.5,-0.03488372093023251,-0.0487445074710501,-8.2,-8.0,-9.0,-9.4,0.7941357408634799,-455.0,-482.0,0.7902562899656309,-0.034042953294595724,-0.0288019617248531,0.78,0.78,0.80827148172696,2.0,151.5,151.79327474409348,152.0,152.5,151.5,152.0,154.0,151.223098976374,149.95,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0388527363711027,-0.0087663112479449
Utah State Aggies vs. Boise State Broncos,Feb 18 10:30PM ET,2026-02-17 19:34:16 UTC,Boise State Broncos,3.0,9.5,9.5,10.45,10.0,0.4839657729027816,9.5,-0.05091794802745092,-0.0121951219512195,9.9,11.0,9.2,8.8,0.176475859560424,390.0,395.0,0.1932013410504895,-0.02554434245977802,-0.0166185090690066,0.18,0.17,0.182951719120848,2.0,152.5,151.09501610498975,151.0,153.5,152.5,152.0,151.0,151.630064419959,149.75,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570338
Utah State Aggies vs. Boise State Broncos,Feb 18 10:30PM ET,2026-02-17 19:34:16 UTC,Utah State Aggies,3.0,-9.5,-9.5,-10.45,-10.0,0.5160342270972185,-9.5,0.0038391051459989445,-0.0348837209302325,-9.9,-11.0,-9.2,-8.8,0.823524140439576,-520.0,-540.0,0.8067986589495104,-0.020225859560423998,-0.0261728010034093,0.82,0.83,0.817048280879152,2.0,152.5,151.09501610498975,151.0,153.5,152.5,152.0,151.0,151.630064419959,149.75,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570338
San Francisco Dons vs. Gonzaga Bulldogs,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,San Francisco Dons,3.0,15.5,15.5,12.85,14.5,0.5320425632110974,14.5,0.008233039401573605,-0.018849493833014,11.7,14.0,13.2,14.2,0.10120882898540551,750.0,990.0,0.0880842867645718,0.009465709719350457,-0.0007570455537506,0.14,0.1,0.102417657970811,3.0,148.5,149.56025087504526,149.5,150.5,148.5,149.0,150.0,150.441003500181,148.8,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0388540738123165,-0.02380818636831
San Francisco Dons vs. Gonzaga Bulldogs,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,Gonzaga Bulldogs,3.0,-15.5,-15.5,-12.85,-14.5,0.4679574367889025,-14.5,-0.05585208702062133,-0.0305973338933349,-11.7,-14.0,-13.2,-14.2,0.8987911710145945,-1200.0,-1895.0,0.9119157132354282,-0.05108351570219749,-0.0399669363467019,0.86,0.9,0.897582342029189,3.0,148.5,149.56025087504526,149.5,150.5,148.5,149.0,150.0,150.441003500181,148.8,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0388540738123165,-0.02380818636831
