Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,4.7,6.0,5.7,,0.2907504153495445,200.0,195,0.3259427600096077,-0.04823263549791312,-0.0485908119410612,0.3299999999999999,0.29,0.291500830699089,2,148.5,,,148.5,148.5,152.0,154.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-4.7,-6.0,-5.7,,0.7092495846504554,-245.0,-235,0.6740572399903922,0.007757047337022538,0.0086263802852348,0.67,0.71,0.708499169300911,2,148.5,,,148.5,148.5,152.0,154.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,,,,7.5,,0.0241897189022821,,,4.1,,,310.0,280,0.2522237114658218,,0.0335645676528256,,,0.348541289509325,2,160.5,,,160.5,160.5,,,162.45536089764,,,,,,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0718087665213298,,,-4.1,,,-395.0,-355,0.7477762885341781,,-0.0765621106503686,,,0.651458710490675,2,160.5,,,160.5,160.5,,,162.45536089764,,,,,,-0.0082541095154741,-0.0393649381035735
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-19.0,-11.8,,0.9147279436999525,-850.0,-900,0.863013698630137,0.01472794369995245,0.0234278751314368,,0.96,0.869455887399905,3,161.0,,,161.5,161.0,,161.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,,,,12.5,,-0.06692628414133,,19.0,11.8,,0.0852720563000475,575.0,600,0.1369863013698629,-0.05758508655709535,-0.0663128653848481,,0.04,0.130544112600095,3,161.0,,,161.5,161.0,,161.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.020139628295575807,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4514008700354585,130.0,128,0.420087933783181,0.012804378807388328,-0.0382990514942579,0.51,0.48,0.422801740070917,1,136.0,137.074679320473,137.0,135.5,136.0,135.0,137.0,136.578717281892,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5485991299645415,-155.0,-153,0.5799120662168191,-0.056143953039411,-0.0074525824926701,0.49,0.52,0.577198259929083,1,136.0,137.074679320473,137.0,135.5,136.0,135.0,137.0,136.578717281892,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-12.15,-13.5,0.4679574367889025,-14.5,-0.05585208702062133,-0.0558520870206213,-10.3,-14.0,-12.5,,0.894771705146366,-1200.0,-1200,0.8869565217391304,-0.02830521793055718,-0.0273710993405,0.82,0.9,0.889543410292732,3,153.5,,,153.5,153.5,154.0,156.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,12.15,13.5,0.5320425632110974,14.5,0.008233039401573605,0.0082330394015736,10.3,14.0,12.5,,0.105228294853634,750.0,750,0.1130434782608695,-0.012418763969895413,-0.0133528825599524,0.18,0.1,0.110456589707268,3,153.5,,,153.5,153.5,154.0,156.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,,,,1.5,,-0.0433789954337899,,1.0,2.4,,0.4479638813336455,110.0,-104,0.4885818042610208,-0.06184004023498191,-0.0689443312267409,,0.49,0.405927762667291,1,150.5,,,150.5,150.5,,151.0,149.711095414064,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,-1.0,-2.4,,0.5520361186663545,-130.0,-115,0.5114181957389793,0.017152397736121983,0.0237342318739016,,0.51,0.594072237332709,1,150.5,,,150.5,150.5,,151.0,149.711095414064,,,,,,-0.0238095238095238,-0.0238095238095238
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-7.0,0.2,,0.611715648713739,-125.0,-130,0.5397338219693316,0.046498257409391175,0.0560401472875493,,0.73,0.493431297427478,1,141.5,,,141.5,141.5,,145.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,,,,1.5,,-0.0517454837609854,,7.0,-0.2,,0.388284351286261,105.0,107,0.4602661780306683,-0.09480743615335252,-0.0994005808918854,,0.27,0.506568702572522,1,141.5,,,141.5,141.5,,145.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,Vermont Catamounts,1,3.5,3.5,5.6,4.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0553853110821279,7.2,4.0,4.2,4.7,0.34799265178505245,120.0,130,0.4188829787234042,-0.08678995691059971,-0.1271271487091746,0.2299999999999999,0.36,0.335985303570105,2,137.5,139.38803252762276,139.5,137.5,137.5,137.0,142.0,139.382130110491,139.17000000000002,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.01525845250106,-0.0323605951179875
