Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0134119822434478,-0.8,2.0,0.9,-0.1,0.497580723157539,114.0,-102.0,0.4831269027478902,-0.0073697718919659705,0.0348295709895901,0.53,0.45,0.465161446315078,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.421817372349,145.48,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0369930582606024,0.8,-2.0,-0.9,0.1,0.5024192768424609,-135.0,-117.0,0.5168730972521097,-0.03675123006998149,-0.0797777828324667,0.47,0.55,0.534838553684922,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.421817372349,145.48,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.4,,10.1,8.6,0.2024481309051355,400.0,407.0,0.1887465882846945,0.0052094721280151746,-0.0150431200725726,0.25,,0.154896261810271,2,134.5,,134.5,134.5,134.5,134.0,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.4,,-10.1,-8.6,0.7975518690948644,-535.0,-558.0,0.8112534117153055,-0.05047244701455811,-0.0301879517071715,0.75,,0.845103738189729,2,134.5,,134.5,134.5,134.5,134.0,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.2,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.4,-17.0,-21.9,-22.8,0.963482076739647,,-3500.0,0.930635838150289,-0.008740145482575179,,0.95,0.94,0.976964153479294,3,158.0,156.20000000000002,157.5,160.5,158.0,159.0,157.0,158.307903944947,152.6,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.2,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.4,17.0,21.9,22.8,0.036517923260352955,,1280.0,0.0693641618497109,-0.035945844855589076,,0.05,0.06,0.0230358465207059,3,158.0,156.20000000000002,157.5,160.5,158.0,159.0,157.0,158.307903944947,152.6,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0463676582987547,-0.0012513893202928
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.35,2.5,0.5,2.5,-0.023809523809523836,-0.0348837209302325,2.7,2.0,2.7,4.9,0.394788994687406,,127.0,0.4226161607261197,-0.04573963967382744,,0.39,0.43,0.399577989374812,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.023809523809523836,-0.0121951219512195,-2.7,-2.0,-2.7,-4.9,0.605211005312594,,-150.0,0.5773838392738803,0.005211005312593997,,0.61,0.57,0.600422010625188,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.17542465789,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-9.5,-0.03410651625384492,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8349843601745486,,-690.0,0.8339464004203888,-0.038433361344438755,,0.81,0.82,0.859968720349097,3,155.5,153.40666666666667,154.5,153.5,155.5,153.0,154.0,153.614033678078,153.22,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,10.5,10.5,9.8,10.0,0.5160342270972185,9.5,-0.013377537608663781,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16501563982545145,,475.0,0.1660535995796111,-0.008897403652809416,,0.1899999999999999,0.18,0.140031279650903,3,155.5,153.40666666666667,154.5,153.5,155.5,153.0,154.0,153.614033678078,153.22,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0238095238095238,-0.0238095238095238
