Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-9.5,-9.5,-5.95,-8.0,0.452000757288194,-6.5,-0.08288296364203851,-0.0238095238095238,-4.9,-7.0,-6.2,-7.3,0.7240814229171719,-305.0,-425.0,0.7640449438202247,-0.08544238660663761,-0.0366797013836903,0.68,0.72,0.728162845834344,2.0,149.5,145.8331888874195,146.0,146.5,149.5,145.0,147.0,145.762755549678,145.57,0.4457109003171203,0.5542890996828796,-0.09557350335260434,0.025987212890426825,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,9.5,9.5,5.95,8.0,0.547999242711806,6.5,0.013115521781573602,-0.0238095238095238,4.9,7.0,6.2,7.3,0.275918577082828,245.0,300.0,0.2359550561797752,0.02591857708282802,-0.0068348173589678,0.3199999999999999,0.28,0.271837154165656,2.0,149.5,145.8331888874195,146.0,146.5,149.5,145.0,147.0,145.762755549678,145.57,0.4457109003171203,0.5542890996828796,-0.09557350335260434,0.025987212890426825,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:31PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.03488372093023251,-0.0218021196685556,5.2,5.0,4.1,5.5,0.32535925464286,180.0,170.0,0.350109409190372,-0.045011115727510376,-0.0362819279478149,0.3,0.31,0.34071850928572,2.0,141.5,143.10054798734876,143.0,143.5,141.5,143.0,143.0,143.772191949395,142.63,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.05820945171696423,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:31PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.03488372093023251,-0.024432779050674,-5.2,-5.0,-4.1,-5.5,0.6746407453571399,-218.0,-220.0,0.6498905908096281,-0.012859254642860085,-0.0100421962164215,0.7,0.69,0.65928149071428,2.0,141.5,143.10054798734876,143.0,143.5,141.5,143.0,143.0,143.772191949395,142.63,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.05820945171696423,-0.0238095238095238,-0.0238095238095238
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:33PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.0,-9.0,-6.9,-8.0,0.4679574367889025,-8.5,-0.061454327916979745,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.762419784271448,-575.0,-450.0,0.7826086956521738,-0.05576203391037027,-0.0707333539498313,0.74,0.76,0.764839568542896,2.0,151.5,150.394087830133,150.5,151.5,151.5,151.0,151.0,151.136351320532,148.44,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.01932830663618279,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:33PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.0,9.0,6.9,8.0,0.5320425632110974,8.5,0.0026307985052151928,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23758021572855198,425.0,340.0,0.217391304347826,0.010307488455824715,0.0201788855871438,0.26,0.24,0.235160431457104,2.0,151.5,150.394087830133,150.5,151.5,151.5,151.0,151.0,151.136351320532,148.44,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.01932830663618279,-0.0348837209302325,-0.0121951219512195
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.025838148665845828,-0.0241956579602528,-6.5,-5.0,-5.8,-8.4,0.7083266329817846,-265.0,-285.0,0.7095435684647302,-0.03193310727795573,-0.0193836452148371,0.73,0.7,0.716653265963569,2.0,151.5,150.03754973103923,150.0,150.5,151.5,149.0,151.0,150.850198924157,149.3,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.025250176572506278,-0.024633735696727,6.5,5.0,5.8,8.4,0.2916733670182155,215.0,230.0,0.2904564315352697,-0.011356936012087537,-0.022873032658279,0.27,0.3,0.283346734036431,2.0,151.5,150.03754973103923,150.0,150.5,151.5,149.0,151.0,150.850198924157,149.3,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0504391352242822,0.0033602923428301
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,10.15,8.0,0.4495651839673769,5.5,-0.055385311082127964,-0.0742443398421469,9.3,11.0,4.3,10.4,0.246574673833154,210.0,250.0,0.2742474916387959,-0.039139611881131686,-0.0755405626819477,0.18,0.16,0.333149347666308,2.0,142.5,142.08094323290774,142.0,140.5,142.5,141.0,141.0,142.583772931631,143.74,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.011451583278279331,-0.0082541095154741,-0.0393649381035735
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-2.5,-2.5,-4.95,-3.5,0.5320425632110974,-4.5,0.019847441259877918,-0.0238095238095238,-4.9,-5.0,-4.0,-5.3,0.6611283314471715,-175.0,-140.0,0.5563770794824399,0.07779499811383817,0.0004077020305843,0.68,0.67,0.652256662894343,1.0,150.5,148.66557746810824,148.5,148.5,150.5,149.0,149.0,149.762309872433,146.9,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.014934266650087014,-0.0238095238095238,-0.0238095238095238
