Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,-8.5,,-8.5,-11.5,0.7885307596726809,-600.0,-550,0.8103423371370793,-0.05762308648116521,-0.1047560780596856,0.78,,0.797061519345362,2,151.5,,151.5,152.5,151.5,152.0,,151.945237230429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,0.6,,0.6,-1.6,0.4780469389027065,-120.0,-122,0.5264952408012501,-0.0715026106468431,-0.0454658022303753,0.48,,0.476093877805413,1,155.5,,155.5,158.5,155.5,161.0,,156.438102105744,155.81,0.5,0.5,-0.02941176470588225,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,-0.6,,-0.6,1.6,0.5219530610972936,100.0,102,0.4735047591987498,0.026903556146798513,1.1256775829915355e-05,0.52,,0.523906122194587,1,155.5,,155.5,158.5,155.5,161.0,,156.438102105744,155.81,0.5,0.5,-0.02941176470588225,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,8.5,,8.5,11.5,0.21146924032731895,440.0,405,0.1896576628629207,0.013449438347120923,0.0607655046111388,0.2199999999999999,,0.202938480654638,2,151.5,,151.5,152.5,151.5,152.0,,151.945237230429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,-7.2,,-7.2,-7.6,0.765227362035776,,-345,0.7415045018878884,-0.010053536840628485,-0.0044106247743666,0.77,,0.760454724071552,2,140.5,,140.5,140.5,140.5,134.0,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,7.2,,7.2,7.6,0.23477263796422393,,270,0.2584954981121115,-0.035497632306046356,-0.039676920494095,0.2299999999999999,,0.239545275928448,2,140.5,,140.5,140.5,140.5,134.0,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,,,,-5.5,,-0.0215311004784688,-5.4,,-3.7,-6.4,0.6948537220422251,-225.0,-222,0.660881960836368,0.005412728253405219,-0.0023572557020919,0.74,,0.64970744408445,2,129.5,,129.5,128.5,129.5,122.0,,126.654215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,,,,5.5,,-0.0260663507109004,5.4,,3.7,6.4,0.305146277957775,185.0,182,0.339118039163632,-0.049463651120239205,-0.0418346634898272,0.26,,0.35029255591555,2,129.5,,129.5,128.5,129.5,122.0,,126.654215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,7.4,,5.5,7.0,0.24822532426688645,,280,0.2516411378555798,-0.014932570469955636,,0.2099999999999999,,0.286450648533773,2,133.5,,133.5,128.5,133.5,127.0,,132.019036877005,130.23,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,-7.4,,-5.5,-7.0,0.7517746757331135,,-360,0.7483588621444202,-0.03083401991906043,,0.79,,0.713549351466227,2,133.5,,133.5,128.5,133.5,127.0,,132.019036877005,130.23,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095237,-0.0238095238095238
