Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,-8.5,,-8.6,-11.4,0.7892910846051935,-600.0,-562,0.8130334801418716,-0.05965151358211773,-0.1047560780596856,0.78,,0.798582169210387,2,151.5,,151.5,152.5,151.5,152.0,,152.071858782019,150.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,8.5,,8.6,11.4,0.21070891539480646,440.0,412,0.1869665198581283,0.015396415394806462,0.0607655046111388,0.2199999999999999,,0.201417830789613,2,151.5,,151.5,152.5,151.5,152.0,,152.071858782019,150.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,-7.2,,-7.2,-7.6,0.7654991641881925,,-345,0.7415045018878884,-0.009781734688211974,-0.0044106247743666,0.77,,0.760998328376385,2,140.5,,140.5,140.5,140.5,134.0,,141.148958739249,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,7.2,,7.2,7.6,0.23450083581180745,,270,0.2584954981121115,-0.03576943445846284,-0.039676920494095,0.2299999999999999,,0.239001671623615,2,140.5,,140.5,140.5,140.5,134.0,,141.148958739249,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,7.4,,5.5,7.1,0.24917772970882346,,280,0.2516411378555798,-0.013980165028018632,,0.2099999999999999,,0.288355459417647,2,134.5,,134.5,128.5,134.5,127.0,,132.156882663342,129.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,,,,-5.5,,-0.0215311004784688,-5.4,,-3.7,-6.5,0.6948236499751125,-225.0,-227,0.6681988566582255,0.0006340475286292779,-0.0023572557020919,0.74,,0.649647299950225,2,129.5,,129.5,128.5,129.5,122.0,,126.721547859101,125.35,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,,,,5.5,,-0.0260663507109004,5.4,,3.7,6.5,0.3051763500248875,185.0,190,0.3318011433417744,-0.03965123618200905,-0.0418346634898272,0.26,,0.350352700049775,2,129.5,,129.5,128.5,129.5,122.0,,126.721547859101,125.35,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,-7.4,,-5.5,-7.1,0.7508222702911765,,-360,0.7483588621444202,-0.031786425360997406,,0.79,,0.711644540582353,2,134.5,,134.5,128.5,134.5,127.0,,132.156882663342,129.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-2.5,-2.5,,,,-2.5,,-0.0369930582606024,0.2,,-0.6,-0.9,0.5057141273702965,-155.0,-150,0.5798319327731092,-0.09428587262970345,-0.0544953205464734,0.49,,0.521428254740593,1,155.5,,155.5,153.5,155.5,155.0,,152.905198594092,151.26999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,2.5,2.5,,,,2.5,,-0.0092418404586273,-0.2,,0.6,0.9,0.49428587262970347,130.0,130,0.4201680672268907,0.05950326393405131,0.0197127118508211,0.51,,0.478571745259407,1,155.5,,155.5,153.5,155.5,155.0,,152.905198594092,151.26999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
