Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,CSU Bakersfield Roadrunners,3,7.0,7.0,6.7,7.0,0.5,5.5,-0.02494061757719712,-0.0209847221467232,7.4,6.0,5.2,8.0,0.2989598253879635,225.0,257.0,0.2681912026603205,0.018847780570036332,0.0044482862935854,0.24,0.29,0.307919650775927,2,150.5,148.90124212444823,149.0,150.5,150.5,150.0,148.0,149.894968497793,147.70999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0659709088623767,0.0188920659809245
Sacramento St Hornets vs. Eastern Washington Eagles,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Eastern Washington Eagles,3,-3.0,-3.0,-0.75,-2.0,0.4679574367889025,-1.5,-0.05242625625666103,-0.0614887725517638,-0.5,-1.0,1.6,-2.5,0.49438691407066504,-135.0,-158.0,0.588179763193569,-0.11801618670452874,-0.0905273441130443,0.52,0.55,0.43877382814133,2,160.5,163.24429524392326,163.0,162.5,160.5,167.0,163.0,161.967180975693,161.01,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0238095238095238,-0.0238095238095238
Sacramento St Hornets vs. Eastern Washington Eagles,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Sacramento St Hornets,3,3.0,3.0,0.75,2.0,0.5320425632110974,1.5,0.004855801981783037,0.0110837320477135,0.5,1.0,-1.6,2.5,0.505613085929335,114.0,133.0,0.4118202368064311,0.07642853657311177,0.044231047816748,0.48,0.45,0.56122617185867,2,160.5,163.24429524392326,163.0,162.5,160.5,167.0,163.0,161.967180975693,161.01,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0238095238095238,-0.0238095238095238
CSU Fullerton Titans vs. UC Davis Aggies,Feb 19 10:00PM ET,2026-02-18 21:44:41 UTC,UC Davis Aggies,3,1.5,1.5,1.55,1.5,0.5,1.5,-0.045454545454545414,-0.0412844036697247,2.1,1.0,2.1,1.8,0.4503848806504655,-102.0,-105.0,0.4896799356368471,-0.06181024130075402,-0.0522506535132681,0.42,0.48,0.420769761300931,1,156.0,156.812613056238,157.0,155.5,156.0,158.0,157.0,157.720452224952,154.53,0.508554996783795,0.4743585679133448,-0.018631764445519394,-0.046025125132218736,-0.0026643801811289,-0.044868275842093
CSU Fullerton Titans vs. UC Davis Aggies,Feb 19 10:00PM ET,2026-02-18 21:44:41 UTC,CSU Fullerton Titans,3,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,0.0,-0.0049504950495049,-2.1,-1.0,-2.1,-1.8,0.5496151193495344,-118.0,-114.0,0.5103200643631529,0.01690483897570272,0.0064059314263804,0.58,0.52,0.579230238699069,1,156.0,156.812613056238,157.0,155.5,156.0,158.0,157.0,157.720452224952,154.53,0.508554996783795,0.4743585679133448,-0.018631764445519394,-0.046025125132218736,-0.0026643801811289,-0.044868275842093
Long Beach St 49ers vs. UC Irvine Anteaters,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,UC Irvine Anteaters,2,-5.5,-5.5,-4.6,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0574827184138827,-4.2,-5.0,-5.1,-3.7,0.6941336646987,-258.0,-250.0,0.6853352984524688,-0.02015204958701433,-0.0663029588496253,0.67,0.7,0.6882673293974,2,144.5,139.45446364275026,139.5,143.5,144.5,139.0,139.0,140.837854571001,138.98000000000002,0.422693485842192,0.577306514157808,-0.09537880331443449,0.04789474945192551,-0.0471352545962554,-0.0004837930227921
Long Beach St 49ers vs. UC Irvine Anteaters,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Long Beach St 49ers,2,5.5,5.5,4.6,5.0,0.5168516246190507,5.5,-0.006957899190473071,0.0098636707948349,4.2,5.0,5.1,3.7,0.30586633530130003,210.0,205.0,0.3146647015475313,-0.02200251715771634,0.022708056099793,0.3299999999999999,0.3,0.3117326706026,2,144.5,139.45446364275026,139.5,143.5,144.5,139.0,139.0,140.837854571001,138.98000000000002,0.422693485842192,0.577306514157808,-0.09537880331443449,0.04789474945192551,-0.0471352545962554,-0.0004837930227921
UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,UC Riverside Highlanders,3,-7.0,-7.0,-6.7,-7.0,0.5,-5.5,-0.022673031026252843,-0.0294203183573269,-7.4,-6.0,-5.2,-8.0,0.7010401746120365,-278.0,-322.0,0.7318087973396794,-0.06199300074341374,-0.0485659333524089,0.76,0.71,0.692080349224073,2,150.5,148.90124212444823,149.0,150.5,150.5,150.0,148.0,149.894968497793,147.70999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0659709088623767,0.0188920659809245
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Cal Poly Mustangs,3,10.5,10.5,13.6,11.5,0.4679574367889025,12.5,-0.04423768516231702,-0.0369930582606023,15.2,12.0,13.7,10.8,0.12639315784834748,500.0,487.0,0.1627183644322194,-0.04396459342933565,-0.018665433798946,0.12,0.15,0.102786315696695,3,161.5,159.094643047392,159.0,160.5,161.5,161.0,156.0,161.218572189568,158.16,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0424066646522358,-0.0046721782292161
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Hawai'i Rainbow Warriors,3,-10.5,-10.5,-13.6,-11.5,0.5320425632110974,-12.5,-0.002841157719134957,-0.0134119822434479,-15.2,-12.0,-13.7,-10.8,0.8736068421516525,-700.0,-708.0,0.8372816355677806,-0.0026307816107237203,-0.026262102432938,0.88,0.85,0.897213684303305,3,161.5,159.094643047392,159.0,160.5,161.5,161.0,156.0,161.218572189568,158.16,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0424066646522358,-0.0046721782292161
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-13.5,-13.5,,,,-13.5,,-0.0157384987893463,-12.9,,-11.1,-13.4,,,-1450.0,0.8938356164383562,,,0.89,,0.86091721937317,3,146.5,,,146.5,146.5,145.0,,146.612604642498,143.89999999999998,,,,,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,13.5,13.5,,,,13.5,,-0.031615925058548,12.9,,11.1,13.4,,,800.0,0.1061643835616438,,,0.1099999999999999,,0.13908278062683,3,146.5,,,146.5,146.5,145.0,,146.612604642498,143.89999999999998,,,,,-0.0290540442004721,-0.0207789430704495
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,,,,-1.5,,-0.0064417057355615,-1.7,,-2.6,-3.0,,-135.0,-130.0,0.5427435387673957,,0.0014726983871446,0.58,,0.60369987359128,1,130.5,,,130.5,130.5,126.0,,130.321286640288,127.03,,,,,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,,,,1.5,,-0.0411773418834861,1.7,,2.6,3.0,,114.0,110.0,0.4572564612326044,,-0.0452274177468844,0.42,,0.39630012640872,1,130.5,,,130.5,130.5,126.0,,130.321286640288,127.03,,,,,-0.0409077382447489,-0.0067113093742987
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,,,,-4.5,,-0.018849493833014,-6.5,,-4.0,-5.7,,,-225.0,0.6675191815856776,,,0.72,,0.65267171602351,2,156.5,,,155.5,156.5,159.0,,155.349683758456,155.93,,,,,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,,,,4.5,,-0.0282293490484379,6.5,,4.0,5.7,,,190.0,0.3324808184143222,,,0.28,,0.34732828397649,2,156.5,,,155.5,156.5,159.0,,155.349683758456,155.93,,,,,-0.0348837209302325,-0.0121951219512195
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,-1.5,-1.5,,,,,,,-1.3,,-1.1,-0.0,,,-125.0,0.5324675324675325,,,0.56,,0.542626019886654,1,132.5,,,,132.5,129.0,,132.102559703083,131.20999999999998,,,,,,
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,2.5,2.5,,,,1.5,,-0.0760738716167756,7.8,,3.7,6.6,,110.0,122.0,0.4299686470924615,,-0.0960315325585396,0.24,,0.359792838901953,1,151.5,,,152.5,151.5,156.0,,153.533788867605,150.89,,,,,-0.0230648537500842,-0.02428957009781
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,,,,,,,-7.0,,-7.6,-6.4,,,-320.0,0.7328244274809161,,,0.78,,0.778098488495154,2,129.5,,,,129.5,129.0,,131.780222602472,129.12,,,,,,
