Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.01884949383301404,-0.0348837209302325,9.8,11.0,9.2,11.4,0.1706868494790415,550.0,512,0.1557106361767088,0.007288156668583984,0.016043723654652,0.2099999999999999,0.15,0.191373698958083,3,166.5,163.7193254237405,163.5,162.5,166.5,166.0,163.0,163.227301694962,162.65,0.4549557989711987,0.5450442010288012,-0.0607826998181476,0.01452776910391873,-0.0198405083686534,-0.0272383345127984
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0121951219512195,-9.8,-11.0,-9.2,-11.4,0.8293131505209586,-800.0,-774,0.8442893638232911,-0.05627037350650144,-0.0622559655190677,0.79,0.85,0.808626301041917,3,166.5,163.7193254237405,163.5,162.5,166.5,166.0,163.0,163.227301694962,162.65,0.4549557989711987,0.5450442010288012,-0.0607826998181476,0.01452776910391873,-0.0198405083686534,-0.0272383345127984
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.005976212500197087,-0.0134119822434479,2.1,3.0,3.7,3.9,0.36568132916714446,180.0,170,0.3543720250365429,-0.0046890412032258855,-0.0073169514387674,0.42,0.37,0.361362658334289,2,147.0,147.65569014547702,147.5,147.5,147.0,148.0,147.0,149.452760581908,146.17000000000002,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.008254109515474,-0.0393649381035735
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,18.5,18.5,19.9,19.0,0.4839657729027816,19.5,-0.03177272588656471,-0.0283018867924528,21.8,18.0,20.1,20.4,0.0407511541751473,1300.0,1248,0.071134815576404,-0.03343282208598029,-0.0088395247450535,0.05,0.05,0.0315023083502946,3,162.5,160.71585361840175,160.5,161.5,162.5,165.0,160.0,161.293414473607,156.57,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0499269334918114,0.0028480906103595
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,10.0,10.0,12.05,11.0,0.4679574367889025,10.5,-0.05698318078829462,-0.0443361138896712,13.1,11.0,9.7,13.0,0.160922086976934,425.0,417,0.1837502245822769,-0.032501510701982816,-0.0245670995670995,0.13,0.15,0.171844173953868,2,152.0,151.07650865191874,151.0,150.5,152.0,151.0,151.0,151.366034607675,150.94,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0162865800875205,-0.0313324675315271
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-18.5,-18.5,-19.9,-19.0,0.5160342270972185,-19.5,-0.015581697961329466,-0.0192307692307692,-21.8,-18.0,-20.1,-20.4,0.9592488458248525,-2800.0,-3082,0.928865184423596,-0.009324378562325375,-0.0319607721055748,0.95,0.95,0.968497691649705,3,162.5,160.71585361840175,160.5,161.5,162.5,165.0,160.0,161.293414473607,156.57,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0499269334918114,0.0028480906103595
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,South Florida Bulls,3,-9.5,-9.5,-6.85,-8.5,0.4679574367889025,-8.5,-0.05585208702062133,-0.0398437509067422,-6.7,-7.0,-7.9,-6.8,0.7557251840223485,-410.0,-487,0.7923875432525952,-0.0739170646999684,-0.0682350110601147,0.73,0.74,0.771450368044697,2,163.5,156.10530599759926,156.0,158.5,163.5,157.0,153.0,158.051223990397,156.37,0.3849478032521625,0.6150521967478375,-0.14446396145371987,0.096979907591211,-0.0238095238095238,-0.0238095238095238
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Longwood Lancers,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.026066350710900354,-0.0412844036697247,2.9,2.0,2.7,2.6,0.407156728775188,130.0,123,0.4288500170341741,-0.041273764498354626,-0.028282310973893,0.38,0.42,0.394313457550376,1,139.5,136.97803091688576,137.0,138.5,139.5,136.0,136.0,138.122123667543,137.79000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0605212275415563,0.0134423846601043
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Presbyterian Blue Hose,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.023809523809523836,-0.0049504950495049,-2.9,-2.0,-2.7,-2.6,0.592843271224812,-155.0,-147,0.571149982965826,-0.002298429180046302,-0.014343434976661,0.62,0.58,0.605686542449624,1,139.5,136.97803091688576,137.0,138.5,139.5,136.0,136.0,138.122123667543,137.79000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0605212275415563,0.0134423846601043
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Alabama St Hornets,3,5.5,5.5,6.9,6.0,0.4839657729027816,5.5,-0.05091794802745092,-0.0290467465702702,7.8,6.0,9.5,5.3,0.23044987669239503,200.0,205,0.3152910205785097,-0.09741897576662134,-0.0636111111111111,0.2199999999999999,0.28,0.18089975338479,2,147.75,145.1330091819025,145.0,144.5,147.75,144.0,144.0,147.19203672761,145.34,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0271045349777424,-0.0199743079037095
