Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.05,1.5,0.5,,-0.03488372093023251,,3.1,1.0,2.7,2.5,0.43061088008892046,,-105,0.4891657638136511,-0.08158424186229907,,0.37,0.47,0.391221760177841,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.05,-1.5,0.5,,-0.012195121951219523,,-3.1,-1.0,-2.7,-2.5,0.5693891199110794,,-115,0.5108342361863488,0.034505398980846924,,0.63,0.53,0.608778239822159,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,5.5,5.5,4.85,5.0,0.5173678180739623,,-0.006441705735561465,,4.7,5.0,4.1,5.9,0.321834836500437,,205,0.3146067415730336,-0.006034015958579386,,0.31,0.3,0.343669673000874,2,136.5,136.41236401130323,136.5,,136.5,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.052949737761310955,,0.7,-1.0,0.0,-1.8,0.5241036611277086,,-170,0.6017699115044248,-0.10552596850192109,,0.48,0.55,0.498207322255417,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.0025446972572606974,,-0.7,1.0,0.0,1.8,0.47589633887229155,,140,0.3982300884955753,0.05922967220562486,,0.52,0.45,0.501792677744583,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.009803921568627416,,4.2,4.0,2.9,4.6,0.3732783292478845,,155,0.3766105054509415,-0.018878533497213523,,0.3399999999999999,0.36,0.386556658495769,2,144.5,142.57488819662052,142.5,,144.5,142.0,142.0,143.739552786482,142.56,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.041284403669724745,,-4.2,-4.0,-2.9,-4.6,0.6267216707521155,,-185,0.6233894945490586,-0.02240113626542839,,0.66,0.64,0.613443341504231,2,144.5,142.57488819662052,142.5,,144.5,142.0,142.0,143.739552786482,142.56,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,0.011083732047713513,,-5.7,-3.0,-2.9,-2.8,0.6056319387513205,,-140,0.5563770794824399,0.022298605417987116,,0.71,0.6,0.611263877502641,1,148.5,149.16582075607525,149.0,,148.5,149.0,149.0,150.193283024301,148.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.061488772551763826,,5.7,3.0,2.9,2.8,0.3943680612486795,,115,0.44362292051756,-0.07074821782108792,,0.29,0.4,0.388736122497359,1,148.5,149.16582075607525,149.0,,148.5,149.0,149.0,150.193283024301,148.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.07014879877691732,-0.0547155942373504,-5.7,-9.0,-8.0,-7.0,0.7901199359343456,-470.0,-565,0.8094416900194007,-0.05950412421603035,-0.0401621753099407,0.7,0.8,0.780239871868691,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
