Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.4,0.714326485290913,-395.0,-355,0.7477243681423872,-0.0658932949288672,-0.0844976442916455,0.74,,0.688652970581826,2,136.5,,136.5,136.5,136.5,130.0,,133.636448180563,133.5,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0348837209302325,-0.0121951219512196
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,6.9,,6.5,6.5,0.258015679708292,225.0,222,0.2971893718322838,-0.05254332650288812,-0.0413669700037745,0.25,,0.266031359416584,2,147.5,,147.5,148.5,147.5,149.0,,151.006610690121,146.03,0.5,0.5,-0.023809523809523725,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,2.5,2.5,,,,1.5,,-0.0433789954337899,-0.0,,1.5,1.0,0.471296948855798,-102.0,115,0.4405384715188163,0.006180669786030546,-0.0281111047866324,0.5,,0.442593897711596,1,154.5,,154.5,151.5,154.5,155.0,,153.587444567063,150.38,0.5,0.5,-0.02941176470588236,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-2.5,-2.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-1.0,0.528703051144202,-118.0,-143,0.5594615284811836,-0.059774315110942,-0.0173434406679129,0.5,,0.557406102288404,1,154.5,,154.5,151.5,154.5,155.0,,153.587444567063,150.38,0.5,0.5,-0.02941176470588236,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-17.5,-17.5,,,,-18.5,,0.0082330394015736,-22.7,,-16.8,-21.2,0.95225293209841,-2400.0,-3231,0.928500838373856,-0.017726053191292834,-0.0342526012753098,0.96,,0.94450586419682,3,150.5,,150.5,152.5,150.5,151.0,,150.039803614625,149.21,0.5,0.5,-0.01807228915662651,-0.03488372093023251,-0.0121951219512195,-0.0348837209302324
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,17.5,17.5,,,,18.5,,-0.0558520870206213,22.7,,16.8,21.2,0.04774706790159,1200.0,1239,0.071499161626144,-0.02693553105285361,-0.0002085516068957,0.04,,0.05549413580318,3,150.5,,150.5,152.5,150.5,151.0,,150.039803614625,149.21,0.5,0.5,-0.01807228915662651,-0.03488372093023251,-0.0121951219512195,-0.0348837209302324
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-8.1,,-7.0,-8.8,0.7901671308803905,-535.0,-524,0.800946355468127,-0.04957645886319928,-0.0929353736533575,0.82,,0.760334261760781,2,129.0,,129.0,131.5,129.0,124.0,,128.393766625005,126.4,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.03719095065837236,-0.0238095238095238,-0.0238095238095237
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,-6.9,,-6.5,-6.5,0.741984320291708,-278.0,-275,0.7028106281677161,0.00865098695837474,0.0014945617103135,0.75,,0.733968640583416,2,147.5,,147.5,148.5,147.5,149.0,,151.006610690121,146.03,0.5,0.5,-0.023809523809523725,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-8.5,-0.04586831655557844,-0.0412844036697247,-7.6,-9.0,-7.2,-9.0,0.7607322369199625,-470.0,-587,0.8140120967741935,-0.09370735551089626,-0.0456620181972424,0.77,0.81,0.751464473839925,3,145.5,147.54666666666665,146.5,145.5,145.5,147.0,147.0,148.659827377445,148.64,0.5150432125615789,0.4849567874384211,-0.001864999998807515,-0.04884274636111274,-0.0193283066361826,-0.0277505362452692
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2,10.5,10.5,8.3,9.5,0.5336731946043589,8.5,-0.00443304096146091,-0.0049504950495049,7.6,9.0,7.2,9.0,0.23926776308003744,360.0,412,0.1859879032258064,0.04395526308003744,-0.0019570294218051,0.2299999999999999,0.19,0.248535526160075,3,145.5,147.54666666666665,146.5,145.5,145.5,147.0,147.0,148.659827377445,148.64,0.5150432125615789,0.4849567874384211,-0.001864999998807515,-0.04884274636111274,-0.0193283066361826,-0.0277505362452692
