Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.023809523809523836,-0.0294117647058822,-11.1,-10.0,-13.3,,0.8583206831083534,-850.0,-615,0.8241613577386178,-0.0018191770315066913,-0.0009130764653663,0.84,0.82,0.896641366216707,3,159.5,,,159.5,159.5,157.0,156.0,156.274439080588,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.023809523809523836,-0.0180722891566265,11.1,10.0,13.3,,0.1416793168916465,575.0,445,0.1758386422613823,-0.041806921640463596,-0.048747757616908,0.16,0.18,0.103358633783293,3,159.5,,,159.5,159.5,157.0,156.0,156.274439080588,,,,,,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0290467465702702,0.7,1.0,0.5,,0.484799961772596,-120.0,-116,0.5140978646502603,-0.0522370752644411,-0.0421371122032336,0.47,0.49,0.479599923545192,1,143.0,,,143.5,143.0,151.0,151.0,149.024860437216,,,,,,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.85,0.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0180320963111818,-0.7,-1.0,-0.5,,0.515200038227404,100.0,-103,0.4859021353497397,0.00781087566582761,-0.0033174332513117,0.53,0.51,0.520400076454808,1,143.0,,,143.5,143.0,151.0,151.0,149.024860437216,,,,,,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.35,-6.5,0.5,,-0.03488372093023251,-0.024432779050674,-6.7,-6.0,-6.1,,0.7146720840727625,,-295,0.717453505007153,-0.03216335896521216,0.0237090045353861,0.74,0.7,0.729344168145525,2,140.5,,,,140.5,147.0,148.0,143.694250995082,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.35,6.5,0.5,,-0.012195121951219523,-0.0290467465702702,6.7,6.0,6.1,,0.2853279159272375,,240,0.2825464949928469,-0.008789731131586043,-0.0682434174908517,0.26,0.3,0.270655831854475,2,140.5,,,,140.5,147.0,148.0,143.694250995082,,,,,,,
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.7,-7.0,0.4839657729027816,-8.5,-0.04983376089675223,-0.0077752967123053,-6.4,-7.0,-5.4,,0.7175468987438055,-395.0,-332,0.7372078697108536,-0.050971619774712984,0.0501287705411326,0.72,0.73,0.705093797487611,2,156.5,,,155.5,156.5,161.0,161.0,154.89239209432,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.7,7.0,0.5160342270972185,8.5,0.002652231963398366,-0.0398437509067422,6.4,7.0,5.4,,0.2824531012561945,310.0,265,0.2627921302891464,0.008480498516468482,-0.0960127111619154,0.28,0.27,0.294906202512389,2,156.5,,,155.5,156.5,161.0,161.0,154.89239209432,,,,,,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,3.5,3.5,4.9,4.0,0.4839657729027816,3.5,-0.03756532757568726,-0.0375653275756872,4.8,5.0,3.8,,0.344826431076829,150.0,151,0.3828909948903854,-0.053579943425163035,-0.0607621083091117,0.3399999999999999,0.33,0.359652862153658,2,161.5,,,161.5,161.5,167.0,165.0,161.598449159276,,,,,,-0.0115579901435008,-0.0355208527379512
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-3.5,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0100321236136818,-4.8,-5.0,-3.8,,0.655173568923171,-180.0,-179,0.6171090051096145,0.013596507991271434,0.0169146390388797,0.66,0.67,0.640347137846342,2,161.5,,,161.5,161.5,167.0,165.0,161.598449159276,,,,,,-0.0115579901435008,-0.0355208527379512
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-7.6,-7.0,-7.1,,0.7611607410550825,-298.0,-299,0.7181402924825607,0.011787307471122555,0.0109116816937395,0.78,0.76,0.762321482110165,2,142.5,,,142.5,142.5,142.0,143.0,139.467557403209,,,,,,-0.0238095238095238,-0.0238095238095238
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2,7.5,7.5,7.3,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,7.6,7.0,7.1,,0.23883925894491748,240.0,240,0.2818597075174391,-0.05527838811390606,-0.0507667541575076,0.2199999999999999,0.24,0.237678517889835,2,142.5,,,142.5,142.5,142.0,143.0,139.467557403209,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053685,-0.0614543279169798,-0.3,1.0,3.1,,0.439879996747801,100.0,102,0.4735047591987498,-0.05516950820269406,-0.1353597309480305,0.51,0.5,0.379759993495602,1,148.0,,,148.5,148.0,149.0,151.0,148.402275063144,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,0.0139702740544709,0.3,-1.0,-3.1,,0.560120003252199,-120.0,-122,0.5264952408012501,0.010570453702649418,0.0899051854934851,0.49,0.5,0.620240006504398,1,148.0,,,148.5,148.0,149.0,151.0,148.402275063144,,,,,,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,8.7,9.0,0.5,8.5,-0.03161592505854793,0.0257725140997362,7.4,10.0,4.4,,0.2627396590933855,370.0,320,0.2282138320547138,0.0246444209981474,0.0333489268431194,0.25,0.19,0.335479318186771,2,153.5,,,153.5,153.5,158.0,156.0,154.214107295396,,,,,,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,-8.7,-9.0,0.5,-8.5,-0.0157384987893463,-0.0724782582650647,-7.4,-10.0,-4.4,,0.7372603409066145,-485.0,-415,0.771786167945286,-0.06856490181183206,-0.0811969121911049,0.75,0.81,0.664520681813229,2,153.5,,,153.5,153.5,158.0,156.0,154.214107295396,,,,,,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.45,3.0,0.5160342270972185,3.5,-0.007775296712305257,0.0014711203011019,1.9,3.0,2.1,,0.399357432013726,145.0,140,0.3995644161501089,-0.017309234652940708,-0.0092219149178653,0.43,0.38,0.418714864027452,2,158.5,,,158.5,158.5,164.0,161.0,159.6376709163,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0509179480274509,-1.9,-3.0,-2.1,,0.600642567986274,-175.0,-167,0.6004355838498912,-0.02482559680773344,-0.0297290619912734,0.57,0.62,0.581285135972548,2,158.5,,,158.5,158.5,164.0,161.0,159.6376709163,,,,,,-0.0004837930227922,-0.0471352545962555
