Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.019230769230769162,-0.0348837209302325,-7.6,-8.0,-5.7,-8.6,0.74894597475458,-340.0,-325,0.7335423197492164,-0.0157599075983611,-0.0077237282215442,0.77,0.78,0.71789194950916,2,147.5,146.2529063995195,146.5,147.5,147.5,149.0,148.0,143.131625598078,144.88,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.028301886792452824,-0.0121951219512195,7.6,8.0,5.7,8.6,0.25105402524542,270.0,260,0.2664576802507837,-0.026723752532357814,-0.0352738147759987,0.2299999999999999,0.22,0.28210805049084,2,147.5,146.2529063995195,146.5,147.5,147.5,149.0,148.0,143.131625598078,144.88,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0121951219512195,-0.0348837209302325
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 09:03PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.15,1.5,0.5,2.5,-0.023809523809523836,-0.0122676596952343,1.3,1.0,1.2,-0.6,0.46570837925315,114.0,115,0.4455064278520508,0.0005921001833825712,-0.0203794203853022,0.4499999999999999,0.48,0.4514167585063,1,146.5,147.7432334014985,147.5,147.5,146.5,147.0,149.0,148.572933605994,146.4,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 09:03PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.04022988505747116,-0.0352649963279876,-1.3,-1.0,-1.2,0.6,0.53429162074685,-135.0,-137,0.5544935721479493,-0.04376745098310786,-0.0249693709708238,0.55,0.52,0.5485832414937,1,146.5,147.7432334014985,147.5,147.5,146.5,147.0,149.0,148.572933605994,146.4,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-12.5,-12.5,-12.55,-12.5,0.5,-11.5,-0.009803921568627416,0.0038391051459989,-13.1,-12.0,-12.8,-13.4,0.877587388951075,-650.0,-874,0.8578479159047073,-0.019743206531471214,0.0029903172114581,0.85,0.87,0.88517477790215,3,170.5,170.32860495455876,170.5,168.5,170.5,173.0,172.0,167.474419818235,168.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0294104272646685,-0.0331168391594192
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3,12.5,12.5,12.55,12.5,0.5,11.5,-0.03703703703703698,-0.0509179480274509,13.1,12.0,12.8,13.4,0.12241261104892501,470.0,572,0.1421520840952927,-0.0263969127605988,-0.0456341476717721,0.15,0.13,0.11482522209785,3,170.5,170.32860495455876,170.5,168.5,170.5,173.0,172.0,167.474419818235,168.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0294104272646685,-0.0331168391594192
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,4.5,4.5,7.5,5.5,0.4663268053956411,5.5,-0.05174548376098542,-0.0180320963111818,8.0,7.0,6.6,6.1,0.25458040427157547,180.0,175,0.3480273492265702,-0.10905595936478818,-0.0099452160577165,0.2199999999999999,0.25,0.259160808543151,2,145.5,146.84420047720425,147.0,145.5,145.5,148.0,147.0,148.216801908817,144.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-4.5,-4.5,-7.5,-5.5,0.5336731946043589,-5.5,0.004261429898476554,-0.0290467465702702,-8.0,-7.0,-6.6,-6.1,0.7454195957284244,-218.0,-212,0.6519726507734297,0.0659324162412449,-0.0333099159070928,0.78,0.75,0.740839191456849,2,145.5,146.84420047720425,147.0,145.5,145.5,148.0,147.0,148.216801908817,144.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.012195121951219523,-0.0238095238095238,-7.4,-7.0,-5.8,-7.0,0.7279672036383584,-305.0,-325,0.7335423197492164,-0.036738678714582695,-0.0270044181715238,0.76,0.74,0.715934407276717,2,149.5,148.23254957591973,148.0,149.5,149.5,151.0,147.0,148.510198303679,146.42000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.03488372093023251,-0.0238095238095238,7.4,7.0,5.8,7.0,0.2720327963616415,245.0,260,0.2664576802507837,-0.0057449814161362744,-0.0159370740453306,0.24,0.26,0.284065592723283,2,149.5,148.23254957591973,148.0,149.5,149.5,151.0,147.0,148.510198303679,146.42000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
