Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.2,6.0,0.5168516246190507,6.5,0.0011131258297043534,-0.006957899190473,5.4,5.0,6.9,5.8,0.280402513330486,210.0,245,0.2779729298189589,-0.009452559133282135,-0.0203639883536725,0.3,0.31,0.250805026660972,2,142.5,144.543650612642,144.5,143.5,142.5,145.0,145.0,144.934602450568,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.2,-6.0,0.4831483753809493,-6.5,-0.04846754967759864,-0.0406611484285745,-5.4,-5.0,-6.9,-5.8,0.719597486669514,-258.0,-305,0.7220270701810411,-0.03348893308357248,-0.0239673008078405,0.7,0.69,0.749194973339028,2,142.5,144.543650612642,144.5,143.5,142.5,145.0,145.0,144.934602450568,143.24,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,0.35,1.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0348837209302325,-0.3,1.0,1.6,0.8,0.4631283895851655,-105.0,114,0.448558885283451,-0.00416133004100272,-0.0623938981625508,0.51,0.49,0.436256779170331,1,144.5,146.5472127187275,146.5,143.5,144.5,147.0,149.0,145.58885087491,144.6,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.05339580511162534,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0145631067961164,0.3,-1.0,-1.6,-0.8,0.5368716104148346,-115.0,-135,0.551441114716549,-0.037596474691548476,0.017096778220881,0.49,0.51,0.563743220829669,1,144.5,146.5472127187275,146.5,143.5,144.5,147.0,149.0,145.58885087491,144.6,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.05339580511162534,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.0,2.0,1.6,2.0,0.5,1.5,-0.023809523809523725,-0.0509179480274509,0.2,3.0,1.3,-0.2,0.425279957822142,-102.0,112,0.4509046149390436,-0.04641815538540517,-0.0852962962506484,0.49,0.4,0.450559915644284,1,152.5,152.36373102860276,152.5,152.5,152.5,153.0,155.0,150.354924114411,151.1,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.0,-2.0,-1.6,-2.0,0.5,-1.5,-0.023809523809523836,0.0038391051459989,-0.2,-3.0,-1.3,0.2,0.574720042177858,-118.0,-135,0.5490953850609563,0.00025195707147496194,0.0390613975314187,0.51,0.6,0.549440084355716,1,152.5,152.36373102860276,152.5,152.5,152.5,153.0,155.0,150.354924114411,151.1,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,4.05,2.5,0.4679574367889025,-1.5,-0.05810891392199785,-0.0876882734750799,3.1,5.0,1.9,1.2,0.382325900252241,-130.0,105,0.4675324675324675,-0.10547897779653947,-0.180699666674948,0.39,0.34,0.424651800504482,1,156.5,152.89160283986752,153.0,158.5,156.5,154.0,153.0,151.75641135947,152.81,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0664942596229532,0.0018358121387591
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,,,,5.5,,-0.0121951219512195,4.5,,5.0,4.2,,190.0,220,0.298804780876494,,-0.0242606936017087,0.3399999999999999,,0.311825719791269,2,149.5,,,152.5,149.5,156.0,,153.441952433932,152.18,,,,,-0.0160303378570337,-0.0315887097620138
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,1.5,0.010511462732628707,0.0400692258560322,-3.1,-5.0,-1.9,-1.2,0.617674099747759,110.0,-125,0.5324675324675325,0.06211854419220342,0.1361006121749035,0.61,0.66,0.575348199495518,1,156.5,152.89160283986752,153.0,158.5,156.5,154.0,153.0,151.75641135947,152.81,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,3.55,2.5,0.4663268053956411,1.5,-0.07495759827408355,-0.0574827184138827,1.1,6.0,2.6,4.3,0.3541047786068775,120.0,101,0.4756945410129257,-0.14340765920406778,-0.1139780667710287,0.4499999999999999,0.31,0.398209557213755,1,138.5,140.62135960870626,140.5,139.5,138.5,139.0,144.0,140.575438434825,138.91,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0018279828018,-0.0494470304208477
