Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.05,1.5,0.5,,-0.012195121951219523,,3.1,1.0,2.7,2.5,0.43061088008892046,,110,0.4556166535742341,-0.04557959610155571,,0.37,0.47,0.391221760177841,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.05,-1.5,0.5,,-0.03488372093023251,,-3.1,-1.0,-2.7,-2.5,0.5693891199110794,,-132,0.5443833464257659,0.0004236026697000961,,0.63,0.53,0.608778239822159,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0254511332185593,-3.5,-5.0,-4.6,-6.4,0.6788655408817705,-225.0,-244,0.681939219089824,-0.030436784699624853,-0.0230720456633424,0.64,0.68,0.677731081763541,2,138.5,138.23765871616826,138.0,141.5,138.5,137.0,139.0,138.550634864673,138.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0393649381035735,-0.0082541095154741
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.060194364663025524,,0.7,-1.0,0.0,-1.8,0.5241036611277086,,-170,0.6017699115044248,-0.10552596850192109,,0.48,0.55,0.498207322255417,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.013115521781573602,,-0.7,1.0,0.0,1.8,0.47589633887229155,,140,0.3982300884955753,0.05922967220562486,,0.52,0.45,0.501792677744583,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.012195121951219523,,4.2,4.0,2.9,4.6,0.3732783292478845,,150,0.3835616438356164,-0.02672167075211551,,0.3399999999999999,0.36,0.386556658495769,2,143.5,142.57488819662052,142.5,,143.5,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.03488372093023251,,-4.2,-4.0,-2.9,-4.6,0.6267216707521155,,-180,0.6164383561643836,-0.016135472105027415,,0.66,0.64,0.613443341504231,2,143.5,142.57488819662052,142.5,,143.5,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,-0.0077752967123053685,,-5.7,-3.0,-2.9,-2.8,0.6056319387513205,,-145,0.5711159737417943,0.013795204057442945,,0.71,0.6,0.611263877502641,1,147.5,149.16582075607525,149.0,,147.5,149.0,149.0,150.193283024301,148.47,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155642,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.03984375090674225,,5.7,3.0,2.9,2.8,0.3943680612486795,,125,0.4288840262582056,-0.050076383195764906,,0.29,0.4,0.388736122497359,1,147.5,149.16582075607525,149.0,,147.5,149.0,149.0,150.193283024301,148.47,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155642,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.061454327916979745,-0.0547155942373504,-5.7,-9.0,-8.0,-7.0,0.7901199359343456,-470.0,-538,0.8042130130918397,-0.05314025215342866,-0.0401621753099407,0.7,0.8,0.780239871868691,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
