Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3.0,2.5,2.5,2.45,2.5,0.5,3.5,-0.023809523809523836,0.0014711203011019,1.9,3.0,2.1,2.2,0.399342935180648,145.0,124,0.4284106248543501,-0.047085636247923446,-0.0092219149178653,0.43,0.38,0.418685870361296,1,158.5,161.0629736150055,161.0,158.5,158.5,164.0,161.0,159.711894460022,159.54000000000002,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493895,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3.0,-2.5,-2.5,-2.45,-2.5,0.5,-3.5,-0.023809523809523836,-0.0509179480274509,-1.9,-3.0,-2.1,-2.2,0.600657064819352,-175.0,-146,0.5715893751456499,0.007161129860002391,-0.0297290619912734,0.57,0.62,0.581314129638704,1,158.5,161.0629736150055,161.0,158.5,158.5,164.0,161.0,159.711894460022,159.54000000000002,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493895,-0.0004837930227922,-0.0471352545962555
VCU Rams vs. Duquesne Dukes,Mar 13 05:05PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3.0,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-8.5,0.00042663815254950777,-0.0724782582650647,-7.5,-10.0,-4.4,-8.9,0.7372720067230041,-485.0,-324,0.7318627562054005,-0.026878936673222387,-0.0811969121911049,0.75,0.81,0.664544013446008,2,153.0,155.7045827097795,155.5,153.5,153.0,158.0,156.0,154.288330839118,154.53,0.531094548296881,0.4534208516464412,0.013022259140254566,-0.07599091305944106,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:05PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3.0,6.5,6.5,8.75,7.5,0.4679574367889025,8.5,-0.0477810620004438,0.0257725140997362,7.5,10.0,4.4,8.9,0.26272799327699603,370.0,257,0.2681372437945996,-0.017384051540931145,0.0333489268431194,0.25,0.19,0.335455986553992,2,153.0,155.7045827097795,155.5,153.5,153.0,158.0,156.0,154.288330839118,154.53,0.531094548296881,0.4534208516464412,0.013022259140254566,-0.07599091305944106,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1.0,-8.0,-8.0,-6.95,-7.5,0.4826321819260377,,-0.046779582779844564,-0.0238095238095237,-6.9,-7.0,-7.9,-10.5,0.7657431722238954,,-400,0.7619047619047619,-0.034256827776104615,0.0481428522083214,0.77,0.75,0.781486344447791,2,135.5,135.39768000762675,135.5,,135.5,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1.0,8.0,8.0,6.95,7.5,0.5173678180739623,,-0.0030158749716012734,-0.0238095238095238,6.9,7.0,7.9,10.5,0.23425682777610451,,300,0.238095238095238,-0.015743172223895485,-0.0897767164365053,0.2299999999999999,0.25,0.218513655552209,2,135.5,135.39768000762675,135.5,,135.5,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3.0,-15.5,-15.5,-13.6,-14.5,0.4679574367889025,-14.5,-0.05357366368956634,-0.0077752967123053,-13.2,-14.0,-16.0,-17.1,0.9175598388125681,-1450.0,-1924,0.912877219955453,-0.03303304656292594,-0.0068462669569913,0.89,0.9,0.935119677625136,3,146.0,144.936304118744,145.0,146.5,146.0,145.0,144.0,146.615216474976,144.13,0.4774391920548072,0.5075256171779651,-0.05744452887542528,-0.0046695047732544515,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3.0,15.5,15.5,13.6,14.5,0.5320425632110974,14.5,0.005976212500197087,-0.0398437509067422,13.2,14.0,16.0,17.1,0.082440161187432,850.0,1002,0.0871227800445469,-0.008303940445961833,-0.0360687388293015,0.1099999999999999,0.1,0.064880322374864,3,146.0,144.936304118744,145.0,146.5,146.0,145.0,144.0,146.615216474976,144.13,0.4774391920548072,0.5075256171779651,-0.05744452887542528,-0.0046695047732544515,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2.0,-4.5,-4.5,-2.25,-3.5,0.4663268053956411,-3.5,-0.06418962652924154,-0.0765011667435235,-2.5,-2.0,-3.0,-2.4,0.59067329888241,-192.0,-200,0.6398486418307131,-0.07599336778425658,-0.1395479715282217,0.6,0.56,0.62134659776482,2,145.5,144.194565096221,144.0,142.5,145.5,143.0,146.0,142.958260384884,144.82,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2.0,4.5,4.5,2.25,3.5,0.5336731946043589,3.5,0.016764982043972365,0.0289037155541542,2.5,2.0,3.0,2.4,0.40932670111759,160.0,166,0.3601513581692869,0.03338685149352988,0.0965422634978832,0.4,0.44,0.37865340223518,2,145.5,144.194565096221,144.0,142.5,145.5,143.0,146.0,142.958260384884,144.82,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3.0,12.5,12.5,10.45,11.5,0.5320425632110974,10.5,0.0026307985052151928,-0.0454459918031007,10.9,10.0,11.3,12.3,0.154959715063675,360.0,587,0.1389157441871706,0.009399307494533826,-0.0495166187715968,0.18,0.17,0.13991943012735,3,165.5,163.12362810800525,163.0,163.5,165.5,165.0,164.0,161.484512432021,162.01,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0444549772674612,-0.0030290765950475
