Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,3.5,3.5,2.45,3.0,0.5160342270972185,4.5,-0.005496873381250267,0.0026307985052149,1.9,3.0,6.5,2.2,0.331400168344048,164.0,147.0,0.3883737517831669,-0.07345813125109368,-0.0512996528221547,0.43,0.4,0.262800336688096,2,154.5,150.8120063509705,151.0,151.5,154.5,152.0,153.0,147.748025403882,150.5,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-4.5,-0.047650152155766345,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.668599831655952,-198.0,-175.0,0.6116262482168331,0.032236195292315695,0.0058451073676093,0.57,0.6,0.737199663311904,2,154.5,150.8120063509705,151.0,151.5,154.5,152.0,153.0,147.748025403882,150.5,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:39PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.02941176470588225,-0.0238095238095238,-7.0,-7.0,-5.8,-6.5,0.7254192357859345,-270.0,-282.0,0.7104919460165433,-0.012800659502023581,0.0203906898756631,0.72,0.74,0.710838471571869,2,164.5,165.4765458748945,165.5,163.5,164.5,169.0,165.0,163.736183499578,164.17000000000002,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:39PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,7.0,6.5,0.5,6.5,-0.01807228915662651,-0.0238095238095238,7.0,7.0,5.8,6.5,0.2745807642140655,220.0,232.0,0.2895080539834567,-0.02662405506304294,-0.0680097374947107,0.28,0.26,0.289161528428131,2,164.5,165.4765458748945,165.5,163.5,164.5,169.0,165.0,163.736183499578,164.17000000000002,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0371909506583723,-0.0258514751091165
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-2.5,-2.5,0.15000000000000002,-1.5,0.4679574367889025,-2.5,-0.07332696688082224,-0.0754215586448873,1.3,-1.0,-4.0,-0.2,0.5855351826347981,-155.0,-161.0,0.5917706916286624,-0.03132305491309462,-0.0663919662630485,0.4499999999999999,0.52,0.651070365269596,1,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5680799631230895,0.4319200368769104,0.05588484117186987,-0.10296368405332212,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,8.5,8.5,7.55,8.0,0.5160342270972185,7.5,-0.010032123613681887,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2358583546565905,210.0,280.0,0.2516411378555798,-0.027299540080251594,-0.043097609561753,0.27,0.24,0.231716709313181,2,159.5,160.45406866896474,160.5,160.5,159.5,161.0,162.0,159.246274675859,159.57,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-8.5,-8.5,-7.55,-8.0,0.4839657729027816,-7.5,-0.03756532757568726,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.7641416453434096,-258.0,-360.0,0.7483588621444202,-0.018467050308764388,-0.0027357237715802,0.73,0.76,0.768283290686819,2,159.5,160.45406866896474,160.5,160.5,159.5,161.0,162.0,159.246274675859,159.57,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238080450040586,-0.0393664169090386
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.9,-3.5,0.5,-2.5,-0.01807228915662651,-0.0077752967123053,-3.8,-2.0,-5.5,-1.2,0.632627235559496,-155.0,-159.0,0.5887501797269283,0.018727621659882066,0.0245774770216006,0.64,0.56,0.705254471118992,2,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0067113093742987,-0.0409077382447489
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,3.5,3.5,2.9,3.5,0.5,2.5,-0.02941176470588225,-0.0398437509067422,3.8,2.0,5.5,1.2,0.36737276444050404,130.0,133.0,0.4112498202730716,-0.06181178491571915,-0.0672032229721547,0.36,0.44,0.294745528881008,2,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,2.5,2.5,-0.15000000000000002,1.5,0.5320425632110974,2.5,0.027092068161592375,0.0270920681615923,-1.3,1.0,4.0,0.2,0.414464817365202,130.0,135.0,0.4082293083713376,-0.011067097528415004,0.0224455808532485,0.55,0.48,0.348929634730404,1,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5680799631230895,0.4319200368769104,0.05588484117186987,-0.10296368405332212,-0.0180722891566265,-0.0294117647058822
