Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Alcorn St Braves,2,6.5,6.5,5.3,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,4.6,6.0,5.3,4.4,0.31267538249105353,230.0,227.0,0.2925162644281218,0.006864984937536733,0.0020345965717238,0.3299999999999999,0.32,0.305350764982107,2,142.5,150.97197631473324,151.0,145.5,142.5,153.0,150.0,151.917905258933,148.97,0.6298714797611227,0.3701285202388773,0.1004597150552402,-0.14794376891774919,0.0611151663770587,-0.1087342139961064
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Prairie View Panthers,2,-6.5,-6.5,-5.3,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-4.6,-6.0,-5.3,-4.4,0.6873246175089465,-285.0,-282.0,0.7074837355718783,-0.050895277779011594,-0.0473416133929834,0.67,0.68,0.694649235017893,2,142.5,150.97197631473324,151.0,145.5,142.5,153.0,150.0,151.917905258933,148.97,0.6298714797611227,0.3701285202388773,0.1004597150552402,-0.14794376891774919,0.0611151663770587,-0.1087342139961064
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,1,-4.5,-4.5,-4.15,-4.5,0.5,-4.5,-0.023809523809523836,-0.0069578991904731,-4.3,-4.0,-4.1,-4.4,0.6514707727648795,-205.0,-210.0,0.6494532073677465,-0.025948582073830107,0.0508195618943596,0.67,0.64,0.662941545529759,2,137.5,140.0341706508535,140.0,139.5,137.5,140.0,142.0,138.816682603414,139.32,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0315887097620138,-0.0160303378570337
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,1,4.5,4.5,4.15,4.5,0.5,4.5,-0.023809523809523836,-0.0406611484285745,4.3,4.0,4.1,4.4,0.3485292272351205,170.0,173.0,0.3505467926322536,-0.0177711390652458,-0.0962096328163455,0.3299999999999999,0.36,0.337058454470241,2,137.5,140.0341706508535,140.0,139.5,137.5,140.0,142.0,138.816682603414,139.32,0.5388368483252199,0.4611631516747801,0.017305747846751096,-0.06490319903612024,-0.0315887097620138,-0.0160303378570337
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1,-12.5,-12.5,-9.9,-11.5,0.4652972649083076,-10.5,-0.06411449979757466,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8362584948439555,-550.0,-900.0,0.8608299595141701,-0.06374150515604449,0.0446686296679837,0.83,0.81,0.862516989687911,3,137.5,141.938113666008,142.0,141.5,137.5,142.0,142.0,141.742454664032,142.01,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1,12.5,12.5,9.9,11.5,0.5347027350916924,10.5,0.016630445935065907,-0.0218021196685555,9.8,10.0,10.9,9.5,0.16374150515604452,410.0,587.0,0.1391700404858299,0.01818109758690334,-0.0885475239198487,0.17,0.19,0.137483010312089,3,137.5,141.938113666008,142.0,141.5,137.5,142.0,142.0,141.742454664032,142.01,0.5673868216540636,0.4326131783459364,0.043577297844539675,-0.09119634546358746,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.023809523809523836,,4.3,5.0,2.6,6.3,0.365602549653665,,160.0,0.3690596562184025,-0.019012834961719627,,0.35,0.33,0.40120509930733,2,154.5,157.73819972447677,157.5,,154.5,160.0,159.0,155.782798897907,156.17000000000002,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.023809523809523836,,-4.3,-5.0,-2.6,-6.3,0.634397450346335,,-192.0,0.6309403437815975,-0.02313679622900744,,0.65,0.67,0.59879490069267,2,154.5,157.73819972447677,157.5,,154.5,160.0,159.0,155.782798897907,156.17000000000002,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-4.5,-4.5,-3.1,-4.0,0.4831483753809493,-2.5,-0.038382725097519554,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.629284448102731,-175.0,-184.0,0.6194422215828373,-0.01860287584093101,-0.0167455191345066,0.63,0.6,0.658568896205462,2,138.5,140.33742661045775,140.5,140.5,138.5,141.0,141.0,139.439706441831,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,4.5,4.5,3.1,4.0,0.5168516246190507,2.5,-0.009214726091849812,-0.0314147314151672,3.2,3.0,4.1,3.8,0.370715551897269,145.0,151.0,0.3805577784171627,-0.027690822604722998,-0.027781382535252,0.37,0.4,0.341431103794538,2,138.5,140.33742661045775,140.5,140.5,138.5,141.0,141.0,139.439706441831,139.91,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0258514751091165,-0.0371909506583723
