Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.04337899543378987,-0.0134119822434479,0.8,1.0,1.2,1.5,0.46181512858257545,110.0,-105,0.4896739763933164,-0.05037999336864407,-0.0195858012830762,0.47,0.47,0.453630257165151,1,152.0,151.59844404096475,151.5,153.5,152.0,151.0,153.0,151.393776163859,151.0,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.023809523809523836,-0.0369930582606024,-0.8,-1.0,-1.2,-1.5,0.5381848714174244,-130.0,-114,0.5103260236066836,0.005474591043592714,-0.0257113186585934,0.53,0.53,0.546369742834849,1,152.0,151.59844404096475,151.5,153.5,152.0,151.0,153.0,151.393776163859,151.0,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.5,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0477810620004438,-0.0443361138896712,-2.9,-3.0,-6.2,-2.4,0.6611964656763221,-192.0,-191,0.6305216678011064,0.0048390773601708625,-0.0374280597430145,0.6,0.6,0.722392931352644,2,153.5,155.62847999112972,155.5,153.5,153.5,159.0,157.0,155.313919964519,151.2,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,,,,,,,-3.1,,-4.1,,,,-175,0.6092362344582594,,,0.62,,0.662227800322454,2,142.5,,,,142.5,145.0,,140.877759853743,,,,,,,
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,,,,,,,3.1,,4.1,,,,145,0.3907637655417407,,,0.38,,0.337772199677546,2,142.5,,,,142.5,145.0,,140.877759853743,,,,,,,
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.5,5.5,2.95,4.5,0.5320425632110974,4.5,0.0004266381525492857,-0.0031965421335508,2.9,3.0,6.2,2.4,0.33880353432367805,160.0,160,0.3694783321988935,-0.04581185029170659,-0.0038516100196272,0.4,0.4,0.277607068647356,2,153.5,155.62847999112972,155.5,153.5,153.5,159.0,157.0,155.313919964519,151.2,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0168516246190507,-0.5,-1.0,1.1,-1.6,0.4878873650328275,-120.0,-119,0.5195508119770313,-0.0554916304009625,-0.024584980237154,0.52,0.52,0.455774730065655,1,144.0,147.058784448459,147.0,143.5,144.0,147.0,149.0,145.155137793836,147.07999999999998,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0286029208354946,0.5,1.0,-1.1,1.6,0.5121126349671725,100.0,-101,0.4804491880229686,0.00962507277811775,-0.0208695652173913,0.48,0.48,0.544225269934345,1,144.0,147.058784448459,147.0,143.5,144.0,147.0,149.0,145.155137793836,147.07999999999998,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,,,,1.5,,-0.0145631067961164,,1.0,2.6,,0.43584878196011945,120.0,110,0.4564350845978821,-0.04034169423035672,-0.0292674971096479,,0.47,0.401697563920239,1,154.5,,,154.5,154.5,,157.0,156.990359393663,,,,,,-0.0009740747214014,-0.0465099791411074
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.026066350710900354,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.591048106340616,-155.0,-150,0.5747406955460647,-0.00895189365938398,-0.0170085200132021,0.59,0.59,0.592096212681232,1,133.5,136.293150331025,136.5,135.5,133.5,134.0,137.0,136.6126013241,137.56,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0103555120713324,-0.05797455969038
