Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-04-01 17:07:20 UTC,Colorado Buffaloes,3,9.5,9.5,,,,,,,5.8,,7.8,5.9,,,310,0.2336448598130841,,,0.3,,0.219996688340837,2,164.5,,,,164.5,164.0,,158.307735473374,159.14,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-04-01 17:07:20 UTC,Oklahoma Sooners,3,-9.5,-9.5,,,,,,,-5.8,,-7.8,-5.9,,,-400,0.7663551401869159,,,0.7,,0.780003311659163,2,164.5,,,,164.5,164.0,,158.307735473374,159.14,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-04-01 17:07:20 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.3,,5.3,3.0,,,146,0.388333240207856,,,0.4499999999999999,,0.295348995025923,2,147.5,,,,147.5,149.0,,146.422012616459,143.20999999999998,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-04-01 17:07:20 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.3,,-5.3,-3.0,,,-178,0.6116667597921439,,,0.55,,0.704651004974077,2,147.5,,,,147.5,149.0,,146.422012616459,143.20999999999998,,,,,,
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,Tulsa Golden Hurricane,3,3.5,3.5,,,,3.5,,0.0002957283078721,2.1,,2.1,5.2,,154.0,150,0.3812709030100334,,0.0048345245041113,0.43,,0.419857090919289,2,161.5,,,160.5,161.5,166.0,,159.087921435675,158.02,,,,,-0.0426629068827225,-0.0044159359987295
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,New Mexico Lobos,3,-3.5,-3.5,,,,-3.5,,-0.0476501521557664,-2.1,,-2.1,-5.2,,-185.0,-185,0.6187290969899665,,-0.0508077252224425,0.57,,0.580142909080711,2,161.5,,,160.5,161.5,166.0,,159.087921435675,158.02,,,,,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.3,,-1.5,0.4,,,-108,0.4967303165053623,,,0.49,,0.561509989579392,1,135.5,,,,135.5,133.0,,134.888827627424,129.82999999999998,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.3,,1.5,-0.4,,,-111,0.5032696834946377,,,0.51,,0.438490010420608,1,135.5,,,,135.5,133.0,,134.888827627424,129.82999999999998,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.1,,-6.0,-6.7,,-278.0,-285,0.7095435684647302,,-0.022072323204617,0.72,,0.725394062928843,2,148.5,,,150.5,148.5,154.0,,150.444593677036,148.62,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.1,,6.0,6.7,,225.0,230,0.2904564315352697,,-0.0237610101287162,0.28,,0.274605937071157,2,148.5,,,150.5,148.5,154.0,,150.444593677036,148.62,,,,,-0.0044159359987294,-0.0426629068827225
