Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:45PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.5,4.5,0.8,3.0,0.5519720368591103,2.5,0.01708831592887783,-0.0574827184138827,0.6,1.0,1.7,2.0,0.4361900079203645,130.0,155,0.3735926305015353,0.044033145175266464,-0.0859046486209749,0.47,0.44,0.432380015840729,2,137.5,131.8959346240935,132.0,138.5,137.5,131.0,133.0,132.443738496374,131.14,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:45PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.5,-4.5,-0.8,-3.0,0.4480279631408896,-2.5,-0.0868557577893429,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.5638099920796356,-155.0,-192,0.6264073694984647,-0.09372425449570687,0.0367171211725779,0.53,0.56,0.567619984159271,2,137.5,131.8959346240935,132.0,138.5,137.5,131.0,133.0,132.443738496374,131.14,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0548720284276898,0.0077931855462377
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0077752967123053,-14.0,-11.0,-10.8,-13.1,0.8524890686382776,-750.0,-774,0.8494806184353931,-0.03309445538918243,-0.0066308578863617,0.89,0.85,0.854978137276555,3,151.5,148.4019799390915,148.5,150.5,151.5,149.0,149.0,148.837919756366,146.76999999999998,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0388527363711027,-0.0087663112479448
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.5,-11.0,0.8362738356194339,-550.0,-612,0.8213804060366039,-0.023276726178318885,-0.0003228782439627,0.86,0.85,0.822547671238868,3,151.5,147.31907242747047,147.5,146.5,151.5,148.0,146.0,147.956289709882,147.32,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.5,11.0,0.163726164380566,410.0,435,0.1786195939633962,-0.02318972346990128,-0.0452393597731687,0.14,0.15,0.177452328761132,3,151.5,147.31907242747047,147.5,146.5,151.5,148.0,146.0,147.956289709882,147.32,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,14.0,11.0,10.8,13.1,0.1475109313617225,525.0,537,0.1505193815646068,-0.009474939909863062,-0.0377092568762881,0.1099999999999999,0.15,0.145021862723445,3,151.5,148.4019799390915,148.5,150.5,151.5,149.0,149.0,148.837919756366,146.76999999999998,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0388527363711027,-0.0087663112479448
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3,11.5,11.5,14.0,12.5,0.4679574367889025,11.5,-0.050114852367724005,-0.044237685162317,14.0,14.0,11.5,13.0,0.1241419858407895,490.0,575,0.141698517758926,-0.024006162307358636,-0.051150745690471,0.12,0.12,0.128283971681579,3,149.0,153.92572174952977,154.0,153.5,149.0,154.0,156.0,152.502886998119,153.2,0.5673999626965905,0.4178192977664979,0.032516241766358145,-0.09437582418472162,-0.0197180656732228,-0.0273607772082291
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3,-11.5,-11.5,-14.0,-12.5,0.5320425632110974,-11.5,-0.002841157719134957,-0.002841157719135,-14.0,-14.0,-11.5,-13.0,0.8758580141592105,-675.0,-874,0.8583014822410739,-0.021472581323335738,0.0059126504523758,0.88,0.88,0.871716028318421,3,149.0,153.92572174952977,154.0,153.5,149.0,154.0,156.0,152.502886998119,153.2,0.5673999626965905,0.4178192977664979,0.032516241766358145,-0.09437582418472162,-0.0197180656732228,-0.0273607772082291
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,2,-14.5,-14.5,-16.6,-15.5,0.5336731946043589,-16.5,0.02147807265313939,0.0214780726531393,-16.2,-17.0,-18.9,-18.5,0.9494267567858425,-1350.0,-1722,0.9051656582913864,0.004311498827554994,0.0153146386719896,0.93,0.93,0.968853513571685,3,145.5,147.597045245633,147.5,149.5,145.5,148.0,149.0,148.068180982532,145.32,0.5300650431762558,0.4699349568237442,0.008533942697786956,-0.056131393887156156,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,2,14.5,14.5,16.6,15.5,0.4663268053956411,16.5,-0.06855691553459142,-0.0685569155345914,16.2,17.0,18.9,18.5,0.050573243214157605,800.0,910,0.0948343417086136,-0.04843665777594141,-0.0597590831164341,0.0699999999999999,0.07,0.0311464864283152,3,145.5,147.597045245633,147.5,149.5,145.5,148.0,149.0,148.068180982532,145.32,0.5300650431762558,0.4699349568237442,0.008533942697786956,-0.056131393887156156,0.0062555193667319,-0.0538745669857795
