Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.015600905447732405,0.0238692730357314,-6.8,-9.0,-7.2,-7.2,0.777676528871873,-198.0,-205.0,0.6433830092615734,0.10554538133088942,0.1197648216241246,0.75,0.79,0.765353057743746,2,144.5,144.64614976853025,144.5,143.5,144.5,145.0,147.0,142.824599074121,143.76,0.5,0.5,-0.02941176470588225,-0.01807228915662651,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06308495931024116,-0.0749575982740835,6.8,9.0,7.2,7.2,0.222323471128127,164.0,168.0,0.3566169907384266,-0.15081085723008197,-0.1648959674242732,0.25,0.21,0.234646942256254,2,144.5,144.64614976853025,144.5,143.5,144.5,145.0,147.0,142.824599074121,143.76,0.5,0.5,-0.02941176470588225,-0.01807228915662651,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.0294203183573269,-6.0,-5.0,-5.9,,0.6902948026067655,-230.0,-210.0,0.6503415051935785,0.012875447768055825,0.0234062255418633,0.71,0.67,0.710589605213531,2,151.5,,,151.5,151.5,154.0,153.0,155.077979558064,,,,,,-0.0082541095154741,-0.0393649381035735
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0209847221467232,6.0,5.0,5.9,,0.30970519739323454,190.0,175.0,0.3496584948064214,-0.0539311662431291,-0.0688607709964087,0.29,0.33,0.289410394786469,2,151.5,,,151.5,151.5,154.0,153.0,155.077979558064,,,,,,-0.0082541095154741,-0.0393649381035735
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,-7.0,-6.4,,0.7346764041613775,-270.0,-270.0,0.7001620745542949,0.004946674431647757,0.0203906898756631,,0.74,0.729352808322755,2,163.5,,,163.5,163.5,,165.0,163.803213852196,,,,,,-0.0371909506583723,-0.0258514751091165
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.050114852367724,-1.9,-3.0,-6.5,-2.4,0.669225386759459,-198.0,-217.0,0.6571827862253347,-0.015317199991329633,0.0058451073676093,0.57,0.6,0.738450773518918,2,152.5,150.86270546556474,151.0,151.5,152.5,152.0,153.0,147.870821862259,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.008233039401573605,0.0026307985052149,1.9,3.0,6.5,2.4,0.330774613240541,164.0,180.0,0.3428172137746654,-0.026368243902316124,-0.0512996528221547,0.43,0.4,0.261549226481082,2,152.5,150.86270546556474,151.0,151.5,152.5,152.0,153.0,147.870821862259,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,7.0,6.4,,0.26532359583862253,220.0,220.0,0.299837925445705,-0.04717640416137747,-0.0680097374947107,,0.26,0.270647191677245,2,163.5,,,163.5,163.5,,165.0,163.803213852196,,,,,,-0.0371909506583723,-0.0258514751091165
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,,0.367259094073359,130.0,125.0,0.4255319148936171,-0.07718535037108543,-0.0672032229721547,,0.44,0.294518188146718,1,147.5,,,147.5,147.5,,150.0,149.490038404492,,,,,,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.026468142233337044,0.0270920681615923,-1.4,1.0,3.9,0.2,0.415191125351493,130.0,141.0,0.3972381964030622,0.0002533660153933859,0.0224455808532485,0.55,0.48,0.350382250702986,2,154.5,157.6018913142315,157.5,159.5,154.5,159.0,159.0,156.157565256926,156.25,0.5465717879888221,0.4534282120111779,0.025040687510353155,-0.07263813869972247,-0.0180722891566265,-0.0294117647058822
