Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.3,-4.0,-4.4,-3.6,0.657373786138761,-185.0,-162,0.5847322076107152,0.03905317545173803,-0.0098766265391826,0.59,0.65,0.664747572277522,2,143.5,149.01820762807148,149.0,149.5,143.5,148.0,150.0,149.652830512286,148.42000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,2.0,2.0,4.3,3.0,0.4679574367889025,5.5,-0.061454327916979745,-0.0294203183573269,1.6,7.0,4.8,2.8,0.3033985926764115,205.0,115,0.4377905785991531,-0.16171768639335593,-0.0323899416631652,0.4499999999999999,0.28,0.326797185352823,1,156.5,167.19284285013725,167.0,163.5,156.5,170.0,167.0,166.361371400549,165.41,0.6737010097581555,0.3262989902418445,0.13559477419233557,-0.20531693481670343,0.0271021752515778,-0.0741810181330298
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.032710280373831724,-0.0049504950495049,2.3,4.0,4.4,3.6,0.342626213861239,154.0,127,0.4152677923892849,-0.09790242049999448,-0.0355779189153627,0.41,0.35,0.335252427722478,2,143.5,149.01820762807148,149.0,149.5,143.5,148.0,150.0,149.652830512286,148.42000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-2.0,-2.0,-4.3,-3.0,0.5320425632110974,-5.5,-0.00818732184637383,-0.0209847221467232,-1.6,-7.0,-4.8,-2.8,0.6966014073235884,-250.0,-147,0.5622094214008471,0.10145970691873019,-0.0133254556717243,0.55,0.72,0.673202814647177,1,156.5,167.19284285013725,167.0,163.5,156.5,170.0,167.0,166.361371400549,165.41,0.6737010097581555,0.3262989902418445,0.13559477419233557,-0.20531693481670343,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:35PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,8.5,8.5,10.05,9.0,0.4831483753809493,,-0.040661148428574545,-0.0280867273805831,9.1,11.0,6.9,12.1,0.20065904357404452,,360,0.2044025157232704,-0.016732260773781565,0.0346536916018943,0.18,0.16,0.241318087148089,2,140.5,138.875876606033,139.0,,140.5,137.0,141.0,137.223506424132,140.28,0.4766742692132684,0.5233257307867316,-0.05820945171696412,-0.011557990143500785,0.0062555193667319,-0.0538745669857795
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:35PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-8.5,-8.5,-10.05,-9.0,0.5168516246190507,,-0.02443277905067398,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.7993409564259555,,-550,0.7955974842767296,-0.04681288972789066,-0.0793691387563658,0.82,0.84,0.758681912851911,2,140.5,138.875876606033,139.0,,140.5,137.0,141.0,137.223506424132,140.28,0.4766742692132684,0.5233257307867316,-0.05820945171696412,-0.011557990143500785,0.0062555193667319,-0.0538745669857795
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,0.0038391051459989445,-0.0031965421335508,0.9,3.0,1.8,2.1,0.410017430944022,150.0,154,0.3753559409785141,0.016316643542447162,0.0061763670919396,0.47,0.39,0.430034861888044,2,154.5,154.88361793339402,155.0,153.5,154.5,157.0,155.0,154.094471733576,153.44,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0115579901435007,-0.0355208527379512
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Central Connecticut St Blue Devils,1,-3.5,-3.5,-1.35,-2.5,0.4652972649083076,-1.5,-0.04689785704291194,-0.0180722891566265,-0.7,-2.0,-2.3,0.4,0.5812908734962865,-130.0,-163,0.5952259215520078,-0.038480989621584194,0.0259046982581788,0.53,0.57,0.592581746992573,2,128.5,129.40937848164924,129.5,128.5,128.5,129.0,130.0,130.177513926597,128.45999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0157365346984948,-0.0487161035846243
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.029420318357326947,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.8290665219520446,-600.0,-724,0.8405627198124267,-0.049574254746984625,-0.0292070971484512,0.85,0.82,0.838133043904089,3,152.0,151.94589785094325,152.0,153.5,152.0,153.0,152.0,152.183591403773,150.6,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.03693470842788554,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.1709334780479555,440.0,500,0.1594372801875732,0.004266811381288843,-0.0151330176141986,0.15,0.18,0.161866956095911,3,152.0,151.94589785094325,152.0,153.5,152.0,153.0,152.0,152.183591403773,150.6,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.03693470842788554,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,5.15,5.5,0.5,4.5,-0.021531100478468734,-0.0238095238095237,4.3,6.0,1.4,3.9,0.374304158095702,180.0,207,0.3128633720930232,0.04857125907290072,0.0607833782009604,0.36,0.3,0.448608316191404,2,167.5,167.9127000071495,168.0,168.5,167.5,172.0,166.0,167.790800028598,165.86,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620137
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,1,-6.5,-6.5,-9.25,-7.5,0.5347027350916924,,0.01089321128216858,0.0046565026678311,-12.5,-6.0,-3.9,-4.2,0.6905594354857034,,-295,0.717453505007153,-0.056276007552271246,-0.0591406532311049,0.87,0.73,0.651118870971407,2,135.5,143.41220840626,143.5,,135.5,145.0,144.0,140.77883362504,143.87,0.6224843793648158,0.3775156206351842,0.0897740989909841,-0.14171514859558498,0.0497907742305906,-0.0968696171120427
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-5.15,-5.5,0.5,-4.5,-0.026066350710900354,-0.0238095238095238,-4.3,-6.0,-1.4,-3.9,0.625695841904298,-218.0,-250,0.6871366279069767,-0.08858987238141636,-0.1066167115342933,0.64,0.7,0.551391683808596,2,167.5,167.9127000071495,168.0,168.5,167.5,172.0,166.0,167.790800028598,165.86,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620137
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,1,6.5,6.5,9.25,7.5,0.4652972649083076,,-0.05851225890121614,-0.0517353455492831,12.5,6.0,3.9,4.2,0.30944056451429647,,240,0.2825464949928469,0.015322917455472929,0.0234263675168193,0.13,0.27,0.348881129028593,2,135.5,143.41220840626,143.5,,135.5,145.0,144.0,140.77883362504,143.87,0.6224843793648158,0.3775156206351842,0.0897740989909841,-0.14171514859558498,0.0497907742305906,-0.0968696171120427
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,3.5,3.5,1.35,2.5,0.5347027350916924,1.5,-0.00018098583853998207,-0.0294117647058822,0.7,2.0,2.3,-0.4,0.4187091265037135,110.0,137,0.4047740784479921,-0.0032318017663287013,-0.0692651318625149,0.47,0.43,0.407418253007427,2,128.5,129.40937848164924,129.5,128.5,128.5,129.0,130.0,130.177513926597,128.45999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0157365346984948,-0.0487161035846243
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,2,2.5,2.5,2.65,2.5,0.5,,-0.014563106796116498,0.0168516246190506,3.3,2.0,3.6,3.8,0.38554861584742095,,125,0.4255319148936171,-0.05889582859702347,0.0072716144185022,0.36,0.41,0.361097231694842,1,138.5,137.59404653448775,137.5,,138.5,135.0,138.0,139.116186137951,138.26,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0277505362452692,-0.0193283066361827
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Robert Morris Colonials,3,-3.5,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.05091794802745092,-0.0443361138896712,-0.9,-3.0,-1.8,-2.1,0.589982569055978,-180.0,-190,0.6246440590214859,-0.06518984473712541,-0.052166342029283,0.53,0.61,0.569965138111956,2,154.5,154.88361793339402,155.0,153.5,154.5,157.0,155.0,154.094471733576,153.44,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0115579901435007,-0.0355208527379512
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-1.0,-1.0,-3.8,-2.0,0.5347027350916924,-1.5,0.014319042046128772,-0.0107518103628529,-4.6,-3.0,-2.3,-3.5,0.6014722029582025,-122.0,-113,0.5075812905059732,0.07095577103331985,0.0173799179640427,0.7,0.61,0.592944405916405,1,133.5,127.52588181046676,127.5,130.5,133.5,125.0,129.0,130.513527241867,125.59,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0348837209302325,-0.0121951219512195
