Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
San Diego St Aztecs vs. Grand Canyon Antelopes,Feb 17 10:00PM ET,2026-02-16 18:46:39 UTC,Grand Canyon Antelopes,2,7.5,7.5,7.85,7.5,0.5,7.5,-0.004950495049504955,-0.0238095238095238,7.7,8.0,6.3,7.9,0.2509746178252755,310.0,305.0,0.236104322837845,0.004061037578361959,-0.0138990580932726,0.2099999999999999,0.23,0.271949235650551,2,140.0,136.84173359842524,137.0,136.5,140.0,134.0,136.0,140.096934393701,137.26999999999998,0.445702086332348,0.5388456623099922,-0.0676799088014719,0.005046128510458381,-0.0238095238095238,-0.0238095238095238
San Diego St Aztecs vs. Grand Canyon Antelopes,Feb 17 10:00PM ET,2026-02-16 18:46:39 UTC,San Diego St Aztecs,2,-7.5,-7.5,-7.85,-7.5,0.5,-7.5,-0.041284403669724745,-0.0238095238095238,-7.7,-8.0,-6.3,-7.9,0.7490253821747246,-395.0,-397.0,0.763895677162155,-0.04976737436451084,-0.0320420604088215,0.79,0.77,0.728050764349449,2,140.0,136.84173359842524,137.0,136.5,140.0,134.0,136.0,140.096934393701,137.26999999999998,0.445702086332348,0.5388456623099922,-0.0676799088014719,0.005046128510458381,-0.0238095238095238,-0.0238095238095238
San José St Spartans vs. Nevada Wolf Pack,Feb 17 10:05PM ET,2026-02-16 18:46:39 UTC,San José St Spartans,2,10.5,10.5,9.2,10.0,0.5168516246190507,9.5,0.0046565026678311305,-0.0238095238095238,8.4,10.0,10.3,9.7,0.16949234226572402,470.0,482.0,0.1641182887735504,-0.0023289635762003824,0.0043822153696637,0.1999999999999999,0.19,0.148984684531448,3,142.0,141.95508574216626,142.0,142.5,142.0,142.0,144.0,141.680342968665,140.14,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0393649381035735,-0.008254109515474
San José St Spartans vs. Nevada Wolf Pack,Feb 17 10:05PM ET,2026-02-16 18:46:39 UTC,Nevada Wolf Pack,2,-10.5,-10.5,-9.2,-10.0,0.4831483753809493,-9.5,-0.05173534554928322,-0.0238095238095238,-8.4,-10.0,-10.3,-9.7,0.830507657734276,-650.0,-697.0,0.8358817112264496,-0.04402182783661479,-0.0483374529407516,0.8,0.81,0.851015315468552,3,142.0,141.95508574216626,142.0,142.5,142.0,142.0,144.0,141.680342968665,140.14,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0393649381035735,-0.008254109515474
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:30PM ET,2026-02-16 18:46:39 UTC,Oregon Ducks,1,-3.5,-3.5,-1.45,-2.5,0.4652972649083076,-1.5,-0.052775024248318925,-0.0238095238095237,-0.9,-2.0,-2.7,-2.8,0.585053130921472,-155.0,-163.0,0.5962272508645846,-0.03471873219639865,-0.0350479043188238,0.54,0.56,0.610106261842944,2,135.5,134.99984165517324,135.0,134.5,135.5,133.0,136.0,136.039366620693,134.95999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:30PM ET,2026-02-16 18:46:39 UTC,Minnesota Golden Gophers,1,3.5,3.5,1.45,2.5,0.5347027350916924,1.5,0.0052909703858100565,-0.0238095238095238,0.9,2.0,2.7,2.8,0.414946869078528,130.0,138.0,0.4037727491354152,-0.005221198148362749,-0.0029524947307126,0.4599999999999999,0.44,0.389893738157056,2,135.5,134.99984165517324,135.0,134.5,135.5,133.0,136.0,136.039366620693,134.95999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Texas Tech Red Raiders,3,-7.5,-7.5,-7.95,-7.5,0.5,-8.5,-0.023809523809523836,-0.0238095238095238,-7.9,-8.0,-7.3,-7.6,0.755322068274916,-395.0,-370.0,0.7530883436400769,-0.03191197427827552,-0.0409459600430388,0.76,0.75,0.760644136549832,2,156.0,155.290655480729,155.5,156.5,156.0,156.0,156.0,154.762621922916,154.39999999999998,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.054896711741668,0.0072776641226204
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Arizona St Sun Devils,3,7.5,7.5,7.95,7.5,0.5,8.5,-0.023809523809523836,-0.0238095238095237,7.9,8.0,7.3,7.6,0.244677931725084,310.0,287.0,0.246911656359923,-0.013720001091453438,-0.002722431186328,0.24,0.25,0.239355863450168,2,156.0,155.290655480729,155.5,156.5,156.0,156.0,156.0,154.762621922916,154.39999999999998,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.054896711741668,0.0072776641226204
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.5,14.5,,,,14.5,,-0.0592293244404119,17.8,,16.4,17.6,,,920.0,0.0937808489634748,,,0.0699999999999999,,0.0570019939942814,3,154.5,,,154.5,154.5,157.0,,155.556796218892,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.5,-14.5,,,,-14.5,,0.0116588701655339,-17.8,,-16.4,-17.6,,,-1800.0,0.9062191510365252,,,0.93,,0.942998006005719,3,154.5,,,154.5,154.5,157.0,,155.556796218892,155.35000000000002,,,,,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,3.5,,-0.024633735696727,5.9,,4.9,4.3,,,166.0,0.3601833757913778,,,0.29,,0.315031694308427,2,149.5,,,149.5,149.5,148.0,,149.822604803218,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-3.5,-3.5,,,,-3.5,,-0.0241956579602528,-5.9,,-4.9,-4.3,,,-200.0,0.6398166242086223,,,0.71,,0.684968305691573,2,149.5,,,149.5,149.5,148.0,,149.822604803218,146.87,,,,,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,,,,,,,-2.7,,-1.8,-3.2,,,-122.0,0.5260865852617197,,,0.61,,0.572913718117857,1,135.5,,,,135.5,136.0,,139.351719150672,139.44,,,,,,
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,,,,,,,2.7,,1.8,3.2,,,102.0,0.4739134147382802,,,0.39,,0.427086281882143,1,135.5,,,,135.5,136.0,,139.351719150672,139.44,,,,,,
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,,,,-6.5,,-0.0592293244404119,-3.9,,-6.0,-4.0,,,-310.0,0.7228793511321393,,,0.65,,0.721962610535238,2,145.0,,,145.5,145.0,150.0,,149.195495519548,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,,,,6.5,,0.0116588701655339,3.9,,6.0,4.0,,,245.0,0.2771206488678608,,,0.35,,0.278037389464762,2,145.0,,,145.5,145.0,150.0,,149.195495519548,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,11.5,11.5,,,,12.5,,-0.0166760532766132,11.2,,8.8,11.3,,,550.0,0.1472,,,0.17,,0.196142497316068,3,156.5,,,155.5,156.5,159.0,,157.924280466028,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-11.5,-11.5,,,,-12.5,,-0.0305973338933349,-11.2,,-8.8,-11.3,,,-820.0,0.8528000000000001,,,0.83,,0.803857502683932,3,156.5,,,155.5,156.5,159.0,,157.924280466028,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,-2.5,,-1.2,0.2,,,-118.0,0.5173641257162701,,,0.6,,0.546586815739133,1,140.5,,,140.5,140.5,137.0,,141.175654798603,136.12,,,,,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,,,,1.5,,-0.0433789954337899,2.5,,1.2,-0.2,,,-102.0,0.4826358742837298,,,0.4,,0.453413184260867,1,140.5,,,140.5,140.5,137.0,,141.175654798603,136.12,,,,,-0.0437137212432817,-0.0208567679220873
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,,,,-5.5,,-0.0348837209302325,-8.2,,-4.5,-5.9,,,-255.0,0.6900750215225679,,,0.79,,0.675550911210445,2,141.5,,,141.5,141.5,140.0,,142.753925586724,140.5,,,,,-0.0426629068827225,-0.0044159359987295
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,,,,5.5,,-0.0121951219512195,8.2,,4.5,5.9,,,210.0,0.309924978477432,,,0.2099999999999999,,0.324449088789555,2,141.5,,,141.5,141.5,140.0,,142.753925586724,140.5,,,,,-0.0426629068827225,-0.0044159359987295
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,4.5,4.5,,,,4.5,,-0.0412844036697247,4.4,,4.6,5.5,,,189.0,0.3325040912316498,,,0.31,,0.32150219052651,2,136.5,,,135.5,136.5,127.0,,134.426813525133,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-4.5,-4.5,,,,-4.5,,-0.0049504950495049,-4.4,,-4.6,-5.5,,,-227.0,0.6674959087683502,,,0.69,,0.67849780947349,2,136.5,,,135.5,136.5,127.0,,134.426813525133,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,2.5,2.5,,,,2.5,,0.009863670794835,-2.5,,0.2,-0.1,,,125.0,0.4272013949433303,,,0.6,,0.490848678900251,1,143.5,,,143.5,143.5,139.0,,141.038616324426,138.87,,,,,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-2.5,-2.5,,,,-2.5,,-0.0574827184138827,2.5,,-0.2,0.1,,,-147.0,0.5727986050566696,,,0.4,,0.509151321099749,1,143.5,,,143.5,143.5,139.0,,141.038616324426,138.87,,,,,-0.0494470304208477,0.0018279828018
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-4.5,-4.5,,,,,,,-0.1,,-2.6,-4.7,,,-205.0,0.6455423821779672,,,0.5,,0.602851102586393,2,146.0,,,,146.0,147.0,,145.681386171511,145.89999999999998,,,,,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,4.5,4.5,,,,,,,0.1,,2.6,4.7,,,171.0,0.3544576178220328,,,0.5,,0.397148897413607,2,146.0,,,,146.0,147.0,,145.681386171511,145.89999999999998,,,,,,
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,2,6.5,6.5,,,,6.5,,-0.0121951219512195,7.5,,6.4,6.7,,,267.0,0.2607669788212444,,,0.2199999999999999,,0.264989395299294,2,144.5,,,144.5,144.5,140.0,,143.175862370284,141.32,,,,,-0.0504391352242822,0.0033602923428301
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,2,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-7.5,,-6.4,-6.7,,,-337.0,0.7392330211787556,,,0.78,,0.735010604700706,2,144.5,,,144.5,144.5,140.0,,143.175862370284,141.32,,,,,-0.0504391352242822,0.0033602923428301
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,2,1.5,1.5,,,,1.5,,-0.0145631067961164,2.9,,1.8,0.3,,,113.0,0.4506056012024373,,,0.39,,0.428026944156133,1,145.5,,,145.5,145.5,145.0,,146.561112932988,144.78,,,,,-0.0260663507109004,-0.0215311004784688
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1,2.5,2.5,,,,1.5,,-0.0238095238095238,1.6,,3.9,2.8,,,123.0,0.4305302947886804,,,0.43,,0.348531861545116,1,137.5,,,137.5,137.5,135.0,,138.42438013163,136.56,,,,,-0.0348837209302325,-0.0121951219512195
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-11.5,-11.5,,,,-11.5,,0.0046565026678311,-10.9,,-12.5,-12.4,,,-700.0,0.8279569892473118,,,0.84,,0.888770126696488,3,145.0,,,144.5,145.0,144.0,,145.366968008845,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,11.5,11.5,,,,11.5,,-0.0517353455492832,10.9,,12.5,12.4,,,450.0,0.1720430107526881,,,0.16,,0.111229873303512,3,145.0,,,144.5,145.0,144.0,,145.366968008845,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,-1.5,-1.5,,,,-1.5,,0.0046565026678311,-3.1,,-2.2,-2.0,,,,0.0,,,0.62,,0.586459355397064,1,139.5,,,138.5,139.5,139.0,,141.570317896785,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,1.5,1.5,,,,1.5,,-0.0517353455492832,3.1,,2.2,2.0,,,,0.0,,,0.38,,0.413540644602936,1,139.5,,,138.5,139.5,139.0,,141.570317896785,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,-7.6,,-6.0,-7.0,,,-270.0,0.7001620745542949,,,0.76,,0.71991070611513,2,150.5,,,150.5,150.5,151.0,,152.529628470442,150.51,,,,,-0.0180722891566265,-0.0294117647058823
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3,6.5,6.5,,,,6.5,,-0.0238095238095238,7.6,,6.0,7.0,,,220.0,0.299837925445705,,,0.24,,0.28008929388487,2,150.5,,,150.5,150.5,151.0,,152.529628470442,150.51,,,,,-0.0180722891566265,-0.0294117647058823
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,,,,3.5,,-0.0012105263258735,-0.3,,2.2,0.4,,,148.0,0.3871550041248397,,,0.51,,0.414017618467112,2,139.5,,,139.5,139.5,135.0,,140.843698738903,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.5,,,,-3.5,,-0.0458683165555784,0.3,,-2.2,-0.4,,,-176.0,0.6128449958751603,,,0.49,,0.585982381532888,2,139.5,,,139.5,139.5,135.0,,140.843698738903,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Western Carolina Catamounts,3,-5.5,-5.5,,,,-5.5,,0.0198474412598779,-7.5,,-7.1,-7.7,,,,0.0,,,0.75,,0.755523342525698,2,155.5,,,156.5,155.5,160.0,,157.038154812451,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,UNC Greensboro Spartans,3,5.5,5.5,,,,5.5,,-0.06692628414133,7.5,,7.1,7.7,,,,0.0,,,0.25,,0.244476657474302,2,155.5,,,156.5,155.5,160.0,,157.038154812451,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3,3.5,3.5,,,,3.5,,-0.0238095238095238,5.2,,3.0,2.2,,,166.0,0.3601833757913778,,,0.3399999999999999,,0.392185172128622,2,182.5,,,183.5,182.5,185.0,,179.790621539976,177.44,,,,,-0.044967178999932,-0.0025168748625767
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-3.5,-3.5,,,,-3.5,,-0.0238095238095238,-5.2,,-3.0,-2.2,,,-200.0,0.6398166242086223,,,0.66,,0.607814827871378,2,182.5,,,183.5,182.5,185.0,,179.790621539976,177.44,,,,,-0.044967178999932,-0.0025168748625767
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,2,-1.5,-1.5,,,,-1.5,,-0.0348837209302325,-2.9,,-1.8,-0.3,,,-134.0,0.5493943987975627,,,0.61,,0.571973055843867,1,145.5,,,145.5,145.5,145.0,,146.561112932988,144.78,,,,,-0.0260663507109004,-0.0215311004784688
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-2.5,-2.5,,,,-1.5,,-0.0238095238095238,-1.6,,-3.9,-2.8,,,-146.0,0.5694697052113196,,,0.57,,0.651468138454884,1,137.5,,,137.5,137.5,135.0,,138.42438013163,136.56,,,,,-0.0348837209302325,-0.0121951219512195
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2,-16.5,-16.5,,,,-16.5,,-0.0348837209302325,-16.9,,-17.2,-16.3,,,-3598.0,0.9320496150869344,,,0.94,,0.957605024264054,3,142.5,,,140.5,142.5,143.0,,145.081128225511,144.39,,,,,-0.0143645455239899,-0.048141338953196
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2,3.5,3.5,,,,2.5,,-0.0069578991904731,2.8,,4.5,2.5,,,146.0,0.3906083992014105,,,0.39,,0.326423926289808,2,139.5,,,138.5,139.5,137.0,,138.829983422992,136.62,,,,,-0.0270099551832592,-0.0205227008399628
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2,-3.5,-3.5,,,,-2.5,,-0.0406611484285745,-2.8,,-4.5,-2.5,,,-173.0,0.6093916007985896,,,0.61,,0.673576073710192,2,139.5,,,138.5,139.5,137.0,,138.829983422992,136.62,,,,,-0.0270099551832592,-0.0205227008399628
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,16.5,16.5,,,,16.5,,-0.0145631067961164,16.9,,17.2,16.3,,,1310.0,0.0679503849130656,,,0.06,,0.042394975735946,3,142.5,,,140.5,142.5,143.0,,145.081128225511,144.39,,,,,-0.0143645455239899,-0.048141338953196
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-11.0,-11.0,,,,-11.5,,-0.0432209883265328,-12.3,,-10.8,-10.5,,,-720.0,0.8404669260700389,,,0.87,,0.857784497774586,3,149.5,,,149.5,149.5,149.0,,148.926165769185,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,11.0,11.0,,,,11.5,,-0.004349465948345,12.3,,10.8,10.5,,,500.0,0.159533073929961,,,0.13,,0.142215502225414,3,149.5,,,149.5,149.5,149.0,,148.926165769185,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Texas A&M Aggies,3,-9.5,-9.5,,,,-9.5,,-0.0006677171627342,-12.4,,-9.4,-11.9,,,-652.0,0.8253328330375758,,,0.87,,0.819275815047727,2,154.5,,,154.5,154.5,153.0,,154.09902148399,151.44,,,,,-0.0294117647058823,-0.0180722891566265
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Ole Miss Rebels,3,9.5,9.5,,,,9.5,,-0.0466056700072139,12.4,,9.4,11.9,,,445.0,0.1746671669624242,,,0.13,,0.180724184952273,2,154.5,,,154.5,154.5,153.0,,154.09902148399,151.44,,,,,-0.0294117647058823,-0.0180722891566265
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Sam Houston St Bearkats,3,-5.5,-5.5,,,,-5.5,,-0.0031965421335508,-7.1,,-6.3,-6.7,,,,0.0,,,0.75,,0.728640457595858,2,152.5,,,152.5,152.5,150.0,,150.619835738599,151.05,,,,,-0.0347861835248189,-0.0127464724984031
Drake Bulldogs vs. Southern Illinois Salukis,Feb 18 07:30PM ET,2026-02-17 21:23:10 UTC,Drake Bulldogs,3,1.5,1.5,,,,1.5,,-0.0260663507109004,1.1,,1.5,2.8,,,105.0,0.466652901094363,,,0.4599999999999999,,0.441640461383032,1,150.0,,,149.5,150.0,145.0,,147.336472523557,145.98,,,,,-0.0572573571452032,-0.0071835020055512
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Middle Tennessee Blue Raiders,3,5.5,5.5,,,,5.5,,-0.0443361138896712,7.1,,6.3,6.7,,,,0.0,,,0.25,,0.271359542404142,2,152.5,,,152.5,152.5,150.0,,150.619835738599,151.05,,,,,-0.0347861835248189,-0.0127464724984031
