Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-5.5,-3.5,0.5336731946043589,-4.5,0.017934695815012613,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.690814846468585,,-150.0,0.574468085106383,0.09081484646858506,,0.69,0.7,0.68162969293717,1,145.5,145.3418891726825,145.5,147.5,145.5,147.0,146.0,145.59755669073,142.76999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.054896711741668,0.0072776641226204
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,-0.0060636723547222715,-0.0294203183573269,-0.2,1.0,7.0,-1.8,0.370836737128534,124.0,138.0,0.4037727491354152,-0.049331330098356774,0.0154391054371845,0.51,0.49,0.251673474257068,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07582020016134844,0.028222748971979184,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.043045008198872525,-0.0160342270972184,0.2,-1.0,-7.0,1.8,0.6291632628714661,-148.0,-163.0,0.5962272508645846,0.009391399753595375,-0.0569595732734419,0.49,0.51,0.748326525742932,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07582020016134844,0.028222748971979184,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,5.5,3.5,0.4663268053956411,4.5,-0.06528911966290685,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30918515353141496,,125.0,0.4255319148936171,-0.13525929091302946,,0.31,0.3,0.31837030706283,1,145.5,145.3418891726825,145.5,147.5,145.5,147.0,146.0,145.59755669073,142.76999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.55,2.5,0.5,2.5,-0.041284403669724745,-0.0348837209302325,2.1,3.0,2.2,2.7,0.396132165069516,120.0,114.0,0.4479830431652758,-0.07115755455665224,-0.0336679674104201,0.4,0.38,0.412264330139032,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.004950495049504955,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.603867834930484,-142.0,-135.0,0.5520169568347243,0.029399749824100985,-0.0076637167784068,0.6,0.62,0.587735669860968,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.003774258094558336,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-9.5,-9.5,-8.3,-9.0,0.4831483753809493,-10.5,-0.038382725097519554,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.806520660630338,-600.0,-601.0,0.8216263314412714,-0.0508259870158817,-0.0579975990171881,0.77,0.78,0.833041321260676,2,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,9.5,9.5,8.3,9.0,0.5168516246190507,10.5,-0.009214726091849701,0.0144424253735896,7.6,9.0,9.8,9.2,0.193479339369662,440.0,437.0,0.1783736685587286,0.007259600077297007,0.0144176376290076,0.2299999999999999,0.22,0.166958678739324,2,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-13.15,-13.0,0.5160342270972185,-13.5,0.0038391051459989445,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8562021197166585,-1050.0,-900.0,0.8613037447988904,-0.04379788028334153,-0.0474537944615898,0.88,0.85,0.862404239433317,3,150.5,149.05384395081177,149.0,149.5,150.5,150.0,150.0,149.775375803247,146.44,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,13.15,13.0,0.4839657729027816,13.5,-0.05091794802745092,-0.0348837209302325,14.3,12.0,11.2,12.7,0.1437978802833415,675.0,590.0,0.1386962552011095,-0.0011296559485425572,0.002581999589795,0.12,0.15,0.137595760566683,3,150.5,149.05384395081177,149.0,149.5,150.5,150.0,150.0,149.775375803247,146.44,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0197180656732228,-0.0273607772082292
