Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.023809523809523836,-0.0180722891566265,11.1,10.0,13.2,,0.141976109865557,575.0,445,0.1758386422613823,-0.0415101286665531,-0.048747757616908,0.16,0.18,0.103952219731114,3,159.5,,,159.5,159.5,157.0,156.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.023809523809523836,-0.0294117647058822,-11.1,-10.0,-13.2,,0.858023890134443,-850.0,-615,0.8241613577386178,-0.0021159700054170782,-0.0009130764653663,0.84,0.82,0.896047780268886,3,159.5,,,159.5,159.5,157.0,156.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.033673194604358914,-0.0290467465702702,0.7,1.0,0.0,,0.494893210152761,-120.0,-116,0.5140978646502603,-0.04214382688427609,-0.0421371122032336,0.47,0.49,0.499786420305522,1,143.5,,,143.5,143.5,151.0,151.0,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.35,-6.5,0.5,,-0.03488372093023251,-0.024432779050674,-6.7,-6.0,-6.5,,0.7204425916622565,,-295,0.717453505007153,-0.026392851375718118,0.0237090045353861,0.74,0.7,0.740885183324513,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.35,6.5,0.5,,-0.012195121951219523,-0.0290467465702702,6.7,6.0,6.5,,0.2795574083377435,,240,0.2825464949928469,-0.014560238721080032,-0.0682434174908517,0.26,0.3,0.259114816675487,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.85,0.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0180320963111818,-0.7,-1.0,0.0,,0.505106789847239,100.0,-103,0.4859021353497397,-0.0022823727143373995,-0.0033174332513117,0.53,0.51,0.500213579694478,1,143.5,,,143.5,143.5,151.0,151.0,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.7,-7.0,0.4839657729027816,-8.5,-0.05091794802745092,-0.0077752967123053,-6.4,-7.0,-5.4,,0.717084345019124,-395.0,-327,0.7336426142619332,-0.048723617510149975,0.0501287705411326,0.72,0.73,0.704168690038248,2,156.5,,,155.5,156.5,161.0,161.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.7,7.0,0.5160342270972185,8.5,0.0038391051459989445,-0.0398437509067422,6.4,7.0,5.4,,0.282915654980876,310.0,260,0.2663573857380669,0.005137877203098218,-0.0960127111619154,0.28,0.27,0.295831309961752,2,156.5,,,155.5,156.5,161.0,161.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,0.0139702740544709,0.3,-1.0,-3.4,,0.5653597309480305,-120.0,-122,0.5264952408012501,0.015810181398480894,0.0899051854934851,0.49,0.5,0.630719461896061,1,148.0,,,148.5,148.0,149.0,151.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053685,-0.0614543279169798,-0.3,1.0,3.4,,0.4346402690519695,100.0,102,0.4735047591987498,-0.06040923589852554,-0.1353597309480305,0.51,0.5,0.369280538103939,1,148.0,,,148.5,148.0,149.0,151.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
