Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-21.1,-23.5,0.4361212503344439,-23.5,-0.08768827347507996,-0.002038062059408,-21.2,-21.0,-26.7,-24.6,0.9822708104084945,-10000,-8890,0.9602174721423858,-0.0066057190687023315,-0.0126415309868124,0.96,0.97,0.994541620816989,3,151.0,149.9388038567335,150.0,148.5,151.0,151.0,151.0,148.095215426934,149.66,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558653,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,21.1,23.5,0.5638787496655561,23.5,0.04006922585603223,-0.0454459918031007,21.2,21.0,26.7,24.6,0.017729189591505698,3000,2341,0.0397825278576141,-0.023237627286822854,-0.0153256416070245,0.04,0.03,0.0054583791830114,3,151.0,149.9388038567335,150.0,148.5,151.0,151.0,151.0,148.095215426934,149.66,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558653,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,1.5,1.5,1.1,1.5,0.5,2.5,-0.016908212560386437,0.0082330394015736,1.2,1.0,-0.4,1.5,0.4820196943142705,120,113,0.4501152204763602,0.012536126239153123,0.0054643788812857,0.4599999999999999,0.45,0.514039388628541,1,167.5,170.6565463240255,170.5,171.5,167.5,175.0,171.0,169.786185296102,166.84,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-1.5,-1.5,-1.1,-1.5,0.5,-2.5,-0.020383693045563533,-0.0558520870206213,-1.2,-1.0,0.4,-1.5,0.5179803056857295,-142,-134,0.5498847795236398,-0.05466926696384311,-0.0514017014181554,0.54,0.55,0.485960611371459,1,167.5,170.6565463240255,170.5,171.5,167.5,175.0,171.0,169.786185296102,166.84,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-20.5,-20.5,-19.25,-20.0,0.4839657729027816,-19.5,-0.03984375090674225,-0.004349465948345,-18.5,-20.0,-19.2,-19.9,0.9613866411016975,-5000,-4189,0.9398565737051792,-0.015297900749549953,-0.0216021462153007,0.94,0.96,0.962773282203395,3,152.5,155.531549833896,155.5,157.5,152.5,158.0,156.0,156.976199335584,151.14999999999998,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,20.5,20.5,19.25,20.0,0.5160342270972185,19.5,-0.007775296712305257,-0.0432209883265328,18.5,20.0,19.2,19.9,0.038613358898302697,1800,1500,0.0601434262948207,-0.023886641101697303,-0.0172527168588382,0.06,0.04,0.0372267177966054,3,152.5,155.531549833896,155.5,157.5,152.5,158.0,156.0,156.976199335584,151.14999999999998,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,1,-24.0,-24.0,-19.5,-22.0,0.4308566188612561,-24.5,-0.09181641216499686,0.0166304459350659,-19.0,-20.0,-26.5,-20.2,0.982599936831551,-10000,-8890,0.9602174721423858,-0.00627659264564584,-0.0108926143632617,0.96,0.97,0.995199873663102,3,137.5,136.70860770630824,136.5,135.5,137.5,135.0,138.0,136.964430825233,136.87,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047586,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,1,24.0,24.0,19.5,22.0,0.5691433811387439,24.5,0.04420276356154673,-0.0641144997975747,19.0,20.0,26.5,20.2,0.0174000631684488,3000,2341,0.0397825278576141,-0.02356675370987975,-0.0186288463386807,0.04,0.03,0.0048001263368976,3,137.5,136.70860770630824,136.5,135.5,137.5,135.0,138.0,136.964430825233,136.87,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047586,-0.0133819951338199,-0.0337995337995338
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,0.0002957283078720563,0.0082330394015736,28.9,29.0,28.3,30.6,0.00423624691368205,3500,5000,0.0192496298148112,-0.015371596223572852,-0.0087365897248223,0.01,0.004,0.0044724938273641,3,150.0,150.175023475275,150.0,152.5,150.0,151.0,149.0,151.4800939011,149.22,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.047650152155766345,-0.0558520870206213,-28.9,-29.0,-28.3,-30.6,0.9957637530863179,-20000,-100000,0.9807503701851888,-0.0032372459146811083,-0.0097409940512691,0.99,0.996,0.995527506172636,3,150.0,150.175023475275,150.0,152.5,150.0,151.0,149.0,151.4800939011,149.22,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.0,-18.0,-15.65,-17.0,0.4663268053956411,-18.5,-0.05748271841388275,-0.0406611484285745,-15.3,-16.0,-17.3,-18.3,0.9429021100556475,-3600,-3431,0.9315230860406228,-0.028777300876099865,-0.0268429389048439,0.92,0.93,0.955804220111295,3,145.0,144.61473590088175,144.5,145.5,145.0,144.0,146.0,145.578943603527,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.0,18.0,15.65,17.0,0.5336731946043589,18.5,0.009863670794835189,-0.0069578991904731,15.3,16.0,17.3,18.3,0.057097889944352456,1500,1300,0.0684769139593771,-0.014330681484218968,-0.0132365427507243,0.0799999999999999,0.07,0.0441957798887049,3,145.0,144.61473590088175,144.5,145.5,145.0,144.0,146.0,145.578943603527,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
