Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,14.45,14.5,0.5,13.5,-0.012195121951219523,-0.031615925058548,12.9,16.0,11.1,13.4,0.10959764278400849,850.0,895,0.0963323651688592,0.009095130221194417,0.0074405723354191,0.1099999999999999,0.08,0.139195285568017,3,146.5,145.9405717850805,146.0,146.5,146.5,145.0,148.0,146.722287140322,144.04,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897226,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-14.45,-14.5,0.5,-13.5,-0.03488372093023251,-0.0157384987893463,-12.9,-16.0,-11.1,-13.4,0.8904023572159916,-1450.0,-1649,0.9036676348311408,-0.05242211391036633,-0.0510339010081445,0.89,0.92,0.860804714431983,3,146.5,145.9405717850805,146.0,146.5,146.5,145.0,148.0,146.722287140322,144.04,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897226,-0.0290540442004721,-0.0207789430704495
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-5.9,-4.0,0.547999242711806,-1.5,0.03939973411229736,0.0289950287353235,-7.8,-4.0,-3.7,-6.6,0.6455710560695536,-130.0,-137,0.5544935721479493,0.06751198433959571,0.0526532031330646,0.76,0.65,0.641142112139107,1,152.5,153.7286469801585,153.5,152.5,152.5,156.0,154.0,153.834587920634,151.07999999999998,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,-0.0230648537500842,-0.02428957009781
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,1.3,1.5,0.5,1.5,-0.023809523809523836,-0.0411773418834861,1.6,1.0,2.5,2.8,0.4447219059143745,114.0,105,0.466652901094363,-0.043082972134405983,-0.0452274177468844,0.43,0.49,0.399443811828749,1,131.5,128.14835046591324,128.0,130.5,131.5,126.0,129.0,130.543401863653,127.05,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.041565912343573874,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.023809523809523836,-0.0064417057355615,-1.6,-1.0,-2.5,-2.8,0.5552780940856255,-135.0,-126,0.533347098905637,-0.002244029808179837,0.0014726983871446,0.57,0.51,0.600556188171251,1,131.5,128.14835046591324,128.0,130.5,131.5,126.0,129.0,130.543401863653,127.05,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.041565912343573874,-0.0409077382447489,-0.0067113093742987
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.06230617007359612,,2.3,2.0,3.0,1.1,0.4066841406254005,,-100,0.4782608695652174,-0.09331585937459952,,0.41,0.43,0.383368281250801,1,141.5,142.7513340415795,143.0,,141.5,143.0,144.0,141.485336166318,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.011901129569545588,,-2.3,-2.0,-3.0,-1.1,0.5933158593745995,,-120,0.5217391304347826,0.047861313920054105,,0.59,0.57,0.616631718749199,1,141.5,142.7513340415795,143.0,,141.5,143.0,144.0,141.485336166318,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,,0.009863670794835078,,-5.8,-7.0,-3.9,-4.3,0.694525709908312,,-210,0.6507042253521127,0.01710635506960234,,0.72,0.74,0.649051419816624,2,141.5,140.92096174368623,141.0,,141.5,140.0,141.0,141.283846974745,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,6.4,5.5,0.4663268053956411,,-0.05748271841388275,,5.8,7.0,3.9,4.3,0.305474290091688,,175,0.3492957746478873,-0.05816207354467562,,0.28,0.26,0.350948580183376,2,141.5,140.92096174368623,141.0,,141.5,140.0,141.0,141.283846974745,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,0.0038391051459989445,-0.0121951219512195,5.6,6.0,7.2,6.7,0.26456342953971,240.0,240,0.2818597075174391,-0.029554217519113524,-0.0116188337710984,0.31,0.29,0.23912685907942,2,155.5,157.17326463987624,157.0,154.5,155.5,158.0,160.0,154.663058559505,156.03,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0294117647058823,-0.0180722891566265
